停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
通霄鎮(白東、白西等里)。,103年12月22日起,103年12月30日止(每日上午9時至下午18時施工停水，下午18時後恢復供水)。,1910、通霄銅鑼營運所：037-986206,2014/12/18~2014/12/31,357苗栗縣通霄鎮     
新豐鄉：中崙村、鳳坑村、上坑村、埔和村。<BR>水壓降低地區：<BR>竹北市：大眉里、大義里、尚義里、崇義里等四里。<BR>湖口鄉：新竹工業區西區、鳳凰村、鳳山村、波羅村。<BR>新豐鄉：員山村、松林村、山崎村、忠孝村、崎頂村、松柏村、重興村、坡頭村。<BR><BR>,104年01月10日下午16時起,104年01月11日02時止,1910、湖口營運所03-5981603,2014/12/29~2015/1/12,303新竹縣湖口鄉     304新竹縣新豐鄉     302新竹縣竹北市     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】屏東縣來義鄉文樂村;望嘉村,2014/12/01 8:0至2014/12/31 17:0【每日上午8點至下午5點】,2014/12/31 17:0以後,08-8325550,2014/11/27~2015/1/1,922屏東縣來義鄉     
