停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新北市汐止區烘北里、烘內里地區全部停水。,102年8月29日9時,102年8月29日15時,02-986464636,2013/8/23~2013/8/29,221新北市汐止區     
新北市汐止區八連里(八連路一段)全部停水。,102年9月3日9時,102年9月3日15時,02-86464636,2013/8/28~2013/9/3,221新北市汐止區     
三義、銅鑼、西湖部份(下埔、五湖、高埔、四湖、龍洞等村)、公館、、苗栗市部份(新英、南勢、新川、福麗、恭敬、高苗、水源等里)。,102年09月07日10時起,102年09月07日20時止,1910、通霄銅鑼營運所：037-986206、苗栗營運所：037-320334,2013/8/28~2013/9/11,367苗栗縣三義鄉     368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
【區域1】苗栗縣卓蘭鎮上新里;上新里橫山巷全部,2013/08/13 8:0至2013/08/31 18:0【每日上午8點至下午6點】,2013/08/31 18:0以後,25874315,2013/8/12~2013/9/1,369苗栗縣卓蘭鎮     
【區域1】台中市北屯區長生巷以東.中山路二段73巷以南.中山路一段高架橋以西.豐樂路以北,2013/08/29 10:0至2013/08/29 16:0 ,2013/08/29 16:0以後,04-2210169,2013/8/16~2013/8/30,406台中市北屯區     
【區域1】台中市南屯區惠中路三段以東.向上路二段以南.惠文路以西.大墩七街以北,2013/09/03 10:0至2013/09/03 16:0 ,2013/09/03 16:0以後,04-22210169,2013/8/16~2013/9/4,408台中市南屯區     
【區域1】台中市豐原區水源路;南田街;富陽路,2013/08/21 9:0至2013/09/02 18:0【預計自民國102年08月21日起至102年09月02日止每日9時至18時止每日計9小時(晚上恢復供水)】,2013/09/02 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/19~2013/9/3,420台中市豐原區     
【區域1】新北市汐止區茄苳里(全部:茄苳路;茄安路;茄興路;茄福路;中華街等),2013/08/28 9:0至2013/08/28 15:0 ,2013/08/28 15:0以後,02-86464635,2013/8/20~2013/8/29,221新北市汐止區     
【區域1】新北市汐止區烘內里;拱北里,2013/08/29 9:0至2013/08/29 15:0 ,2013/08/29 15:0以後,02-86464635,2013/8/20~2013/8/30,221新北市汐止區     
【區域1】新北市汐止區八連里,2013/09/03 9:0至2013/09/03 15:0 ,2013/09/03 15:0以後,02-86464635,2013/8/20~2013/9/4,221新北市汐止區     
【區域1】台中市南屯區田心北三巷以東.五權西路二段以南.向心路以西.南屯路二段以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/20~2013/9/6,408台中市南屯區     
