停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市中隘里、南隘里、鹽水里、南港里、內湖里、大湖里、海山里、茄苳里、香村里、東香里、柴橋里、明湖里、光鎮里、新光里、湖濱里及明湖路319巷以後全部；新竹縣寶山鄉：深井村、寶斗、三峰、新城、雙溪、大崎、油田村等村。,102年11月03日9時起,102年11月03日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/10/23~2013/11/5,300新竹市新竹市     308新竹縣寶山鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/24~2013/10/24,545南投縣埔里鎮     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村。;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等。;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分)。,2013/10/23 8:30至2013/10/23 15:30 ,2013/10/23 15:30以後,1910,2013/10/7~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝(部分)、;             夏南村(部分)、香社村(部分),2013/10/23 8:30至2013/10/23 17:30 ,2013/10/23 17:30以後,08-7226170、7220040,2013/10/14~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝(部分)、;             夏南村(部分)、香社村(部分),2013/10/23 8:30至2013/10/23 17:30 ,2013/10/23 17:30以後,08-7226170、7220040,2013/10/14~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台中市南屯區惠文路三段以東.大墩十一街以南.文心路一段以西.大墩七街以北,2013/10/29 10:0至2013/10/29 16:0 ,2013/10/29 16:0以後,,2013/10/14~2013/10/30,408台中市南屯區     
【區域1】台中市南屯區惠文路以東.向上路二段以南.文心路一段以西.大墩六街以北,2013/10/30 10:0至2013/10/30 16:0 ,2013/10/30 16:0以後,,2013/10/14~2013/10/31,408台中市南屯區     
【區域1】南投縣草屯鎮虎山路(民權路口至民族路口),2013/10/21 8:30至2013/10/25 18:0【每日上午8點30分至下午6點(例假日不施工;下雨天順延)】,2013/10/25 18:0以後,049-2563505,2013/10/16~2013/10/26,542南投縣草屯鎮     
【區域1】台南市安南區大眾路、四草大道686~690、486巷口全部(含巷弄),2013/10/21 8:0至2013/10/23 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/23 18:0以後,06-3036097,2013/10/17~2013/10/24,709台南市安南區     
【區域1】台中市南屯區黎明路一段以東.楓樹北街以南.永春東路以西.楓樹西街366巷以北,2013/11/01 10:0至2013/11/01 16:0 ,2013/11/01 16:0以後,04-22210169,2013/10/17~2013/11/2,408台中市南屯區     
【區域1】台中市西屯區河南路四段以東.市政路以南.惠來路一段以西.市政南二路以北,2013/10/31 10:0至2013/10/31 16:0 ,2013/10/31 16:0以後,04-22210169,2013/10/17~2013/11/1,407台中市西屯區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】高雄市小港區坪頂里,2013/10/23 9:30至2013/10/23 13:30 ,2013/10/23 13:30以後,073312292分機237,2013/10/18~2013/10/24,812高雄市小港區     
【區域1】新北市樹林區中正路592號至722號(雙號側，含巷弄),2013/10/22 8:0至2013/10/23 18:0【每日上午9點至下午6點施工停水，下午6點以後恢復供水】,2013/10/23 18:0以後,02-26812254,2013/10/21~2013/10/24,238新北市樹林區     
【區域1】新北市板橋區忠孝路116號-218號(以上包括巷弄)(遇豪雨延期),2013/10/23 10:0至2013/10/23 17:0 ,2013/10/23 17:0以後,02-29612196,2013/10/21~2013/10/24,220新北市板橋區     
