停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠島鄉南寮村南寮路,自102年12月4日至102年12月30日上午8點至下午6點停水施工。,102年12月31日,089-322138   0978-233267   0933-371125,2013/12/2~2013/12/30,951台東縣綠島鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/1 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】南投縣草屯鎮上林里;中山里,2013/12/11 8:30至2013/12/24 17:30 ,2013/12/24 17:30以後,049-2563505.2566689,2013/12/10~2013/12/25,542南投縣草屯鎮     
【區域1】台中市東區旱溪東路一段以東.長福路以南.長福路以西.自由路四段以北,2013/12/25 10:0至2013/12/25 16:0 ,2013/12/25 16:0以後,04-22210169,2013/12/11~2013/12/26,401台中市東區       
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路,2013/12/19 23:0至2013/12/20 7:0【於12月19日晚上11點至12月20日早上7點】,2013/12/19至2013/12/20每日上午 07:00以後,24252103-59,2013/12/12~2013/12/21,200基隆市仁愛區     
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路;公園街,2013/12/19 23:0至2013/12/20 7:0【於12月19日晚上11點至12月20日早上7點】,2013/12/20 7:0以後,24252103-59,2013/12/12~2013/12/21,200基隆市仁愛區     
【區域3】宜蘭縣三星鄉大隱村;宜蘭縣大同鄉寒溪村下部落;宜蘭縣冬山鄉大進村,2013/12/18 22:0至2013/12/19 4:0 ,2013/12/19 4:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】宜蘭縣三星鄉大隱村;宜蘭縣大同鄉寒溪村下部落;宜蘭縣冬山鄉大進村,2013/12/18 22:0至2013/12/19 4:0 ,2013/12/19 4:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】宜蘭縣大同鄉寒溪村上部落,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,267宜蘭縣大同鄉     
【區域3】宜蘭縣大同鄉寒溪村上部落,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,267宜蘭縣大同鄉     
【區域1】嘉義市西區光路里;南京東街52號起至418號止沿線內之所有住戶。;南京東街126巷1號起至57號止沿線內之所有住戶。;南京東街70巷1號起至9號止沿線內之所有住戶。;南京東街58巷1號起至20號止沿線內之所有住戶。,2013/12/16 8:0至2013/12/20 18:0【每日上午8點至下午6點】,2013/12/20 18:0以後,05-2252670分機314,2013/12/13~2013/12/21,600嘉義市西區       
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、復興里、精忠里、山頂里(地勢較高地區)。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域3】高雄市大寮區永芳里進學路兩側、山頂里、會社里。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/12/22 9:0至2013/12/22 18:0 ,2013/12/22 18:0以後,04-7353883,2013/12/15~2013/12/23,507彰化縣線西鄉     
【區域3】彰化縣線西鄉全鄉,2013/12/22 9:0至2013/12/22 18:0 ,2013/12/22 18:0以後,04-7353883,2013/12/15~2013/12/23,507彰化縣線西鄉     
【區域1】台中市大雅區建興路2號至136號雙號,2013/12/18 9:0至2013/12/19 16:0【每日上午9時至下午16時】,2013/12/19 16:0以後,04-25661234,2013/12/16~2013/12/20,428台中市大雅區     
【區域1】屏東縣東港鎮下部里;大潭里;大鵬里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉因屬管線末端水壓將於12月25日下午17時;恢復正常),2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/17~2013/12/26,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全部村里,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/17~2013/12/26,928屏東縣東港鎮     
【區域1】桃園縣龜山鄉大同村、福源村、兔坑村（台北小城、台北親家、大江山等社區除外）銘傳大學等地區。,2013/12/22 8:0至2013/12/22 19:0 ,2013/12/22 19:0以後,免付費服務電話：1910  龜山服務所: 03-3294999,2013/12/17~2013/12/23,333桃園縣龜山鄉     
【區域1】新北市板橋區忠孝路116-240號(以上包括巷弄)(遇豪雨延期),2013/12/19 9:0至2013/12/19 17:0 ,2013/12/19 17:0以後,02-29612196,2013/12/18~2013/12/20,220新北市板橋區     
【區域1】雲林縣西螺鎮中興里、光華里、東南路、西興路、中興路、大橋路..等零星用戶,2013/12/19 8:0至2013/12/19 17:0 ,2013/12/19 17:0以後,05-5862163,2013/12/18~2013/12/20,648雲林縣西螺鎮     
【區域1】新北市三重區重新路五段517號~589號單號側(介於光復路一段~中興北街之區段)；光復路一段2號(捷運先嗇宮站),2013/12/19 9:0至2013/12/25 18:0【每日上午9點至下午6點】,2013/12/25 18:0以後,(02)2996-6681,2013/12/18~2013/12/26,241新北市三重區     
【區域1】新北市板橋區英士路179號190-200號(遇豪雨延期),2013/12/19 8:30至2013/12/19 17:30 ,2013/12/19 17:30以後,02-29612196,2013/12/18~2013/12/20,220新北市板橋區     
【區域1】雲林縣麥寮鄉麥豐村;自由路;光大寮,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,05-6982250,2013/12/18~2013/12/20,638雲林縣麥寮鄉     
【區域1】高雄市阿蓮區中正路16巷至100號,2013/12/19 8:30至2013/12/19 12:0 ,2013/12/19 12:0以後,07-6934819,2013/12/19~2013/12/20,822高雄市阿蓮區     
【區域1】高雄市阿蓮區崗山里,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,07-6934819,2013/12/19~2013/12/20,822高雄市阿蓮區     
【區域1】高雄市鳳山區鳳山區八德路２段１４7號前方圓500公尺,2013/12/19 9:0至2013/12/19 15:0 ,2013/12/19 15:0以後,7883714,2013/12/19~2013/12/20,830高雄市鳳山區     
【區域1】高雄市大社區水哮巷,2013/12/19 9:0至2013/12/19 12:56 ,2013/12/19 12:56以後,3513332.3513501,2013/12/19~2013/12/20,815高雄市大社區     
【區域1】高雄市左營區海平路與實踐路一帶,2013/12/19 14:0至2013/12/19 17:0 ,2013/12/19 17:0以後,07-3312292-237,2013/12/19~2013/12/20,813高雄市左營區     
【區域1】苗栗縣通霄鎮通南里,2013/12/19 8:49至2013/12/19 16:30 ,2013/12/19 16:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/19~2013/12/20,357苗栗縣通霄鎮     
【區域1】南投縣埔里鎮杷城里,2013/12/19 10:0至2013/12/19 14:0 ,2013/12/19 14:0以後,049-2915176,2013/12/19~2013/12/20,545南投縣埔里鎮     
【區域1】彰化縣彰化市建寶街、介壽北路、介壽南路、南校街、中興路、華陽街16巷、,2013/12/19 11:0至2013/12/19 18:0【每日上午11點至下午6點】,2013/12/19 18:0以後,047353883,2013/12/19~2013/12/20,500彰化縣彰化市     
【區域1】桃園縣觀音鄉新富路(忠富路一段~苦練橋)、富源村,2013/12/19 9:10至2013/12/19 13:0 ,2013/12/19 13:0以後,4251506,2013/12/19~2013/12/20,328桃園縣觀音鄉     
【區域1】台南市北區立賢路二段、文賢一.二街、和緯路三段、海安路三路,2013/12/19 9:0至2013/12/19 17:0 ,2013/12/19 17:0以後,06-3036097,2013/12/19~2013/12/20,704台南市北區       
【區域1】彰化縣社頭鄉新雅路,2013/12/19 9:15至2013/12/19 12:15【上午9點15分至12點15分計3小時】,2013/12/19 12:15以後,048793211,2013/12/19~2013/12/20,511彰化縣社頭鄉     
【區域1】新北市三重區中山路，光華路，頂崁街，興德路，重新路五段，光復路一.二段，中興北街，中興南街，五谷王北街，五谷王南街等用水戶(含單雙號側及周邊巷弄);新北市新莊區中華路一.二.三段，中港路，中原路，中原東路，中央路，昌義路，昌平路，昌仁路，昌和街，昌明街，昌學街，昌隆街，昌盛街，昌智路，昌德街，榮華路一段，化成路，思源路，復興路二.三段，公園路，新央街，新中街，民樂街，福樂街，福壽街，長青街，自信街，自立街，自由街，自強街，自重街，自治街，明中街，明智街，銘德街，民生街，博愛路，幸福路，幸福東路，福美街，福前街，福德一街，福德二街，福德三街，頭成路，頭前路，頭興街，中正路等用水戶(含單雙號側及周邊巷弄)【三重區及新莊區的水壓降低區域包含中華路以東，疏洪西路以西，中山路以南，環河路以北之區塊】,2013/12/22 9:0至2013/12/23 13:0 ,2013/12/23 13:0以後,(02)2996-6681,2013/12/19~2013/12/24,241新北市三重區     242新北市新莊區     
【區域1】嘉義縣竹崎鄉竹崎村;中華路,2013/12/19 9:20至2013/12/19 17:0 ,2013/12/19 17:0以後,05-2611075,2013/12/19~2013/12/20,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉竹崎村;中華路,2013/12/19 9:20至2013/12/19 17:0 ,2013/12/19 17:0以後,05-2611075,2013/12/19~2013/12/20,604嘉義縣竹崎鄉     
【區域1】高雄市大寮區大寮區義和路,2013/12/19 14:0至2013/12/19 18:0 ,2013/12/19 18:0以後,07-744163,2013/12/19~2013/12/20,831高雄市大寮區     
