停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功一路、獅球路、光一、二路、華一、二、三、四、五、六街(含各巷弄)全部停水,103年3月5日10時,103年3月5日17時,(02)24234195基隆服務所,2014/2/27~2015/3/5,200基隆市仁愛區     
一、停水區域：竹北市六家、高鐵地區(含東平里、中興里、十興里、東海里、隘口里)及湖口鄉：新竹工業區東區全部、湖口鄉中正、信義、信勢、孝勢、中勢、湖南、勝利、鳳山、中興、波羅、湖鏡村一帶。<BR>二、水壓降低地區：同上。<BR>,103年3月8日上午8 時,103年3月8日下午5時,(03) 5516814、(03) 5552501,2014/3/6~2014/3/20,303新竹縣湖口鄉     304新竹縣新豐鄉     302新竹縣竹北市     
造橋鄉龍昇村及後龍鎮東明里、埔頂里、大山里、海寶里、灣寶里等停水。,103年3月15日9時起,103年3月15日17時止,1910、東興給水廠：037-669621、竹南頭份營運所：037-623500、苗栗營運所：037-320334,2014/3/7~2014/3/18,356苗栗縣後龍鎮     361苗栗縣造橋鄉     
中山高速公路以東及台6線以東公館鄉部分地區(五谷村、仁安村、玉谷村、尖山村、鶴山村、鶴岡村)。<BR>二、停水區域：中山高速公路以東及台6線以東公館鄉部分地區(五谷村、仁安村、玉谷村、尖山村、鶴山村、鶴岡村)。<BR>,103年3月17日13時起,103年3月17日18時止,1910、苗栗營運所 (037) 320334 ,2014/3/13~2014/3/19,363苗栗縣公館鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】桃園縣蘆竹鄉海山路及沿線,2014/02/17 9:0至2014/04/30 17:0【每日上午9時起至下午17時止】,2014/2/17至2014/4/30每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/12~2014/5/1,338桃園縣蘆竹鄉     
【區域1】南投縣埔里鎮合成里.牛眠里.大城里.,2014/02/20 9:0至2014/05/05 18:0【早上九點到下午六點】,2014/2/20至2014/5/5每日下午 06:00以後,049-2915176,2014/2/13~2014/5/6,545南投縣埔里鎮     
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街75~291號(單號側)以上均含巷弄,2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】台東縣關山鎮關山鎮全區  月眉  電光  紅石  振興  東莊社區,2014/02/27 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後, 089-862625    089-326121#315,2014/2/26~2014/3/29,956台東縣關山鎮     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/03 9:0至2014/03/20 21:0【每日上午9點至下午9點】,2014/03/20 21:0以後,02-26792224,2014/3/3~2014/3/21,239新北市鶯歌區     
