停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】台南市東區裕和路;裕農一街;裕農二街;裕農三街;裕農五街;裕農六街;裕農路;建東街,2014/01/22 14:0至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/1/29~2014/2/16,701台南市東區       
【區域1】台南市安平區世平四街,2014/01/30 17:0至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/2/5~2014/2/16,708台南市安平區     
【區域1】新北市五股區五工路;五權路;五權1~8路;五工路1~6路(以上含周邊巷弄),2014/02/16 9:0至2014/02/16 15:0 ,2014/02/16 15:0以後,0229093950,2014/2/7~2014/2/17,248新北市五股區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/10 8:0至2014/02/24 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)】,2014/2/10至2014/2/24每日下午 06:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/2/10~2014/2/25,606嘉義縣中埔鄉     
【區域1】桃園縣蘆竹鄉海山路及沿線,2014/02/17 9:0至2014/04/30 17:0【每日上午9時起至下午17時止】,2014/2/17至2014/4/30每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/12~2014/5/1,338桃園縣蘆竹鄉     
【區域1】台中市西屯區東大路一段以東.福科路以南.福聯街以西.福順路以北,2014/02/24 10:0至2014/02/24 16:0 ,2014/02/24 16:0以後,04-22210169,2014/2/12~2014/2/25,407台中市西屯區     
【區域1】台中市西屯區昌平路二段以東.環中路一段以南.四平路以西.同樂巷以北,2014/03/03 10:0至2014/03/03 16:0 ,2014/03/03 16:0以後,04-22210169,2014/2/12~2014/3/4,407台中市西屯區     
【區域1】彰化縣鹿港鎮洋厝巷,2014/02/17 8:0至2014/02/27 17:0【08:00-17:00】,2014/02/27 17:0以後,04-7772127、047772690,2014/2/12~2014/2/28,505彰化縣鹿港鎮     
【區域1】台中市東勢區勢林街,2014/02/18 8:0至2014/02/18 11:0 ,2014/02/18 11:0以後,,2014/2/12~2014/2/19,423台中市東勢區     
【區域1】南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/02/17 9:0至2014/02/28 17:30【:每日上午9點下午5點30分】,2014/02/28 17:30以後,049-2563505,2014/2/13~2014/3/1,542南投縣草屯鎮     
【區域1】南投縣埔里鎮合成里.牛眠里.大城里.,2014/02/20 9:0至2014/05/05 18:0【早上九點到下午六點】,2014/2/20至2014/5/5每日下午 06:00以後,049-2915176,2014/2/13~2014/5/6,545南投縣埔里鎮     
【區域1】嘉義市東區學府路全部及鹿寮里(紅毛埤)及嘉義大學,2014/02/15 8:0至2014/02/15 18:0【:每日上午8點至下午6點】,2014/02/15 18:0以後,2252670*310,2014/2/13~2014/2/16,600嘉義市東區       
【區域1】台南市關廟區長文街含各巷弄,2014/02/14 8:0至2014/02/14 17:0【每日上午8點至下午5點】,2014/2/14至2014/2/14每日下午 05:00以後,06-2303756,2014/2/13~2014/2/15,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/15 8:0至2014/02/15 17:0【每日上午8點至下午5點】,2014/2/15至2014/2/15每日下午 05:00以後,06-2303756,2014/2/13~2014/2/16,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/16 8:0至2014/02/16 17:0【每日上午8點至下午5點】,2014/2/16至2014/2/16每日下午 05:00以後,06-2303756,2014/2/13~2014/2/17,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/17 8:0至2014/02/17 17:0 ,2014/2/17至2014/2/17每日下午 05:00以後,06-2303756,2014/2/13~2014/2/18,718台南市關廟區     
【區域1】台南市北區中華北路二段,2014/02/13 15:0至2014/02/14 17:0 ,2014/02/14 17:0以後,06-3036097,2014/2/13~2014/2/15,704台南市北區       
【區域1】台南市北區中華北路二段,2014/02/13 15:0至2014/02/14 18:0 ,2014/02/14 18:0以後,06-3036097,2014/2/13~2014/2/15,704台南市北區       
【區域1】屏東縣琉球鄉全部村里,2014/02/13 17:0至2014/02/14 16:0 ,2014/02/14 16:0以後,08-8325550,2014/2/13~2014/2/15,929屏東縣琉球鄉     
【區域1】彰化縣彰化市彰化市南鍋路288號附近一帶,2014/02/13 21:0至2014/02/14 12:0 ,2014/02/14 12:0以後,,2014/2/13~2014/2/15,500彰化縣彰化市     
【區域1】高雄市鳳山區鳳山區光遠路與中山路口方圓500公尺,2014/02/14 9:0至2014/02/14 14:0 ,2014/02/14 14:0以後,7883714,2014/2/14~2014/2/15,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區新富路405巷14號方圓500公尺,2014/02/14 14:0至2014/02/14 19:0 ,2014/02/14 19:0以後,7883714,2014/2/14~2014/2/15,830高雄市鳳山區     
【區域1】澎湖縣白沙鄉通樑村,2014/02/14 10:0至2014/02/14 12:0【每日上午10點至中午12點】,2014/02/14 12:0以後,06-9273840,2014/2/14~2014/2/15,884澎湖縣白沙鄉     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/02/17 9:0至2014/03/05 21:0【每日上午9點至下午9點】,2014/03/05 21:0以後,02-26792224,2014/2/14~2014/3/6,239新北市鶯歌區     
【區域1】高雄市鳥松區圓山路.山腳路.球場路.大昌路.本館路.,2014/02/14 10:0至2014/02/14 18:0 ,2014/02/14 18:0以後,7311111-260,2014/2/14~2014/2/15,833高雄市鳥松區     
【區域1】高雄市大樹區小坪路,2014/02/14 8:0至2014/02/14 11:0 ,2014/02/14 11:0以後,076512077,2014/2/14~2014/2/15,840高雄市大樹區     
【區域1】屏東縣屏東市公園路與中華路口至公園路與民權路口,2014/02/18 11:0至2014/02/18 15:0 ,2014/02/18 15:0以後,08-7226170、7220040,2014/2/14~2014/2/19,900屏東縣屏東市     
【區域1】高雄市鳥松區大竹里;大義路,2014/02/14 13:0至2014/02/14 15:0 ,2014/02/14 15:0以後,07-6512077,2014/2/14~2014/2/15,833高雄市鳥松區     
【區域1】新北市新莊區雙鳳路單號側57號至75號及鳳山街1號至36號含巷弄,2014/02/14 9:0至2014/02/14 15:0 ,2014/02/14 15:0以後,0229966681~83,2014/2/14~2014/2/15,242新北市新莊區     
【區域1】新北市新莊區思源路單號側123號至155號(含台北醫院),2014/02/14 9:0至2014/02/14 15:0 ,2014/02/14 15:0以後,02-29966681~3,2014/2/14~2014/2/15,242新北市新莊區     
【區域1】彰化縣彰化市南郭路;華陽街等,2014/02/14 9:30至2014/02/14 16:0【上午9點至下午4點】,2014/02/14 16:0以後,04-7353883,2014/2/14~2014/2/15,500彰化縣彰化市     
【區域1】新北市三峽區民生街;三樹路,2014/02/14 10:0至2014/02/14 14:0 ,2014/02/14 14:0以後,1910,2014/2/14~2014/2/15,237新北市三峽區     
