停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市香山區:港南里、香山里、大庄里、美山里、朝山里、曲溪里、牛埔里(中華路四段451巷)、海山里、鹽水里、內湖里、南港里、中隘里、南隘里等停水。<BR>水壓降低地區：樹下里、浸水里、頂埔里、頂福里、中埔里、埔前里、虎林里、牛埔里。<BR>,102年08月15日10時起,102年08月16日9時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/8/6~2013/8/20,300新竹市新竹市     
新北市汐止區茄苳里(茄苳路.茄安路.茄興路.茄福街.中華街)地區全部停水,102年8月28日9時,102年8月28日15時,(02)86464636,2013/8/21~2013/8/28,221新北市汐止區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 14:0【上午10點至下午2點】,2013/08/22 14:0以後,04-7245031-309(工務課潘和朋),2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】桃園縣大園鄉大園鄉大園工業區﹕民生路、民權路、潮音路、中山北路、民族街、河堤道路、內海村,2013/08/18 9:0至2013/08/18 16:0 ,2013/08/18 16:0以後,03-3862156,2013/8/12~2013/8/19,337桃園縣大園鄉     
【區域3】桃園縣大園鄉圳頭村,2013/08/18 9:0至2013/08/18 16:0 ,2013/08/18 16:0以後,03-3862156,2013/8/12~2013/8/19,337桃園縣大園鄉     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 15:0 ,2013/08/22 15:0以後,04-7353883,2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】苗栗縣卓蘭鎮上新里;上新里橫山巷全部,2013/08/13 8:0至2013/08/31 18:0【每日上午8點至下午6點】,2013/08/31 18:0以後,25874315,2013/8/12~2013/9/1,369苗栗縣卓蘭鎮     
【區域1】台中市北屯區長生一街以東.長生路以南.崇德路三段以西.崇德十六路以北,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-22210169,2013/8/12~2013/8/28,406台中市北屯區     
【區域1】台中市西屯區永安一巷以東.西林巷連仔溪橋以南..中山高速公路以西.西屯路3段以北,2013/08/23 10:0至2013/08/23 16:0 ,2013/08/23 16:0以後,04-22210169,2013/8/14~2013/8/24,407台中市西屯區     
【區域1】花蓮縣新城鄉新城鄉七星潭社區（七星潭明潭街、漁場、康樂村、景美村一帶）原訂8月16日因故延至8月19日施工,2013/08/19 9:0至2013/08/19 17:0 ,2013/08/19 17:0以後,,2013/8/15~2013/8/20,971花蓮縣新城鄉     
【區域1】高雄市三民區德西、川東、力行、裕民、豐裕、千秋里(由九如三路南側至市中一路456巷)（由中華二路西側至市同盟三路東側）一帶水壓減低,2013/08/16 9:0至2013/08/18 18:0【每日上午9點至下午5點】,2013/08/18 18:0以後,07-3312292轉237,2013/8/16~2013/8/19,807高雄市三民區     
【區域1】新北市三重區重新路五段315號~405號(單號側)；重新路五段317巷(含巷弄)；五谷王北街1號,2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,(02)2996-6681,2013/8/16~2013/8/19,241新北市三重區     
【區域1】新北市新莊區新樹路258巷全部(兩側)；新樹路268巷21號~59號(單號側含巷弄)及70號~88號(雙號側)；西盛街201巷13號~23號；西盛街231巷24號~30號(雙號側)；西盛街245巷21號~30號；西盛街245巷27弄1號~19號(單號側)；新樹路333巷全部(兩側),2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,(02)2996-6681,2013/8/16~2013/8/19,242新北市新莊區     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街,2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,077883714,2013/8/16~2013/8/19,831高雄市大寮區     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街,2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,077883714,2013/8/16~2013/8/19,831高雄市大寮區     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街,2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,077883714,2013/8/16~2013/8/19,831高雄市大寮區     
【區域1】台中市北屯區長生巷以東.中山路二段73巷以南.中山路一段高架橋以西.豐樂路以北,2013/08/29 10:0至2013/08/29 16:0 ,2013/08/29 16:0以後,04-2210169,2013/8/16~2013/8/30,406台中市北屯區     
【區域1】台中市南屯區惠中路三段以東.向上路二段以南.惠文路以西.大墩七街以北,2013/09/03 10:0至2013/09/03 16:0 ,2013/09/03 16:0以後,04-22210169,2013/8/16~2013/9/4,408台中市南屯區     
【區域1】台南市安南區(淵中里)安中路4段290巷291弄、325弄全，共約150戶。,2013/08/20 9:0至2013/08/20 18:0【當日上午9時至下午6時】,2013/08/20 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/16~2013/8/21,709台南市安南區     
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/08/22 9:0至2013/08/22 18:0【當日上午9時至下午6時】,2013/08/22 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/16~2013/8/23,709台南市安南區     
