停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市七堵區百福社區、實踐路、長安街、明德三路、大德路、堵南街、華新一、二路全部,100年5月17日09時,100年5月17日17時,(02)24245200#59,2011/5/10~2101/5/17,206基隆市七堵區     
新北市瑞芳區吉慶、吉安、上天等地區停水,4月23日10時,4月23日18時,(02)2497-2006,2013/4/17~2103/4/23,224新北市瑞芳區     
 大埔里、崎頂里。,102年08月13日22時起,102年08月14日4時止,1910、竹南頭份營運所：037-623500,2013/8/5~2013/8/16,350苗栗縣竹南鎮     
新竹市香山區:港南里、香山里、大庄里、美山里、朝山里、曲溪里、牛埔里(中華路四段451巷)、海山里、鹽水里、內湖里、南港里、中隘里、南隘里等停水。<BR>水壓降低地區：樹下里、浸水里、頂埔里、頂福里、中埔里、埔前里、虎林里、牛埔里。<BR>,102年08月15日10時起,102年08月16日9時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/8/6~2013/8/20,300新竹市新竹市     
基隆市仁愛區愛四路及仁二路等一帶地區全部停水,102年8月13日9時,102年8月13日14時,02-2424-5200,2013/8/9~2013/8/13,200基隆市仁愛區     
【區域1】南投縣草屯鎮太平路一段以東.虎山路以西.富林路二段以南.民權路以北門(包含民生路.民生1.2.3街.新生路.正?街.正興街等),2013/08/02 8:0至2013/08/16 17:0【每日上午8點至下午5點】,2013/08/16 17:0以後,049-2563505,2013/8/1~2013/8/17,542南投縣草屯鎮     
【區域1】台中市北區梅川東路三段以東.育德路以南.大雅路以西.英才路以北,2013/08/16 10:0至2013/08/16 16:0 ,2013/08/16 16:0以後,04-22210169,2013/8/1~2013/8/17,404台中市北區       
【區域1】台中市大肚區大肚里;大東里;山陽里;永和里;永順里;成功里;頂街里;磺溪里,2013/08/12 23:0至2013/08/13 4:0 ,2013/08/13 4:0以後,04-26312127,2013/8/6~2013/8/14,432台中市大肚區     
【區域1】南投縣名間鄉南雲路;員集路;溪底巷;新民巷;田墘巷;下溪巷,2013/08/13 8:30至2013/08/14 17:30【每日上午8點30分至下午17點 30分】,2013/08/14 17:30以後,0492222635,2013/8/6~2013/8/15,551南投縣名間鄉     
【區域1】台中市南屯區台中市南屯區嶺東路以南-建功路以北-忠勇路以西-永春南路東,2013/08/12 9:0至2013/08/12 17:0【上午9點至下午17點】,2013/08/12 17:0以後,04-22442469,2013/8/7~2013/8/13,408台中市南屯區     
【區域1】台中市太平區太平區-光興路以東【包括頭汴西汴-健東-霧峰-豐年社區全部-儀東路-正誠街-自強街停水-大里成功路以東-太平東平以南-新平路以北-水壓降低一帶停水改接,2013/08/15 9:0至2013/08/16 9:0【8月15日上午9點至8月16日上午9止改接停水】,2013/08/16 9:0以後,04-22442469,2013/8/7~2013/8/17,411台中市太平區     
【區域1】桃園縣八德市大成里(廣福路及福國北街沿線)、大同里、大勇里、大義里、大智里、大正里、大福里、廣隆里(不含廣隆街)、廣興里(廣福路沿線)、白鷺里、大宏里、大慶里、陸光里、永豐里(忠義街、忠勤街)、大榮里、茄苳里。;桃園縣桃園市南門里、玉山里、中德里。,2013/08/10 23:0至2013/08/11 9:0 ,2013/08/11 9:0以後,桃園服務所:03-3346128~9,2013/8/8~2013/8/12,334桃園縣八德市     330桃園縣桃園市     
【區域1】台南市北區和順里;1.臨安路二段143巷5~21號;2.臨安路二段143巷各弄各號,2013/08/13 9:0至2013/08/13 17:0【當日上午9時至下午5時】,2013/08/13 17:0以後,楊先生06-2370021 #228       0919196870,2013/8/9~2013/8/14,704台南市北區       
【區域1】屏東縣長治鄉火燒庄、香揚村、潭頭村、長興村等;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、屏東加工區等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村、廈北村、社口村、加興村、上村村、崙頂村、後村村、灣內村、田厝村、廈南村、香社村,2013/08/14 9:0至2013/08/14 17:0【(萬丹鄉及管線末端用戶需延至8月14日下午20時始恢復正常供水)】,2013/08/14 17:0以後,08-7226170、7220040,2013/8/9~2013/8/15,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台南市中西區開山路、大埔街、樹林街(含巷弄);開山里、郡王里,2013/08/12 8:0至2013/08/12 18:0 ,2013/08/12 18:0以後,06-3036097,2013/8/9~2013/8/13,700台南市中西區     
【區域1】基隆市中正區中正路;八斗街;北寧路;中船路;和一路;和二路;和平街;正義路;正榮街;正濱路高地水壓降低。崇法街、東峰街、東光路、教孝街、福民街、培德路、深澳坑路、深美街、深溪路等一帶。,2013/08/06 17:30至2013/08/12 17:30【於8月6日下午5點30分至8月12日下午5點30分】,2013/08/12 17:30以後,24252103-59,2013/8/9~2013/8/13,202基隆市中正區     
【區域1】高雄市前金區復元里民生二路北側(由中華三路至新盛二街)一帶,2013/08/11 11:0至2013/08/11 17:0【每日上午11點至下午5點 (間歇性)】,2013/08/11 17:0以後,07-3312292轉237,2013/8/10~2013/8/12,801高雄市前金區     
【區域1】台中市霧峰區吉峰里全部含民生路、自強路、吉峰西路、峰生巷、錦州路、峰堤路沿路包含巷弄,2013/08/10 9:0至2013/08/11 23:59 ,2013/08/11 23:59以後,23393138,2013/8/10~2013/8/12,413台中市霧峰區     
【區域1】台中市大肚區大東里.大肚里.永和里.磺溪里.永順里.成功里.山陽里.頂街里(台子社區).王田里.福山里.社腳里.新興里.較高地區水壓低到無水,2013/08/10 13:0至2013/08/11 18:0 ,2013/08/11 18:0以後,,2013/8/10~2013/8/12,432台中市大肚區     
【區域1】台中市大肚區大東里.大肚里.永和里.磺溪里.永順里.成功里.山陽里.頂街里(台子社區).王田里.福山里.社腳里.新興里.較高地區水壓低到無水,2013/08/10 13:0至2013/08/11 18:0 ,2013/08/11 18:0以後,,2013/8/10~2013/8/12,432台中市大肚區     
