停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市武陵路111號~311號(包含巷道及荷蘭村)、湳中街全部、鐵道路二段(武陵路~湳中街)、東大路二段446巷全部。,102年09月28日9時起,102年09月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/9/17~2013/9/30,300新竹市新竹市     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2013/09/26 10:0至2013/09/26 16:0 ,2013/09/26 16:0以後,04-22210169,2013/9/11~2013/9/27,406台中市北屯區     
【區域1】台中市北屯區太和路二段以東.景賢路以南.祥順西路二段以西.太和二街以北,2013/09/27 10:0至2013/09/27 16:0 ,2013/09/27 16:0以後,04-22210169,2013/9/11~2013/9/28,406台中市北屯區     
【區域1】台南市安平區漁光路、安北路;世平一街;世平二街;世平三街;世平五街;世平四街;世平路;同平路;州平一街;州平二街;州平三街;湖內一街;湖內二街、漁濱路,2013/09/11 14:0至2013/09/18 17:0【因不明原因水壓降低查察中】,2013/09/18 17:0以後,06-3036097,2013/9/11~2013/9/19,708台南市安平區     
【區域1】高雄市梓官區信蚵里;智蚵里;禮蚵里、典寶里,2013/09/13 9:0至2013/09/20 18:0【於9/13至9/20日每日上午9點至下午6點】,2013/09/20 18:0以後,07-6222814,2013/9/13~2013/9/21,826高雄市梓官區     
【區域1】花蓮縣花蓮市國民九街;國民七街;國民八街;國民十一街;國民十街;國民十二街;國盛一街;國盛七街;國盛二街;國盛八街;國盛三街;國盛五街;國盛六街;國盛四街國聯5路.國聯4.3路國興1街.國盛4-8街.商校街,2013/09/18 8:0至2013/09/18 17:0 ,2013/9/18 17:0以後,038325304,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域3】花蓮縣花蓮市國民一街;國民二街;國民三街;國民五街;國民六街;國民四街;國興四街;國興六街;國興五街;國興三街;國興二街;國興一街;國聯一路;國聯二路;國聯三路;國聯五路;國聯四路,2013/9/18 8:0至2013/9/18 17:0 ,2013/9/18 17:0以後,038325304,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市國盛里（中華國小一帶）之自來水用戶，為停水影響範圍。,2013/09/18 8:0至2013/09/18 17:0 ,2013/9/18 17:0以後,請撥：第九區管理處花蓮給水廠03-8325304或工務課03-8351141轉309吳文祥洽詢。,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域3】花蓮縣花蓮市國聯里自來水用戶，為水壓（量）降低影響範圍。,2013/9/18 8:0至2013/9/18 17:0 ,2013/9/18 17:0以後,請撥：第九區管理處花蓮給水廠03-8325304或工務課03-8351141轉309吳文祥洽詢。,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/14~2013/10/24,545南投縣埔里鎮     
【區域1】新北市三重區重新路五段與五谷王北街交叉口~重新路五段(中油加油站)與光復路一段交叉口(單號側)；五谷王北街2巷全部(含巷弄)；五谷王北街20巷全部(含巷弄),2013/09/21 9:0至2013/09/22 18:0【每日上午9點至下午6點】,2013/09/22 18:0以後,(02)2996-6681,2013/9/14~2013/9/23,241新北市三重區     
【區域1】台南市仁德區北保路131~237號.172~222號.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/17 8:0至2013/09/17 17:0 ,2013/09/17 17:0以後,06-2303756,2013/9/16~2013/9/18,717台南市仁德區     
【區域1】屏東縣屏東市民安路、民信街、民榮街,2013/09/17 10:0至2013/09/17 14:0 ,2013/09/17 14:0以後,08-7226170、7220040,2013/9/16~2013/9/18,900屏東縣屏東市     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉土庫村;內新村;永安村;竹元村;長安村;溪墘村;樹腳村;竹林村;竹塘村,2013/09/16 22:0至2013/09/17 2:0 ,2013/09/17 2:0以後,8960240,2013/9/16~2013/9/18,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】基隆市安樂區安一路;崇德路;基金一路,2013/09/17 9:0至2013/09/17 12:0【於9月17日早上9點至中午12點】,2013/09/17 12:0以後,24252106-59,2013/9/16~2013/9/18,204基隆市安樂區     
【區域1】台中市大肚區大東里;大肚里;山陽里;頂街里;華山路;博愛街;自由路;平等街,2013/09/16 11:55至2013/09/18 12:0 ,2013/09/18 12:0以後,04-26312127,2013/9/16~2013/9/19,432台中市大肚區     
【區域1】高雄市內門區溝坪里、金竹里、永富里、永吉里、永興里、石坑里、內門里、內豊里、觀亭里、中埔里、內東里、內南里、東埔里、內興里、瑞山里、光興里。;高雄市田寮區鹿埔里、古亭里。;高雄市旗山區三協里。,2013/09/26 0:0至2013/09/28 0:0 ,2013/09/28 0:0以後,1910,2013/9/16~2013/9/29,845高雄市內門區     823高雄市田寮區     842高雄市旗山區     
【區域1】屏東縣佳冬鄉羌園村、塭豐村、燄溫村及週遭地區;屏東縣南州鄉全區;屏東縣崁頂鄉全區;屏東縣琉球鄉全區;屏東縣新園鄉全區,2013/09/24 9:0至2013/09/25 8:0 ,2013/09/25 8:0以後,1910,2013/9/16~2013/9/26,931屏東縣佳冬鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全區。;屏東縣林邊鄉全區及管線末端與高地區。,2013/09/24 9:0至2013/09/25 8:0 ,2013/09/25 8:0以後,1910,2013/9/16~2013/9/26,928屏東縣東港鎮     927屏東縣林邊鄉     
【區域1】南投縣草屯鎮太平路一段以東.虎山路以西.富林路二段以南.民權路以北(包含民生1.2.3街.新生路.正德街.正興街...等),2013/09/16 8:0至2013/09/23 18:0【每日上午8點至下午6點(中秋連續假期不施工)】,2013/09/23 18:0以後,049-2563505,2013/9/16~2013/9/24,542南投縣草屯鎮     
【區域1】嘉義縣中埔鄉龍門村;龍山腳,2013/09/16 18:0至2013/09/17 10:0 ,2013/09/17 10:0以後,05-2611075,2013/9/16~2013/9/18,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉龍門村;龍山腳,2013/09/16 18:0至2013/09/17 10:0 ,2013/09/17 10:0以後,05-2611075,2013/9/16~2013/9/18,606嘉義縣中埔鄉     
【區域1】南投縣草屯鎮富林路三段.,2013/09/16 9:0至2013/09/17 18:30【每日上午9點至下午6點30分】,2013/09/17 18:30以後,049-2563505,2013/9/16~2013/9/18,542南投縣草屯鎮     
【區域1】台南市龍崎區牛埔,2013/09/16 19:30至2013/09/17 12:0 ,2013/09/17 12:0以後,,2013/9/16~2013/9/18,719台南市龍崎區     
【區域1】新北市樹林區光興街,2013/09/17 7:50至2013/09/17 12:0 ,2013/09/17 12:0以後,02-26812254,2013/9/17~2013/9/18,238新北市樹林區     
