停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新北市瑞芳區鼻頭、水濂洞、瑞濱、海濱、深澳、九份、金瓜石、等地區停水,自103年12月2日8時至3日7時止（共23小時）,自103年12月3日7時起恢復正常,24972006、24972411。,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/10~2014/11/26,825高雄市橋頭區     
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2611075,2014/11/14~2014/11/27,604嘉義縣竹崎鄉     
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村、大平村)。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/11/17~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】雲林縣土庫鎮溪邊里;奮起里;興新里;下店;下庄;下圍;中圍;竹圍;頂圍;綺湖;張庄;雲林縣元長鄉瓦村;鹿北村;鹿南村;卓運村,2014/11/17 8:0至2014/12/01 17:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/12/2,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】彰化縣埔心鄉芎蕉村;仁安路,2014/11/17 10:15至2014/11/30 18:0【每日上午8點至下午6點】,2014/11/17至2014/11/30每日下午 06:00以後,04-8882073     0912975533,2014/11/17~2014/12/1,513彰化縣埔心鄉     
【區域1】高雄市岡山區大莊里;華崗里一帶,2014/11/18 8:0至2014/11/25 18:0【於11/18至11/26日每日上午8點至下午6點】,2014/11/25 18:0以後,07-6222814,2014/11/18~2014/11/26,820高雄市岡山區     
【區域1】新北市瑞芳區南雅里;海濱里;深澳里;瑞濱里;鼻頭里;濂洞里;濂新里;九份;金瓜石,2014/12/02 8:0至2014/12/03 7:0 ,2014/12/03 7:0以後,02-24972006; 24972411,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】高雄市橋頭區高雄市橋頭區;仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/26 8:0至2014/11/28 18:0【於11/26至11/28日每日上午8點至下午18點】,2014/11/28 18:0以後,07-6222814,2014/11/19~2014/11/29,825高雄市橋頭區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/21 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/21~2014/12/6,526彰化縣二林鎮     
【區域1】彰化縣溪湖鎮北勢里二溪路北側,2014/11/22 9:0至2014/11/30 18:0【每日上午9點至下午6點】,2014/11/22至2014/11/30每日下午 06:00以後,8851778,2014/11/21~2014/12/1,514彰化縣溪湖鎮     
【區域1】桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。水壓降低地區:楊梅市市區。平鎮市：東勢、東安、新安、華安、湧豐、湧 安、湧光、莊敬、福林、山峰里及平鎮工業區。,2014/11/30 8:0至2014/11/30 17:0 ,2014/11/30 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/11/24~2014/12/1,326桃園縣楊梅市     
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】苗栗縣卓蘭鎮象山、坪林、景山等地區。,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,04-25874315,2014/11/24~2014/11/27,369苗栗縣卓蘭鎮     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/24~2014/12/4,813高雄市左營區     
【區域3】高雄市左營區福山里、菜公里;高雄市鼓山區龍水里、裕豐里、裕興里,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/24~2014/12/4,813高雄市左營區     804高雄市鼓山區     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/11/24 12:0至2014/11/27 12:0 ,2014/11/27 12:0以後,04-26312127,2014/11/24~2014/11/28,432台中市大肚區     
【區域1】雲林縣大埤鄉南和村妮姑庵怡然村,2014/11/25 9:0至2014/11/25 12:0 ,2014/11/25 12:0以後,5972682   5972144,2014/11/24~2014/11/26,631雲林縣大埤鄉     
【區域1】高雄市小港區小港里、港正里、港墘里、港南里、港興里、港后里、港口里、港明里、大林蒲、龍鳳里、鳳鳴里地勢較高地區;高雄市前鎮區草衙里、明孝里及62~70號碼頭、明鳳里中安路、捷運機場站、高雄空廚;高雄市旗津區全區,2014/12/04 9:0至2014/12/04 17:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/5,812高雄市小港區     806高雄市前鎮區     805高雄市旗津區     
【區域3】高雄市大寮區水壓降:大發工業區工業用戶;高雄市小港區水壓降:大苓里、二苓里、三苓里、店鎮里、鳳宮里、正苓里、臨海工業區工業用戶;高雄市林園區水壓降:林園工業區工業用戶;高雄市前鎮區水壓降:明正里、明義里,2014/12/04 9:0至2014/12/04 17:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/5,831高雄市大寮區     812高雄市小港區     832高雄市林園區     806高雄市前鎮區     
【區域2】高雄市小港區小港里、港正里、港墘里、港南里、港興里、港后里、港口里、港明里;高雄市前鎮區草衙里、明孝里及62~70號碼頭、明鳳里中安路、捷運機場站、高雄空廚;高雄市旗津區全區,2014/12/4 17:0至2014/12/5 5:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/6,812高雄市小港區     806高雄市前鎮區     805高雄市旗津區     
【區域4】高雄市小港區水壓降:大苓里、二苓里、三苓里、店鎮里、鳳宮里、正苓里;高雄市前鎮區水壓降:明正里、明義里,2014/12/4 17:0至2014/12/5 5:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/6,812高雄市小港區     806高雄市前鎮區     
【區域1】台南市白河區崎內里全部,2014/11/25 8:30至2014/11/25 17:30 ,2014/11/25 17:30以後,06-6852135,2014/11/24~2014/11/26,732台南市白河區     
【區域1】嘉義縣竹崎鄉義隆村;大坪頂;山知崙;新社坑,2014/11/24 21:0至2014/11/25 9:0 ,2014/11/25 9:0以後,05-2611075,2014/11/24~2014/11/26,604嘉義縣竹崎鄉     
【區域1】嘉義縣中埔鄉灣潭村;下庄;過坑仔;後坑仔,2014/11/24 18:0至2014/11/25 6:0 ,2014/11/25 6:0以後,2611075,2014/11/24~2014/11/26,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉中華路305巷(全部),2014/11/25 3:15至2014/11/25 12:0 ,2014/11/25 12:0以後,,2014/11/25~2014/11/26,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉中華路305巷(全部),2014/11/25 3:15至2014/11/25 12:0 ,2014/11/25 12:0以後,,2014/11/25~2014/11/26,606嘉義縣中埔鄉     
【區域1】南投縣名間鄉董門巷,2014/11/25 8:20至2014/11/25 12:20 ,2014/11/25 12:20以後,2222635,2014/11/25~2014/11/26,551南投縣名間鄉     
【區域1】台南市中西區成功路、新美街,2014/11/25 8:0至2014/11/25 16:0 ,2014/11/25 16:0以後,06-3036097,2014/11/25~2014/11/26,700台南市中西區     
【區域1】雲林縣西螺鎮廣福里(全部),2014/12/01 8:0至2014/12/06 18:30【每日上午8點至下午6點30分】,2014/12/1至2014/12/6每日下午 06:30以後,05-5862163,2014/11/25~2014/12/7,648雲林縣西螺鎮     
【區域1】苗栗縣苗栗市福麗里(至公路522至640號.福慶1至54號.福麗93至120號.)全部,2014/11/25 8:30至2014/11/25 11:0 ,2014/11/25 11:0以後,037320335.037330637,2014/11/25~2014/11/26,360苗栗縣苗栗市     
【區域1】嘉義縣竹崎鄉和平村;坑仔坪;竹崎村;民族路,2014/11/25 8:30至2014/11/25 15:0 ,2014/11/25 15:0以後,05-2611075,2014/11/25~2014/11/26,604嘉義縣竹崎鄉     
【區域1】桃園縣楊梅市瑞坪路,2014/11/25 8:30至2014/11/25 12:0 ,2014/11/25 12:0以後,4789261,2014/11/25~2014/11/26,326桃園縣楊梅市     
【區域1】雲林縣斗六市天祥街 成功路 內環路 田單街,2014/11/25 9:0至2014/11/25 14:0 ,2014/11/25 14:0以後,05-5322362,2014/11/25~2014/11/26,640雲林縣斗六市     
【區域1】嘉義縣中埔鄉灣潭村,2014/11/25 9:15至2014/11/25 16:0 ,2014/11/25 16:0以後,05-2611075,2014/11/25~2014/11/26,606嘉義縣中埔鄉     
【區域1】宜蘭縣宜蘭市中山路一段;中山路五段;嵐峰路一段;嵐峰路二段;嵐峰路三段;進士路;縣民大道二段;環市東路三段;環市東路二段,2014/11/26 23:0至2014/11/27 4:0 ,2014/11/27 4:0以後,,2014/11/25~2014/11/28,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市大福路一段;中山路五段;嵐峰路一段;嵐峰路二段;嵐峰路三段;進士路;環市東路二段;環市東路三段;縣民大道二段,2014/11/26 23:0至2014/11/27 4:0 ,2014/11/27 4:0以後,,2014/11/25~2014/11/28,260宜蘭縣宜蘭市     
【區域1】花蓮縣壽豐鄉豐坪路一段牧場,2014/11/25 9:20至2014/11/25 11:20 ,2014/11/25 11:20以後,8325304,2014/11/25~2014/11/26,974花蓮縣壽豐鄉     
【區域1】台中市太平區樹德路;樹德八街;樹德十二街;立功路;育才路等附近一帶,2014/11/25 9:45至2014/11/25 13:45 ,2014/11/25 13:45以後,22442469.1910,2014/11/25~2014/11/26,411台中市太平區     
【區域1】高雄市大寮區鳳林二路以東、台21堤防路以西、縣188以南、北汕二路以北,2014/11/25 9:46至2014/11/25 19:0 ,2014/11/25 19:0以後,7882410,2014/11/25~2014/11/26,831高雄市大寮區     
【區域1】台南市安南區郡安路四段、北安路二段、泰安街、惠安街、聖安街、敬安街,2014/11/25 8:0至2014/11/25 16:0 ,2014/11/25 16:0以後,06-3036097,2014/11/25~2014/11/26,709台南市安南區     
【區域1】新北市新莊區民本街2~22號.西盛街166號~204巷.民安東路1~47號、2~36號.民安西路1~113號(含巷弄)、2~136號(含巷弄).龍安路457~509號(含巷弄),2014/11/25 10:15至2014/11/25 16:0 ,2014/11/25 16:0以後,(02)29966681,2014/11/25~2014/11/26,242新北市新莊區     
【區域1】雲林縣大埤鄉嘉興村;北和村,2014/11/25 10:25至2014/11/25 12:0 ,2014/11/25 12:0以後,05-5972682:手機:0912129499,2014/11/25~2014/11/26,631雲林縣大埤鄉     
【區域1】苗栗縣三義鄉勝興村;廣盛村,2014/11/25 10:22至2014/11/25 13:0 ,2014/11/25 13:0以後,037-986206  037986218,2014/11/25~2014/11/26,367苗栗縣三義鄉     
【區域1】新北市土城區清水路雙號106-164號青雲路雙號200-318號單號235-319號含巷弄,2014/11/24 9:0至2014/11/25 16:0【上午9點至下午4點】,2014/11/25 16:0以後,02-22655172;02-22655672,2014/11/25~2014/11/26,236新北市土城區     
【區域1】澎湖縣湖西鄉成功-東石-沙港-中西-鼎灣-潭邊-許家,2014/11/25 10:40至2014/11/25 13:30 ,2014/11/25 13:30以後,06-9273841,2014/11/25~2014/11/26,885澎湖縣湖西鄉     
【區域1】桃園縣大園鄉埔心村,2014/11/25 10:35至2014/11/25 17:35 ,2014/11/25 17:35以後,3862156,2014/11/25~2014/11/26,337桃園縣大園鄉     
【區域1】新北市中和區中山路3段2~142號；民富街以上包含巷、弄全部,2014/11/25 10:0至2014/11/25 15:0 ,2014/11/25 15:0以後,29612196or1910,2014/11/25~2014/11/26,235新北市中和區     
【區域1】桃園縣大溪鎮信義路,2014/11/25 11:13至2014/11/25 16:0 ,2014/11/25 16:0以後,4712002#302,2014/11/25~2014/11/26,335桃園縣大溪鎮     
