停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功一路、獅球路、光一、二路、華一、二、三、四、五、六街(含各巷弄)全部停水,103年3月5日10時,103年3月5日17時,(02)24234195基隆服務所,2014/2/27~2015/3/5,200基隆市仁愛區     
鹿港鎮,2014/06/30 23:00至2014/07/01 05:00 ,2014/07/01 07:00以後,鹿港營運所（04）777-2127、服務專線1910,2014/6/13~2014/7/2,505彰化縣鹿港鎮     
新北市瑞芳區:水濂洞、瑞濱地區、海濱地區、鼻頭、九份、金瓜石、基隆市:中正區、信義區；水壓降低地區:新北市貢寮區(福隆、澳底) 、雙溪區、基隆市仁愛區,103年6月23日13時,103年6月24日2時,(02)24252103基隆服務所;（02）24941800貢雙營運所;(02)24972006 瑞芳營運所,2014/6/15~2014/6/24,201基隆市信義區     202基隆市中正區     224新北市瑞芳區     200基隆市仁愛區     228新北市貢寮區     227新北市雙溪區     
竹北市斗崙地區 (斗崙里)停水。,103年6月25日9時起,103年6月25日17時止,1910、竹北營運所 (03) 5516814、(03) 5552501 ,2014/6/17~2014/6/27,302新竹縣竹北市     
三義鄉鯉魚潭村停水。,103年6月25日起,103年7月5日止(每日上午8時30分至下午17時30分施工停水，下午17時30分後恢復供水)。,1910、通霄銅鑼營運所：037-986206,2014/6/18~2014/6/25,367苗栗縣三義鄉     
停水地區:新北市淡水市區全部；水壓降低地區:淡金路三段。,103年6月26日下午22時,103年6月27日下午20時,1910，(02)26212267淡水營運所。,2014/6/18~2014/6/27,251新北市淡水區     
中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,103年6月21日至103年7月 20日，時間為每日08:00至17:00,17:30分後(夜間正常供水),089-322138    ,2014/6/19~2014/7/20,950台東縣台東市     
關西鎮東平里【下崎、老(火庚)寮、大旱坑】地區。,103年7月1日9時起,103年7月1日14時止,1910、竹北營運所 (03) 5516814、(03) 5552501 ,2014/6/24~2014/7/3,306新竹縣關西鎮     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/06/30 23:0 ,2014/06/30 23:0以後,0928174027,2014/5/22~2014/7/1,843高雄市美濃區     
【區域1】南投縣草屯鎮東山路(登輝路以南);僑光街29巷等,2014/05/28 8:30至2014/06/25 18:0【上午8點30分至下午6點】,2014/5/28至2014/6/25每日下午 06:00以後,049-2563505.2566689,2014/5/27~2014/6/26,542南投縣草屯鎮     
【區域1】台南市南區明興路1079~1181(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/5/28~2014/8/14,702台南市南區       
【區域1】新北市八里區下罟子2號至下罟子47-5號週邊區域,2014/06/03 9:0至2014/06/30 18:0【每日上午9點至下午4點】,2014/06/30 18:0以後,2282-1817,2014/6/3~2014/7/1,249新北市八里區     
