停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,103年6月21日至103年7月 20日，時間為每日08:00至17:00,17:30分後(夜間正常供水),089-322138    ,2014/6/19~2014/7/20,950台東縣台東市     
關西鎮東平里【下崎、老(火庚)寮、大旱坑】地區。,103年7月1日9時起,103年7月1日14時止,1910、竹北營運所 (03) 5516814、(03) 5552501 ,2014/6/24~2014/7/3,306新竹縣關西鎮     
新北市瑞芳市區、柑坪、猴硐、東和、傑魚、大寮、四腳亭、瑞芳工業區等一帶。,103年7月4日21時,103年7月5日5時,(02)24972006瑞芳所,2014/6/26~2014/7/5,224新北市瑞芳區     
湖口鄉：新竹工業區東區全部、信勢村、中勢村、信義村、中正村、長嶺村、長安村、湖鏡村、波羅村、湖口村、湖南村、中興村、勝利村。<BR>水壓降低地區：新竹工業區西區、鳳凰村、鳳山村<BR>,103年7月5日8時起,103年7月5日18時止,1910、湖口營運所03-5981603,2014/6/26~2014/7/8,303新竹縣湖口鄉     304新竹縣新豐鄉     
竹北市新社里、新國里、溪洲里、新庄里、麻園里、聯興里、白地里、新港里。,103年7月7日10時起,103年7月7日14時止,1910、竹北營運所 (03) 5516814、(03) 5552501 ,2014/6/26~2014/7/10,302新竹縣竹北市     
三義鄉鯉魚潭村苗51線及苗52線周邊停水。,103年7月8日起,103年7月15日止(每日上午8時30分至下午17時30分施工停水，下午17時30分後恢復供水)。,1910、通霄銅鑼營運所：037-986206,2014/7/1~2014/7/17,367苗栗縣三義鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
