°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
°ò¶©¥«¦¨¥\¤@¸ô¡B·à²y¸ô¡B¥ú¤@¡B¤G¸ô¡BµØ¤@¡B¤G¡B¤T¡B¥|¡B¤­¡B¤»µó(§t¦U«Ñ§Ë)¥þ³¡°±¤ô,103¦~3¤ë5¤é10®É,103¦~3¤ë5¤é17®É,(02)24234195°ò¶©ªA°È©Ò,2014/2/27~2015/3/5,200°ò¶©¥«¤¯·R°Ï     
³q¾]Âí(³qÆW¡B³qªF¡B³q¦è¡B¥­¤¸¡B¥­¦w¡B±ö«n¡B«°«n¡B«°¥_¡B¦`ÀY¡B¤º´ò¡B¯Q¬Ü¡B·¬¾ðµ¥¨½)¡C,103¦~5¤ë27¤é13®É°_,103¦~5¤ë27¤é19®É¤î,1910¡B³q¾]»ÉÆrÀç¹B©Ò¡G037-986206,2014/5/20~2014/5/29,357­]®ß¿¤³q¾]Âí     
¦Ë«nÂí³¡¤À¡G¦Ë«n¨½¡B·Ó«n¨½¡B¥¿«n¨½¡B·s«n¨½¡BÀç½L¨½¡B¤j­í¨½¡B¸tºÖ¨½¡B¦Ë¿³¨½¡B¤s¨Î¨½¡BÀs»ñ¨½¡B¤¤´ä¨½¡B¤¤µØ¨½¡B¤¤­^¨½¡B¤¤¬ü¨½¡B¶}¤¸¨½¡B®ü¤f¨½¡B¤Ñ¤å¨½¡B´äây¨½¡BÀs¤s¨½¡B¤j®H¨½¡B¨Î¿³¨½¡B±T³»¨½µ¥¡C<BR>ÀY¥÷Âí³¡¥÷¡G¥Ð¼d¨½¡C<BR>,103¦~5¤ë29¤é8®É°_,103¦~5¤ë29¤é19®É¤î,1910¡BªF¿³µ¹¤ô¼t¡G037-669621¡B¦Ë«nÀY¥÷Àç¹B©Ò¡G037-623500,2014/5/20~2014/5/29,350­]®ß¿¤¦Ë«nÂí     351­]®ß¿¤ÀY¥÷Âí     
´ò¤f¶mªF¿³§ø¤¤¤s¸ô¤G¡B¤T¬q¡B©M¿³§ø¤Î·sÂ×¶mºÖ¿³§ø¡B«á´ò§ø¥þ³¡¦a°Ï¤Î´ò¤f¶m¼w²±§ø³¡¥÷¦a°Ï°±¤ô<BR>,103¦~5¤ë28¤é°_,103¦~5¤ë30¤é¤î(¨C¤é¤W¤È9®É¦Ü¤U¤È17®É¬I¤u°±¤ô¡A¤U¤È17®É«á«ì´_¨Ñ¤ô)¡C,1910¡B´ò¤fÀç¹B©Ò03-5981603,2014/5/20~2014/6/3,303·s¦Ë¿¤´ò¤f¶m     
¤ôÀ£­°§C¡G·s¥_¥«¥ÛÞä°Ï·¬ªL¨½¡B¶©²±¨½¡F°±¤ô¦a°Ï¡G·s¥_¥«²`§|°Ï(§t«Ñ§Ë)¡C,103¦~6¤ë5¤é10®É,103¦~6¤ë5¤é16®É,(02)2663-1850¤å¤sÀç¹B©Ò,2014/5/28~2014/6/5,222·s¥_¥«²`§|°Ï     223·s¥_¥«¥ÛÞä°Ï     
°ò¶©¥«¦¨¥\¤G¸ô¡B¤¤¤s¤@¡B¤G¡B¤T¡B¥|¸ô¡B°·¥Áµó¡BµØ¿³µó¡B¤¯¦wµó¡B¤Ó¥Õµó¡B¥úµØ¸ô¡B¦w¤@¸ô¡B©w°êµó¡B·s¦èµó¡B¦w¤@¸ô¡B¦è©w¸ô¡B³q¤¯µó¡B³q©úµó¡B´_¥¹¸ô¡B¤¤µØ¸ô¡B¨ó©Mµó¡B¤å¤Æ¸ô(§t¦U«Ñ§Ë) ¥þ³¡°±¤ô.,102¦~10¤ë16¤é9®É,102¦~10¤ë16¤é15®É,02-24245200,2014/10/9~2014/10/16,203°ò¶©¥«¤¤¤s°Ï     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°Ï103¦~2¤ë10¤é¦Ü103¦~3¤ë31¤é(¨C¤é¤W¤È8®É¦Ü¤U¤È18®É):¤u¥|¸ô¤Î¤u¤­¸ô(¬ù100¤á)¡C;103¦~4¤ë1¤é¦Ü103¦~4¤ë18¤é(¨C¤é¤W¤È8®É¦Ü¤U¤È18®É):¤u¤G¸ô¤Î¤u¤T¸ô(¬ù50¤á)¡C;103¦~4¤ë21¤é¦Ü103¦~5¤ë19¤é(¨C¤é¤W¤È8®É¦Ü¤U¤È18®É):¤u¤C¸ô¤Î¤u¤K¸ô(¬ù50¤á)¡C;103¦~5¤ë20¤é¦Ü103¦~6¤ë5¤é(¨C¤é¤W¤È8®É¦Ü¤U¤È18®É):¯»¼d¸ô¤@¬q(¬ù30¤á)¡C,2014/02/10 8:0¦Ü2014/06/05 18:0¡i(¨C¤é¤W¤È8®É¦Ü¤U¤È18®É)¡j,2014/2/10¦Ü2014/6/5¨C¤é¤U¤È 06:00¥H«á,§K¥I¶OªA°È¹q¸Ü¡G1910  ªL¤fªA°È©Ò:02-26030522,2014/1/17~2014/6/6,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì1¡j«n§ë¿¤®H¨½ÂíÅK¤s¨½¡B·RÄõ¨½,2014/02/25 9:0¦Ü2014/09/30 18:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È6ÂI(¤»¤é¤£¬I¤u)¡j,2014/2/25¦Ü2014/9/30¨C¤é¤U¤È 06:00¥H«á,049-2915176,2014/2/25~2014/10/1,545«n§ë¿¤®H¨½Âí     
¡i°Ï°ì1¡j«n§ë¿¤¤ô¨½¶m¤G©W¸ô,2014/03/06 8:0¦Ü2014/05/30 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/30 18:0¥H«á,049-2762076,2014/3/5~2014/5/31,553«n§ë¿¤¤ô¨½¶m     
¡i°Ï°ì1¡j«n§ë¿¤¤¤¼d¶m¥Ã¼Ö¸ô(¤K¥P-­ý¿ß);¥Ã¥­¸ô(¤K¥P§ø;ºÖ²±§ø;®r³»§ø;¼s¿³§ø)µ¥¤Î¾Fªñ³¡¤À¦a°Ï¤ôÀ£­°§C(¬ù30¤á)¡C,2014/03/25 8:30¦Ü2014/07/03 18:0¡i¨C¤é¤W¤È8ÂI30¤À¦Ü¤U¤È6ÂI¡j,2014/3/25¦Ü2014/7/3¨C¤é¤U¤È 06:00¥H«á,0492222635;1910,2014/3/14~2014/7/4,541«n§ë¿¤¤¤¼d¶m     
