停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市中隘里、南隘里、鹽水里、南港里、內湖里、大湖里、海山里、茄苳里、香村里、東香里、柴橋里、明湖里、光鎮里、新光里、湖濱里及明湖路319巷以後全部；新竹縣寶山鄉：深井村、寶斗、三峰、新城、雙溪、大崎、油田村等村。,102年11月03日9時起,102年11月03日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/10/23~2013/11/5,300新竹市新竹市     308新竹縣寶山鄉     
新北市瑞芳市區、柑坪、猴硐、東和、傑魚、大寮、瑞芳工業區等地區全部停水。,102年11月5日9時,102年11月5日15時,02-2497-2006,2013/10/29~2013/11/5,224新北市瑞芳區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/10/22 8:0至2013/11/09 16:0【每日上午8點至下午6點】,2013/11/09 16:0以後,04-7353883,2013/10/21~2013/11/10,500彰化縣彰化市     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域1】桃園縣平鎮市東勢、東安、新安、華安、湧豐、湧安、湧光、莊敬、福林、山峰里及平鎮工業區。;桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。;水壓降低地區:楊梅市市區。,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後, 免付費服務電話：1910  楊梅服務所:03-4789261 中壢服務所：03-4251506,2013/10/21~2013/11/17,324桃園縣平鎮市     326桃園縣楊梅市     
【區域1】桃園縣中壢市過嶺里。;桃園縣平鎮市高雙里、雙連里。;桃園縣新屋鄉九斗村、頭洲村。;桃園縣楊梅市高榮里、雙榮里、新榮里、高山里、上田里、青山里(比佛利山莊)、幼獅工業區。,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,免付費專線:1910  中壢服務所:03-4251506 楊梅服務所:03-4789261,2013/10/21~2013/11/17,320桃園縣中壢市     324桃園縣平鎮市     327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】桃園縣大溪鎮康安里、美華里、義和里。;桃園縣復興鄉三民村。;桃園縣龍潭鄉全部。;載水站設置地點：平鎮給水廠：桃園縣平鎮市南豐路267號(03-4697901);臨時供水站設置地點：1、龍潭鄉石園二村2、龍潭鄉民治12街205號(台大山莊大門口)3、龍潭鄉民族路與建國路口4、龍潭鄉民生路800巷口5、龍潭鄉龍華路口(鄉公所)6、龍潭鄉大同路與五福街口(北二高橋下)7、龍潭鄉梅龍二街120巷口8、龍潭鄉中豐路百年大鎮9、龍潭鄉中興路63巷36號(安康社區)10、龍潭鄉九龍村武漢路石園三村大門11、龍潭鄉文化路209號(淨水場內),2013/11/08 6:0至2013/11/08 23:0 ,2013/11/08 23:0以後,免付費服務電話：1910  大溪服務所:03-4711836,2013/10/23~2013/11/9,335桃園縣大溪鎮     336桃園縣復興鄉     325桃園縣龍潭鄉     
【區域1】台中市西屯區安和路以東、台灣大道四段以北、台灣高鐵高架橋以西、西屯路三段以南等附近一帶區域。,2013/11/08 8:30至2013/11/15 17:0【每日上午8點30分至下午5點】,2013/11/15 17:0以後,04-22442469,2013/10/25~2013/11/16,407台中市西屯區     
【區域1】台中市南區文心南路以東.工學北路以南.工學六街以西.大慶街一段以北,2013/11/07 10:0至2013/11/07 16:0 ,2013/11/07 16:0以後,04-22210169,2013/10/25~2013/11/8,402台中市南區       
【區域1】台中市西區民生路以東.市府路以南.民權路路以西.自由路一段以北,2013/11/11 10:0至2013/11/11 16:0 ,2013/11/11 16:0以後,04-22210169,2013/10/25~2013/11/12,403台中市西區       
【區域1】高雄市大寮區大寮區清潔隊、凱旋醫院大寮院區、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里等。;高雄市鳳山區誠信里、誠智里、誠正里等。,2013/11/02 8:30至2013/11/02 12:30 ,2013/11/02 12:30以後,1910,2013/10/28~2013/11/3,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶。;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里等。,2013/11/02 8:30至2013/11/02 12:30 ,2013/11/02 12:30以後,1910,2013/10/28~2013/11/3,840高雄市大樹區     830高雄市鳳山區     
【區域1】台中市南屯區黎明路一段以東.環中路五段以南.永春東二路以西.中和巷以北,2013/11/08 10:0至2013/11/08 16:0 ,2013/11/08 16:0以後,04-22210169,2013/10/28~2013/11/9,408台中市南屯區     
【區域1】台中市北區雙十路以東、進化路以西、梅亭東街以南、興進路以北。,2013/11/04 9:0至2013/11/08 18:0【102年11月4日上午9時起至102年11月8 日下午18時止停水。】,2013/11/08 18:0以後,22442469,2013/10/29~2013/11/9,404台中市北區       
【區域1】基隆市中正區正榮街,2013/11/07 9:0至2013/11/07 15:0【於11月7日早上9點至下午3點】,2013/11/07 15:0以後,24252103-59,2013/10/29~2013/11/8,202基隆市中正區     
【區域1】高雄市鼓山區桃源里、峰南里、山下里、光化里、登山里、壽山里、壽山軍區、柴山地區及週遭地區。,2013/11/03 9:0至2013/11/03 16:0 ,2013/11/03 16:0以後,1910,2013/10/29~2013/11/4,804高雄市鼓山區     
【區域1】高雄市小港區坪頂里(高坪15路以西、高坪23路以東、高坪22號以北、大平路以南之間區域。),2013/11/06 9:30至2013/11/06 13:30 ,2013/11/06 13:30以後,07-3312292,2013/10/30~2013/11/7,812高雄市小港區     
【區域1】宜蘭縣羅東鎮羅東鎮北成路二;;1.羅東鎮北成路二段219巷;2.羅東鎮北成路二段135巷8弄-38弄,2013/11/04 13:0至2013/11/04 17:0 ,2013/11/04 17:0以後,03-9589177*31,2013/10/30~2013/11/5,265宜蘭縣羅東鎮     
【區域1】新北市瑞芳區瑞芳區 龍潭里  龍星李  龍鎮里  龍安里  龍山里  龍川里  爪峰里  新峰里 東和里  柑坪里  猴硐里  光復里  弓橋里  吉慶里  吉安里  上天李  傑魚里  瑞芳工業區等地區,2013/11/05 9:0至2013/11/05 17:0 ,2013/11/05 17:0以後,24972006*22  23,2013/10/30~2013/11/6,224新北市瑞芳區     
【區域1】雲林縣土庫鎮東平里;北平里;西平里;南平里;新生街;新光,2013/11/01 8:0至2013/11/04 19:0【每日上午8點至下午7點】,2013/11/04 19:0以後,05-6622545,2013/10/31~2013/11/5,633雲林縣土庫鎮     
【區域1】屏東縣枋寮鄉太源村;東海村;大庄村;天時村;地利村;人和村,2013/11/04 9:0至2013/11/04 17:0 ,2013/11/04 17:0以後,08-8325550,2013/10/31~2013/11/5,940屏東縣枋寮鄉     
【區域1】雲林縣虎尾鎮西安里,2013/11/02 8:0至2013/11/05 21:30【每日上午8點至下午9點30分】,2013/11/05 21:30以後,056322047,2013/10/31~2013/11/6,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里,2013/11/02 8:0至2013/11/05 21:30【每日上午8點至下午9點30分】,2013/11/05 21:30以後,056322047,2013/10/31~2013/11/6,632雲林縣虎尾鎮     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】桃園縣中壢市自強四路至吉林路、自強五路、北園路,2013/11/02 10:0至2013/11/02 17:0 ,2013/11/02 17:0以後,4251506,2013/10/31~2013/11/3,320桃園縣中壢市     
【區域1】基隆市七堵區自強路,2013/11/02 9:0至2013/11/02 15:0【於11月2日早上9點至下午3點】,2013/11/02 15:0以後,24252103-59,2013/10/31~2013/11/3,206基隆市七堵區     
【區域1】新北市林口區文林五街,2013/11/02 10:0至2013/11/02 16:30【每日上午10點00分至下午4點30分】,2013/11/02 16:30以後,02-26031880,2013/10/31~2013/11/3,244新北市林口區     
【區域1】高雄市橋頭區筆秀里;林頭路一帶,2013/10/26 9:0至2013/11/05 18:0【於11/1至11/5日每日上午9點至下午6點】,2013/11/05 18:0以後,07-6222814,2013/10/31~2013/11/6,825高雄市橋頭區     
【區域1】新竹市香山區南隘里;南港里;中隘里;大湖里;內湖里;海山里;鹽水里;茄苳里;香村里;東香里;柴橋里;明湖里;光鎮里;新光里;湖濱里;及明湖路319巷以後全部;新竹縣寶山鄉深井村;寶斗村;三峰村;新城村;雙溪村;大崎村;油田村,2013/11/03 9:0至2013/11/03 20:0 ,2013/11/03 20:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/10/31~2013/11/4,300新竹市香山區     308新竹縣寶山鄉     
【區域1】宜蘭縣冬山鄉義成路三段;永安路;永清路,2013/11/04 13:0至2013/11/04 17:0 ,2013/11/04 17:0以後,039510028 ; 0980880669,2013/11/1~2013/11/5,269宜蘭縣冬山鄉     
【區域1】高雄市鼓山區桃源里.峰南里.山下里.光化里.登山里.壽山里.壽山軍區.柴山地區及週遭地區.,2013/11/03 9:0至2013/11/03 16:0 ,2013/11/03 16:0以後,7311111-253,2013/11/1~2013/11/4,804高雄市鼓山區     
【區域1】高雄市岡山區本洲里一帶本洲路195號至277號間包含巷道,2013/11/01 13:0至2013/11/03 18:0【於11/1至11/3日每日下午13點至18點】,2013/11/03 18:0以後,07-6222814,2013/11/1~2013/11/4,820高雄市岡山區     
【區域1】高雄市小港區高坪七路;高坪十一路;高坪三十九街;高坪十三街;高坪三十五街;高坪九街;高坪八路;高坪十街,2013/11/06 9:0至2013/11/06 13:0 ,2013/11/06 13:0以後,07-3312292-240,2013/11/1~2013/11/7,812高雄市小港區     
【區域1】新北市三重區光復路二段88巷全部;光復路二段86-1號;86-2號;90號;90-1號;92號;化成路554巷全部;中興北街72號至100-4號;中興北街153-5號至153-9號;(含巷弄);水壓降低範圍:;五谷王北街;光復路一段二段;重新路五段;;中興北街;興德路;光華路;化成路單雙號側並含巷弄,2013/11/03 0:0至2013/11/03 23:0 ,2013/11/03 23:0以後,0229966681~83,2013/11/1~2013/11/4,241新北市三重區     
【區域1】雲林縣口湖鄉台子村,2013/11/02 13:0至2013/11/02 18:0 ,2013/11/02 18:0以後,7832040,2013/11/1~2013/11/3,653雲林縣口湖鄉     
【區域1】台中市北屯區台中市環中路與和平巷重劃區內 停水不影響供水,2013/11/09 9:0至2013/11/09 17:0【上午9點至下午17點】,2013/11/09 17:0以後,04-22442469,2013/11/1~2013/11/10,406台中市北屯區     
【區域1】新北市新莊區化成路43巷~159號(單號側含巷弄全部)；化成路118號~354號(雙號側含巷弄全部))；三重區中興北街42巷(雙號側),2013/11/02 9:0至2013/11/03 18:0 ,2013/11/03 18:0以後,(02)2996-6681,2013/11/1~2013/11/4,242新北市新莊區     
【區域1】高雄市杉林區月美里慈濟大愛園區;高雄市旗山區三協里;大林里;大德里;中正里;中寮里;永和里;太平里;竹峰里;東平里;東平里;東昌里;湄洲里;圓富里;瑞吉里;廣福里,2013/11/01 14:0至2013/11/02 17:0 ,2013/11/02 17:0以後,07-6613808,2013/11/1~2013/11/3,846高雄市杉林區     842高雄市旗山區     
【區域1】南投縣魚池鄉日月村,2013/11/05 13:0至2013/11/05 21:0 ,2013/11/05 21:0以後,049-2915176,2013/11/1~2013/11/6,555南投縣魚池鄉     
【區域1】高雄市杉林區月眉里;上平里紅十字會日光小林全部;新庄里,2013/11/02 8:0至2013/11/02 18:0 ,2013/11/02 18:0以後,07-6613807,2013/11/1~2013/11/3,846高雄市杉林區     
【區域1】苗栗縣卓蘭鎮西坪里,2013/11/02 8:30至2013/11/02 12:0 ,2013/11/02 12:0以後,,2013/11/1~2013/11/3,369苗栗縣卓蘭鎮     
【區域1】苗栗縣卓蘭鎮西坪里,2013/11/02 8:30至2013/11/02 12:0 ,2013/11/02 12:0以後,,2013/11/1~2013/11/3,369苗栗縣卓蘭鎮     
