停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠島鄉南寮村南寮路,自102年12月4日至102年12月30日上午8點至下午6點停水施工。,102年12月31日,089-322138   0978-233267   0933-371125,2013/12/2~2013/12/30,951台東縣綠島鄉     
頭屋鄉豐獅橋以東及頭屋鄉獅潭村獅潭52號以西。,102年12月10日9時起,102年12月10日16時止,1910、苗栗營運所037-320334,2013/12/3~2013/12/12,354苗栗縣獅潭鄉     362苗栗縣頭屋鄉     
新北市瑞芳市區、柑坪、猴硐、東和、傑魚、大寮、瑞芳工業區等地區。,102年12月16日9時,102年12月16日下午2時,(02)2497-2006,2013/12/9~2013/12/16,224新北市瑞芳區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市南區環中路六段以東.建國北路一段以南.大慶街二段以西.復興路一段、中山路一段以北,2013/12/10 10:0至2013/12/10 16:0 ,2013/12/10 16:0以後,04-22210169,2013/11/22~2013/12/11,402台中市南區       
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】雲林縣莿桐鄉興南,2013/12/02 8:0至2013/12/13 17:0【每日上午8點至下午5點】,2013/12/13 17:0以後,05-5862163,2013/11/28~2013/12/14,647雲林縣莿桐鄉     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;文化路;和安街;林森路;忠孝路;新興路;中正路;復興路;仁愛路,2013/11/29 8:0至2013/12/18 18:0【每日上午8點至下午6點】,2013/12/18 18:0以後,07-6613807,2013/11/29~2013/12/19,847高雄市甲仙區     
【區域1】台中市西屯區黎明路三段以東.漢翔路以南.西苑路以西. 西苑二街以北,2013/12/12 10:0至2013/12/12 16:0 ,2013/12/12 16:0以後,04-22210169,2013/11/29~2013/12/13,407台中市西屯區     
【區域1】台中市北屯區東山路一段147巷以東. 東山路一段147巷以南.水景街以西. 東山路一段以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,406台中市北屯區     
【區域1】台中市西屯區台灣大道四段671巷以東. 中港路三段以南.安和路以西. 福玄路以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,407台中市西屯區     
