停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠水里、東山里、頂竹里、下竹里、竹蓮里、寺前里、振興里、南大里、光復里、建華里、高峰里(財神廟區域)、新光里、新興里、公園里、等地區停水。,102年10月3日上午8時30分起,102年10月3日下午6時30分止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/9/26~2013/10/8,300新竹市新竹市     
新竹市武鐵道路二段(武陵路~湳中街)、東大路二段446巷全部。,102年10月12日9時起,102年10月12日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/10/4~2013/10/15,300新竹市新竹市     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】高雄市旗山區全區,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,1910,2013/9/17~2013/10/9,842高雄市旗山區     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/24~2013/10/24,545南投縣埔里鎮     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路與工業五路全部,2013/10/04 9:0至2013/10/07 19:0【10】,2013/10/07 19:0以後,0937355685,2013/9/25~2013/10/8,621嘉義縣民雄鄉     
【區域1】台中市南區文心南路以東.復興路一段以南.工學路以西.高工路以北,2013/10/08 10:0至2013/10/08 16:0 ,2013/10/08 16:0以後,04-22210169,2013/9/27~2013/10/9,402台中市南區       
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、福安里、中德里、龍安里。,2013/10/05 7:0至2013/10/06 3:0 ,2013/10/06 3:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,334桃園縣八德市     330桃園縣桃園市     
【區域1】新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、福安里、中德里、龍安里。,2013/10/05 7:0至2013/10/06 3:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,334桃園縣八德市     330桃園縣桃園市     
【區域2】桃園縣大園鄉果林村、三石村;桃園縣龜山鄉全部停水(華國新村除外);桃園縣蘆竹鄉富竹村、南興村、南榮村、南崁村、錦興村、錦中村、五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、坑口村、海湖村、內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、赤塗崎路、貓尾崎、臥龍崗。;新北市泰山區南林路(1~116號),2013/10/05 7:0至2013/10/06 7:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,337桃園縣大園鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     243新北市泰山區     
【區域5】新北市五股區登林路(福德里)部份，外寮路(德音里)部份;新北市林口區全部;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2013/10/03 8:30至2013/10/09 18:0【每日上午8點30分至下午6點(下雨天順延)】,2013/10/09 18:0以後,049-2563505,2013/10/1~2013/10/10,542南投縣草屯鎮     
【區域1】台中市西屯區河南路二段以東.中平路以南.華美西街二段以西.文心路三段以北,2013/10/16 10:0至2013/10/16 16:0 ,2013/10/16 16:0以後,04-22210169,2013/10/1~2013/10/17,407台中市西屯區     
【區域1】台中市南屯區工業十八路以東.五權西路三段以南.嶺東路以西.向上路五段以北,2013/10/15 10:0至2013/10/15 16:0 ,2013/10/15 16:0以後,04-22210169,2013/10/1~2013/10/16,408台中市南屯區     
