停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】台南市東區裕和路;裕農一街;裕農二街;裕農三街;裕農五街;裕農六街;裕農路;建東街,2014/01/22 14:0至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/1/29~2014/2/16,701台南市東區       
【區域1】台南市安平區世平四街,2014/01/30 17:0至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/2/5~2014/2/16,708台南市安平區     
【區域1】新北市五股區五工路;五權路;五權1~8路;五工路1~6路(以上含周邊巷弄),2014/02/16 9:0至2014/02/16 15:0 ,2014/02/16 15:0以後,0229093950,2014/2/7~2014/2/17,248新北市五股區     
【區域1】基隆市信義區正信路;東信路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;中興路;義七路;信二路、豐稔街(含各巷、弄)。,2014/02/13 0:0至2014/02/13 2:0【於2月13日零晨00:00至02:00】,2014/02/13 2:0以後,24252103-59,2014/2/7~2014/2/14,201基隆市信義區     
【區域1】桃園縣八德市後庄;後庄街;桃鶯路;桃鶯路宏福巷;桃鶯路南僑巷;桃鶯路鶯鳴一巷;華安街;福德一路;福德二街;福德三街;福德街;桃園縣龜山鄉山頂村;新北市鶯歌區二甲里;二橋里;大湖里;中湖里;永吉里;永昌里;東湖里;鳳祥里;鳳福里;鳳鳴里;二甲路;二甲路中心巷;二甲路光照巷;二甲路佳美巷;二橋街;二橋新村;八德路;大湖路;大湖路余厝巷;大湖路金包珠巷;中湖街;中湖街東學巷;永吉街;永和二街;永和街;西湖街;西湖街曾厝巷;宏德新村;明圓街;東湖路;欣欣街;南昌街;香賓街;香賓街得月巷;高職西街;高職東街;高職南街;國中街;國光街;國華路;國際一路;國際二路;晨曦街;朝陽街;朝陽街五柳巷;朝陽街居易巷;朝陽街東坡巷;湖山路;湖山路東學巷;福隆一街;福隆二街;福德一路;福德二街;福德三街;福德五街;福德四街;鳳吉一街;鳳吉二街;鳳吉三街;鳳吉五街;鳳吉四街;鳳鳴街;德昌二街;德昌街;鶯桃路二段;鶯華新村,2014/02/13 0:0至2014/02/13 12:0 ,2014/02/13 12:0以後,02-26792224,2014/2/7~2014/2/14,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/10 8:0至2014/02/24 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)】,2014/2/10至2014/2/24每日下午 06:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/2/10~2014/2/25,606嘉義縣中埔鄉     
【區域1】桃園縣八德市大仁里、大明里。;桃園縣桃園市玉山里、南門里、豐林里、福安里、福林里、大豐里、建國里、雲林里、大林里、東門里、東山里、朝陽里、青溪里、萬壽里、三民里、成功里、寶山里、春日里、大興里。;桃園縣龜山鄉山頂村(華國新村)山德村（萬壽路三段、山鶯路2~86號雙號部份）。龜山工業區：縱貫鐵路以西(桃園後火車站方向),2014/02/13 0:0至2014/02/13 7:0 ,2014/02/13 7:0以後,桃園服務所；03-3346128~9 龜山服務所：03-3294999,2014/2/10~2014/2/14,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】台南市東區1.生產路618巷1弄~4弄各號,2014/02/13 9:0至2014/02/13 17:0【當日上午9點至下午5點】,2014/02/13 17:0以後,楊先生06-2370021 #228       0919196870,2014/2/11~2014/2/14,701台南市東區       
【區域1】桃園縣蘆竹鄉海山路及沿線,2014/02/17 9:0至2014/04/30 17:0【每日上午9時起至下午17時止】,2014/2/17至2014/4/30每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/12~2014/5/1,338桃園縣蘆竹鄉     
【區域1】台中市西屯區東大路一段以東.福科路以南.福聯街以西.福順路以北,2014/02/24 10:0至2014/02/24 16:0 ,2014/02/24 16:0以後,04-22210169,2014/2/12~2014/2/25,407台中市西屯區     
【區域1】台中市西屯區昌平路二段以東.環中路一段以南.四平路以西.同樂巷以北,2014/03/03 10:0至2014/03/03 16:0 ,2014/03/03 16:0以後,04-22210169,2014/2/12~2014/3/4,407台中市西屯區     
【區域1】彰化縣鹿港鎮洋厝巷,2014/02/17 8:0至2014/02/27 17:0【08:00-17:00】,2014/02/27 17:0以後,04-7772127、047772690,2014/2/12~2014/2/28,505彰化縣鹿港鎮     
【區域1】台中市東勢區勢林街,2014/02/18 8:0至2014/02/18 11:0 ,2014/02/18 11:0以後,,2014/2/12~2014/2/19,423台中市東勢區     
【區域1】新北市八里區華富山路,2014/02/13 9:0至2014/02/13 17:0 ,2014/02/13 17:0以後,(02)2282-1817,2014/2/12~2014/2/14,249新北市八里區     
【區域1】高雄市大寮區大寮區萬丹路232巷6號方圓500公尺,2014/02/13 9:0至2014/02/13 13:0 ,2014/02/13 13:0以後,7883714,2014/2/13~2014/2/14,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區新樂街181巷2弄14號方圓500公尺,2014/02/13 13:0至2014/02/13 17:0 ,2014/02/13 17:0以後,7883714,2014/2/13~2014/2/14,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區仁愛路49號方圓500公尺,2014/02/13 14:0至2014/02/13 18:0 ,2014/02/13 18:0以後,7883714,2014/2/13~2014/2/14,830高雄市鳳山區     
【區域1】桃園縣蘆竹鄉瓦窯村、羊稠村、南崁村、五福村,2014/02/13 8:0至2014/02/13 15:30 ,2014/02/13 15:30以後,03-3346128,2014/2/13~2014/2/14,338桃園縣蘆竹鄉     
【區域1】花蓮縣花蓮市介林一街;介仁街;介林七街;介林九街;介林二街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介義街;介壽一街;介禮街;建國路二段;建華路;建德街,2014/02/13 8:20至2014/02/13 11:20 ,2014/02/13 11:20以後,038325304,2014/2/13~2014/2/14,970花蓮縣花蓮市     
【區域1】新竹市香山區內湖里;內湖路;中華路六段,2014/02/12 23:0至2014/02/13 23:0 ,2014/02/13 23:0以後,03-5733523.03-5712141,2014/2/13~2014/2/14,300新竹市香山區     
【區域1】南投縣鹿谷鄉鳳凰村;永隆村;凍頂巷,2014/02/13 8:0至2014/02/13 18:0 ,2014/02/13 18:0以後,0492642074,2014/2/13~2014/2/14,558南投縣鹿谷鄉     
【區域1】台南市東區文東街、長東街、德東街,2014/02/13 8:30至2014/02/13 17:0 ,2014/02/13 17:0以後,06-3036097,2014/2/13~2014/2/14,701台南市東區       
【區域1】台中市豐原區豐北街417巷,2014/02/13 9:0至2014/02/13 11:30 ,2014/02/13 11:30以後,0425722643,2014/2/13~2014/2/14,420台中市豐原區     
【區域1】台南市七股區十份;海埔,2014/02/13 9:10至2014/02/13 13:0 ,2014/02/13 13:0以後,7222477,2014/2/13~2014/2/14,724台南市七股區     
【區域1】高雄市路竹區大公路;華正路;華山路;成功路,2014/02/13 9:20至2014/02/13 14:0 ,2014/02/13 14:0以後,07-6934819,2014/2/13~2014/2/14,821高雄市路竹區     
