停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
 大埔里、崎頂里。,102年08月13日22時起,102年08月14日4時止,1910、竹南頭份營運所：037-623500,2013/8/5~2013/8/16,350苗栗縣竹南鎮     
新竹市香山區:港南里、香山里、大庄里、美山里、朝山里、曲溪里、牛埔里(中華路四段451巷)、海山里、鹽水里、內湖里、南港里、中隘里、南隘里等停水。<BR>水壓降低地區：樹下里、浸水里、頂埔里、頂福里、中埔里、埔前里、虎林里、牛埔里。<BR>,102年08月15日10時起,102年08月16日9時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/8/6~2013/8/20,300新竹市新竹市     
【區域1】南投縣草屯鎮太平路一段以東.虎山路以西.富林路二段以南.民權路以北門(包含民生路.民生1.2.3街.新生路.正?街.正興街等),2013/08/02 8:0至2013/08/16 17:0【每日上午8點至下午5點】,2013/08/16 17:0以後,049-2563505,2013/8/1~2013/8/17,542南投縣草屯鎮     
【區域1】台中市北區梅川東路三段以東.育德路以南.大雅路以西.英才路以北,2013/08/16 10:0至2013/08/16 16:0 ,2013/08/16 16:0以後,04-22210169,2013/8/1~2013/8/17,404台中市北區       
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 14:0【上午10點至下午2點】,2013/08/22 14:0以後,04-7245031-309(工務課潘和朋),2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】桃園縣大園鄉大園鄉大園工業區﹕民生路、民權路、潮音路、中山北路、民族街、河堤道路、內海村,2013/08/18 9:0至2013/08/18 16:0 ,2013/08/18 16:0以後,03-3862156,2013/8/12~2013/8/19,337桃園縣大園鄉     
【區域3】桃園縣大園鄉圳頭村,2013/08/18 9:0至2013/08/18 16:0 ,2013/08/18 16:0以後,03-3862156,2013/8/12~2013/8/19,337桃園縣大園鄉     
【區域1】高雄市小港區高坪一街;高坪八路;高坪三街;高坪十一路;高坪七路,2013/08/15 9:0至2013/08/15 13:0 ,2013/08/15 13:0以後,07-3312292-237,2013/8/12~2013/8/16,812高雄市小港區     
【區域1】台中市太平區太平區-光興路以東【包括頭汴西汴-健東-霧峰-豐年社區全部-儀東路-正誠街-自強街停水-大里成功路以東-太平東平以南-新平路以北-水壓降低一帶停水改接,2013/08/15 9:0至2013/08/16 9:0【8月15日上午9點至8月16日上午9止改接停水(因配合8/10漏水搶修已改接完成.原計畫8/15及16已無須停水.故此公告予以更正)】,2013/08/16 9:0以後,04-22442469,2013/8/12~2013/8/17,411台中市太平區     
【區域1】屏東縣長治鄉火燒庄、香揚村、潭頭村、長興村等;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、屏東加工區等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村、廈北村、社口村、加興村、上村村、崙頂村、後村村、灣內村、田厝村、廈南村、香社村,2013/08/14 9:0至2013/08/14 17:0【(萬丹鄉及管線末端用戶需延至8月14日下午20時始恢復正常供水)】,2013/08/14 17:0以後,08-7226170、7220040,2013/8/12~2013/8/15,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】花蓮縣新城鄉新城鄉七星潭社區（七星潭明潭街、漁場、康樂村、景美村一帶）,2013/08/16 9:0至2013/08/16 17:0 ,2013/08/16 17:0以後,,2013/8/12~2013/8/17,971花蓮縣新城鄉     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 15:0 ,2013/08/22 15:0以後,04-7353883,2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】屏東縣車城鄉尖山路竹坑村;屏東縣枋山鄉楓港村善餘村;屏東縣獅子鄉楓林村,2013/08/15 9:0至2013/08/15 17:0 ,2013/08/15 17:0以後,088892256,2013/8/12~2013/8/16,944屏東縣車城鄉     941屏東縣枋山鄉     943屏東縣獅子鄉     
【區域1】苗栗縣卓蘭鎮上新里;上新里橫山巷全部,2013/08/13 8:0至2013/08/31 18:0【每日上午8點至下午6點】,2013/08/31 18:0以後,25874315,2013/8/12~2013/9/1,369苗栗縣卓蘭鎮     
【區域1】屏東縣車城鄉尖山路竹坑村;屏東縣枋山鄉楓港村善餘村;屏東縣獅子鄉楓林村,2013/08/14 9:0至2013/08/14 17:0 ,2013/08/14 17:0以後,088892256,2013/8/12~2013/8/15,944屏東縣車城鄉     941屏東縣枋山鄉     943屏東縣獅子鄉     
【區域1】台中市北屯區長生一街以東.長生路以南.崇德路三段以西.崇德十六路以北,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-22210169,2013/8/12~2013/8/28,406台中市北屯區     
【區域1】新北市瑞芳區瑞濱里（田寮）’籠山路’濱二路’海濱里’海濱路’阿美家園（社區）’建基里’建基路一段’建基路二段’深澳里’深澳路,2013/08/12 18:0至2013/08/16 7:0【早上11時～翌日早上７時】,2013/08/16 7:0以後,24972006,2013/8/12~2013/8/17,224新北市瑞芳區     
【區域1】基隆市中正區八斗街;中船路;北寧路;平一路;平二路;平三路;正榮街;正濱路;立德路;和一路;和二路;和平街;觀海街;調和街;新豐街;祥豐街;豐稔街;環港街;漁港三街;漁港二街;漁港一街;武昌街;正豐街;正義路;中正路,2013/08/12 17:30至2013/08/16 17:30【於8月12日下午5點30分至16日下午5點30分】,2013/08/16 17:30以後,24252103-59,2013/8/12~2013/8/17,202基隆市中正區     
【區域1】基隆市信義區孝東路;東光路;東明路;東峰街;東美一街;東美二街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;福民街;壽山路;花源九街;花源七街;花源一街;花源二街,2013/08/12 17:30至2013/08/16 17:30【於8月12日下午5點30分至8月16日下午5點30分】,2013/08/16 17:30以後,24252103-59,2013/8/12~2013/8/17,201基隆市信義區     
【區域1】高雄市鳳山區鳳山區和成路535號附近,2013/08/14 10:0至2013/08/14 14:0 ,2013/08/14 14:0以後,07-7424163,2013/8/13~2013/8/15,830高雄市鳳山區     
【區域1】台中市大雅區四德里;學府路;二和里,2013/08/14 9:0至2013/08/14 17:0【上午9點至下午17點】,2013/08/14 17:0以後,(04)25661234,2013/8/13~2013/8/15,428台中市大雅區     
【區域1】嘉義縣中埔鄉灣潭村,2013/08/13 18:0至2013/08/14 14:0 ,2013/08/14 14:0以後,05-2611075,2013/8/13~2013/8/15,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉灣潭村,2013/08/13 18:0至2013/08/14 14:0 ,2013/08/14 14:0以後,05-2611075,2013/8/13~2013/8/15,606嘉義縣中埔鄉     
【區域1】基隆市信義區東信路;崇法街含各巷、弄)等一帶。,2013/08/13 22:0至2013/08/14 5:0【於8月13日晚上10點至8月14日早上5點】,2013/08/14 5:0以後,24252103-59,2013/8/13~2013/8/15,201基隆市信義區     
【區域1】苗栗縣竹南鎮大埔里.崎頂里,2013/08/13 22:0至2013/08/14 4:0 ,2013/08/14 4:0以後,623500.628000.0933540133.  0935924186,2013/8/13~2013/8/15,350苗栗縣竹南鎮     
【區域1】高雄市茂林區茂林里,2013/08/14 7:40至2013/08/14 17:30 ,2013/08/14 17:30以後,087962041,2013/8/14~2013/8/15,851高雄市茂林區     
【區域1】高雄市鳳山區鳳山區建國路3段99巷口,2013/08/14 9:0至2013/08/14 13:0 ,2013/08/14 13:0以後,7883714,2013/8/14~2013/8/15,830高雄市鳳山區     
【區域1】新北市板橋區環河路全部;新北市樹林區水源街全部,2013/08/15 10:0至2013/08/15 17:0 ,2013/08/15 17:0以後,02-26812526,2013/8/14~2013/8/16,220新北市板橋區     238新北市樹林區     
【區域1】台南市六甲區六甲區往王爺宮路面,2013/08/14 9:0至2013/08/14 11:0【上午9.00-11.00】,2013/08/14 11:0以後,5721166,2013/8/14~2013/8/15,734台南市六甲區     
【區域1】南投縣埔里鎮桃米里，愛蘭里，大城里，鐵山里，南村里，清新里，西門里,2013/08/15 9:0至2013/08/15 17:0【上午9點至下午5點】,2013/08/15 17:0以後,049-2915176,2013/8/14~2013/8/16,545南投縣埔里鎮     
【區域1】雲林縣西螺鎮中正路,2013/08/14 9:0至2013/08/14 12:0 ,2013/08/14 12:0以後,05-5862163或055869165,2013/8/14~2013/8/15,648雲林縣西螺鎮     
【區域1】高雄市苓雅區永平路與苓中路、永泰路,2013/08/14 11:0至2013/08/14 18:0【上午11點至下午6點】,2013/08/14 18:0以後,3312292轉237,2013/8/14~2013/8/15,802高雄市苓雅區     
【區域1】高雄市鳳山區鳳山區北興街附近,2013/08/15 10:0至2013/08/15 14:0 ,2013/08/15 14:0以後,07-7424163,2013/8/14~2013/8/16,830高雄市鳳山區     
【區域1】新竹市北區中和路,2013/08/14 9:0至2013/08/14 15:0 ,2013/08/14 15:0以後,1910,2013/8/14~2013/8/15,300新竹市北區       
【區域1】宜蘭縣礁溪鄉十六結路46-1號至47-48號之間{全部},2013/08/15 13:0至2013/08/15 17:0 ,2013/08/15 17:0以後,039233017,2013/8/14~2013/8/16,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉十六結路;十六結路三城巷,2013/08/15 13:0至2013/08/15 17:0 ,2013/08/15 17:0以後,039233017,2013/8/14~2013/8/16,262宜蘭縣礁溪鄉     
【區域1】桃園縣大園鄉果林村;竹圍村;海口村,2013/08/14 9:30至2013/08/14 16:0 ,2013/08/14 16:0以後,3862021,2013/8/14~2013/8/15,337桃園縣大園鄉     
【區域1】高雄市三民區德西里中庸街(由中華橫路至九如三路)一帶,2013/08/14 10:0至2013/08/14 18:0【每日上午10點至下午6點】,2013/08/14 18:0以後,07-3312292轉237,2013/8/14~2013/8/15,807高雄市三民區     
