停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、;大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、;永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、;中路里、中信里、中正里、中和里、中成里、中寧里、;中興里、中埔里、文中里、南埔里、玉山里、南門里、;泰山里、南華里、西湖里、文昌里、光興里、永安里、;長安里、文明里、長美里、永興里、東門里、武陵里、;朝陽里、民生里、北門里、文化里、信光里、慈文里、;同安里、新埔里、同德里、寶安里、寶慶里、明德里、;瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、;長德里、西門里、東埔里、福安里、中德里、龍安里;桃園縣龜山鄉大同村、福源村、兔坑村(台北小城、台北親家、;大江山等社區除外)、銘傳大學等地區。;桃園縣蘆竹鄉富竹村、南興村、順興村、福昌村、福興村、;蘆興村、南榮村、南崁村、錦中村、海湖村、頂湖村、;內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、;赤塗崎路、貓尾崎、臥龍崗。,2014/02/07 0:0至2014/02/07 10:0 ,2014/02/07 10:0以後,免付費服務電話：1910      桃園服務所:03-3346128  龜山服務所:03-3294999     大園服務所:03-3862156,2014/1/15~2014/2/8,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】桃園縣龜山鄉南美村、大坑村。;桃園縣蘆竹鄉五福村、福碌村、中山村、羊稠村、長壽村、吉祥村、瓦窯村、營盤村、營福村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、興榮村、內厝村、坑口村。臨時供水站設置地點：1、蘆竹鄉16鄰40-2號(誠聖宮關帝廟)2、蘆竹鄉南山路3段274巷內馬場空地3、蘆竹鄉六福路265號4、蘆竹鄉六福路248號5、蘆竹鄉福祿一街77號6、蘆竹鄉坑子村2鄰頂社13-1號(活動中心)7、龜山鄉南上路41巷口8、龜山鄉南上路520巷內社區,2014/02/07 0:0至2014/02/07 23:0 ,2014/02/07 23:0以後, 免付費服務電話：1910      桃園服務所:03-3346128,2014/1/15~2014/2/8,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】高雄市大社區全區(含大社工業區)。;高雄市大樹區義大世界周遭一帶。;高雄市仁武區全區(含仁武工業區)。;高雄市左營區光輝里、莒光里、進學里、自勉里、自立里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、自治里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、雄峰里及軍機單位(因自勉里;明建里;復興里;永清里;進學里;合群里;崇實里;自立里屬管線末端與高地區，故需於103年2月13日下午20時，水壓始恢復正常);高雄市岡山區全區。;高雄市梓官區全區。;高雄市楠梓區全區(含楠梓加工區)。;高雄市鼓山區自強里、龍井里、民族里、內惟里、南鼓山地區及中山大學周遭一帶。;高雄市鳳山區文英里、文華里、文山里、文德里、文衡里、文福里。;高雄市橋頭區全區。;高雄市燕巢區角宿里、鳳雄里。;高雄市彌陀區全區。,2014/02/11 8:0至2014/02/11 20:0 ,2014/02/11 20:0以後,1910,2014/1/27~2014/2/12,815高雄市大社區     840高雄市大樹區     814高雄市仁武區     813高雄市左營區     820高雄市岡山區     826高雄市梓官區     811高雄市楠梓區     804高雄市鼓山區     830高雄市鳳山區     825高雄市橋頭區     824高雄市燕巢區     827高雄市彌陀區     
【區域3】高雄市三民區鼎盛里、鼎強里、鼎力里、鼎中里、鼎泰里。;高雄市大寮區全區。;高雄市左營區福山里、菜公里、新下里、新上里、新中里、新光里。;高雄市林園區全區。;高雄市阿蓮區全區。;高雄市前鎮區全區。;高雄市鳥松區全區。;高雄市新興區全區。;高雄市路竹區甲北里、下坑里、新園里。;高雄市鼓山區明誠里、華豐里、裕豐里、裕興里、龍水里(龍水里地區大樓部分水壓降低，透天住宅可能停水)。;高雄市旗津區全區。;高雄市鳳山區全區。;高雄市鹽埕區全區。,2014/02/11 8:0至2014/02/11 20:0 ,2014/02/11 20:0以後,1910,2014/1/27~2014/2/12,807高雄市三民區     831高雄市大寮區     813高雄市左營區     832高雄市林園區     822高雄市阿蓮區     806高雄市前鎮區     833高雄市鳥松區     800高雄市新興區     821高雄市路竹區     804高雄市鼓山區     805高雄市旗津區     830高雄市鳳山區     803高雄市鹽埕區     
【區域1】台南市東區裕和路;裕農一街;裕農二街;裕農三街;裕農五街;裕農六街;裕農路;建東街,2014/01/22 14:0至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/1/29~2014/2/16,701台南市東區       
【區域1】彰化縣彰化市精誠路一帶,2014/02/01 17:0至2014/02/04 23:0【每日上午8點至下午23點】,2014/02/04 23:0以後,04-7353883,2014/2/1~2014/2/5,500彰化縣彰化市     
【區域3】彰化縣彰化市精誠路一帶,2014/02/01 17:0至2014/02/04 23:0【每日上午8點至下午23點】,2014/02/04 23:0以後,04-7353883,2014/2/1~2014/2/5,500彰化縣彰化市     
【區域1】嘉義縣中埔鄉灣潭村;義仁村;裕民村;石頭厝;樹頭埔;石弄村;瑞豐村;金蘭村;嘉義縣竹崎鄉龍山村;水尾仔;頂崎腳;汪厝;義隆村;山知崙;竹崎村文化路;海豊科;沙坑村;水坑;內埔村;義仁村;內坑;中興路;民雄鄉秀林村東義;獅埜村;宏運路;義和村;山子門; ;山仔頂;嘉義縣番路鄉內甕村;明義新村,2014/02/01 18:0至2014/02/05 18:0 ,2014/02/05 18:0以後,05-2611075,2014/2/1~2014/2/6,606嘉義縣中埔鄉     604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域3】嘉義縣中埔鄉灣潭村;義仁村;裕民村;石頭厝;樹頭埔;石弄村;瑞豐村;金蘭村;嘉義縣竹崎鄉龍山村;水尾仔;頂崎腳;汪厝;義隆村;山知崙;竹崎村文化路;海豊科;沙坑村;水坑;內埔村;義仁村;內坑;中興路;民雄鄉秀林村東義;獅埜村;宏運路;義和村;山子門;山仔頂;嘉義縣番路鄉內甕村;明義新村,2014/02/01 18:0至2014/02/05 18:0 ,2014/02/05 18:0以後,05-2611075,2014/2/1~2014/2/6,606嘉義縣中埔鄉     604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2014/02/02 22:0至2014/02/03 9:0 ,2014/02/03 9:0以後,,2014/2/2~2014/2/4,847高雄市甲仙區     846高雄市杉林區     
【區域1】苗栗縣頭份鎮斗煥里;珊湖里;新華里;流東里;興隆里,2014/02/03 8:30至2014/02/03 13:30 ,2014/02/03 13:30以後,,2014/2/3~2014/2/4,351苗栗縣頭份鎮     
【區域1】高雄市旗津區振興里;永安里,2014/02/03 8:45至2014/02/03 17:0 ,2014/02/03 17:0以後,,2014/2/3~2014/2/4,805高雄市旗津區     
【區域1】桃園縣大溪鎮新峰里;百吉;復興路一段;復興路二段,2014/02/03 8:0至2014/02/03 13:0 ,2014/02/03 13:0以後,,2014/2/3~2014/2/4,335桃園縣大溪鎮     
