停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
三義、銅鑼、西湖部份(下埔、五湖、高埔、四湖、龍洞等村)、公館、、苗栗市部份(新英、南勢、新川、福麗、恭敬、高苗、水源等里)。,102年09月07日10時起,102年09月07日20時止,1910、通霄銅鑼營運所：037-986206、苗栗營運所：037-320334,2013/8/28~2013/9/11,367苗栗縣三義鄉     368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
基隆市中山二路1、51、65、89、105、107、109、119巷及健民街(含巷、弄)全部停水。,102年9月9日8時,102年9月9日14時,(02)2425-2103基隆服務所,2013/9/3~2013/9/9,203基隆市中山區     
【區域1】苗栗縣公館鄉公館鄉;苗栗縣苗栗市新英里 南勢里 新川里 福麗里 恭敬里 高苗里 水源里,2013/09/07 10:0至2013/09/07 20:0 ,2013/09/07 20:0以後,037-320334、037-330637,2013/8/29~2013/9/8,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域1】台中市北區漢口路四段以南-山西路二段以東-太原路二段以北-梅川西路三段以西等附近一帶區域,2013/09/02 8:30至2013/09/12 17:0【每日上午8點30分至下午5點】,2013/09/12 17:0以後,04-22442469,2013/8/30~2013/9/13,404台中市北區       
【區域1】高雄市鳳山區六成街、明鳳12街、甲智路與鳳育路口、鳳甲路與鳳育路口、公園二街與公園二街46巷口旁、保安一街(公園街~和成路段內)、鳳燕一街68巷內、鳳甲一街。附近區塊,2013/09/05 9:0至2013/09/12 18:0【每日上午9點至下午6點(如有牴觸其他單位管線或制水閥難以調控有延長時間可能)】,2013/09/12 18:0以後,077883714,2013/9/4~2013/9/13,830高雄市鳳山區     
【區域1】高雄市鳳山區六成街、明鳳12街、甲智路與鳳育路口、鳳甲路與鳳育路口、公園二街與公園二街46巷口旁、保安一街(公園街~和成路段內)、鳳燕一街68巷內、鳳甲一街。附近區塊,2013/09/05 9:0至2013/09/12 18:0【每日上午9點至下午6點(如有牴觸其他單位管線或制水閥難以調控有延長時間可能)】,2013/09/12 18:0以後,077883714,2013/9/4~2013/9/13,830高雄市鳳山區     
【區域1】高雄市小港區大坪.坪頂等里停水時間8時30分起12時30分止;高松.松金.松山等里停水時間13時30分起18時30分止,2013/09/09 8:30至2013/09/09 18:30 ,2013/09/09 18:30以後,07-7882410,2013/9/5~2013/9/10,812高雄市小港區     
【區域1】台南市七股區竹港、竹橋、樹林、義合、糠榔、永吉、三股、十份、溪南、七股、玉成、龍山、大埕及大寮等里;台南市大內區全區;台南市山上區全區;台南市中西區天后、建國、永福、福安、小西、仙草、大南、進學、赤崁、三民、永華、青年、銀同、郡王、五妃、公正、萬昌、開山、法華等里;台南市仁德區成功、仁和、仁愛里等三里全部，仁德區仁德里、太子里太子路太子五街(含巷弄)三爺溪西側至東區為界部分區域以及二行里二仁路一段162~174-1號(含巷弄);台南市北區正覺、六甲、國姓、長德、五福、三德、公園、興南、興北、大山、大仁、延平、大道、光武、實踐、小康、正風、永祥、開元、元寶、新勝、長榮、勝安、振興、中樓、仁愛、國興、華興、力行、重興、東興、玉皇等里;台南市左鎮區全區;台南市永康區(一)中山南路、中山北路以南 (網寮里、西灣里、崑山里、建國里、南灣里、東灣里、大灣里、北灣里、西勢里、新樹里、龍潭里、永康里、二王里、五王里、三合里、六和里、復興里、神洲里、復國里、復華里、成功里、中華里、中興里、光復里、勝利里)。;(二)中正二街以南至縱貫鐵路(鹽行里、尚頂里)。;台南市西港區西港、慶安、南海、港東、竹林、新復、永樂及劉厝等里;台南市佳里區通興里;台南市東區全區;台南市南區大成、荔宅、明德、大林、竹溪、新生、大忠、大恩、建南等里;台南市善化區嘉南、嘉北及小新等里;台南市新化區全區;台南市龍崎區全區;台南市歸仁區全區;台南市關廟區全區,2013/09/24 2:0至2013/09/26 0:0【全時段】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/5~2013/9/27,724台南市七股區     742台南市大內區     743台南市山上區     700台南市中西區     717台南市仁德區     704台南市北區       713台南市左鎮區     710台南市永康區     723台南市西港區     722台南市佳里區     701台南市東區       702台南市南區       741台南市善化區     712台南市新化區     719台南市龍崎區     711台南市歸仁區     718台南市關廟區     
【區域3】台南市仁德區三爺溪東側(太子、土庫、一甲、仁德、仁義、後壁、新田、三甲、保安、中州、中生、大甲、二行、上崙、田厝)等里;台南市永康區大橋、安康、西橋、東橋、埔園、正強、王行、烏竹、蔦松、三民、鹽洲、甲頂等里;台南市南區喜北、喜南、喜東、省躬、鯤鯓、漁光、永寧、興農、松安、同安、佛壇等里及明興路,2013/9/24 2:0至2013/9/26 0:0【每日】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/5~2013/9/27,717台南市仁德區     710台南市永康區     702台南市南區       
【區域1】高雄市前鎮區成功二路以北運河以南凱旋四路一帶,2013/09/07 14:0至2013/09/07 16:0 ,2013/09/07 16:0以後,585858,2013/9/6~2013/9/8,806高雄市前鎮區     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】台中市豐原區北陽里,2013/09/09 10:0至2013/09/09 15:0【上午10點至下午3點】,2013/09/09 15:0以後,04-25269895-23,2013/9/6~2013/9/10,420台中市豐原區     
【區域1】高雄市苓雅區興中一路、興中一路243巷、仁愛三街、復興二路,2013/09/06 10:0至2013/09/07 18:0【上午10點至下午6點】,2013/09/07 18:0以後,3312292轉237,2013/9/6~2013/9/8,802高雄市苓雅區     
【區域1】高雄市大社區管線末端及高地區;高雄市仁武區管線末端及高地區;高雄市梓官區管線末端及高地區;高雄市楠梓區管線末端及高地區;高雄市橋頭區管線末端及高地區,2013/09/06 11:0至2013/09/07 8:0 ,2013/09/07 8:0以後,1910,2013/9/6~2013/9/8,815高雄市大社區     814高雄市仁武區     826高雄市梓官區     811高雄市楠梓區     825高雄市橋頭區     
【區域3】高雄市大社區全區;高雄市仁武區全區;高雄市梓官區全區;高雄市楠梓區全區;高雄市橋頭區全區,2013/09/06 11:0至2013/09/07 8:0 ,2013/09/07 8:0以後,1910,2013/9/6~2013/9/8,815高雄市大社區     814高雄市仁武區     826高雄市梓官區     811高雄市楠梓區     825高雄市橋頭區     
【區域1】基隆市中山區中山二路;健民街(含各巷、弄)等一帶。,2013/09/09 8:0至2013/09/09 14:0【於9月9日早上8點至下午2點】,2013/09/09 14:0以後,24252103-59,2013/9/6~2013/9/10,203基隆市中山區     
【區域1】高雄市田寮區崇德里、西德里、三合里,2013/09/09 9:0至2013/09/09 15:0 ,2013/09/09 15:0以後,1910,2013/9/6~2013/9/10,823高雄市田寮區     
【區域1】雲林縣斗南鎮明昌里,2013/09/07 8:0至2013/09/07 18:0 ,2013/09/07 18:0以後,05-5972682,2013/9/6~2013/9/8,630雲林縣斗南鎮     
【區域1】雲林縣斗南鎮明昌里,2013/09/08 8:0至2013/09/08 18:0 ,2013/09/08 18:0以後,05-5972682,2013/9/6~2013/9/9,630雲林縣斗南鎮     
【區域1】新北市板橋區田單街;懷德街;民治街;仁化街;大同街;文聖街;松柏街;雙十路一段;雙十路二段,2013/09/08 9:0至2013/09/08 17:0【預計每日上午9時至下午17時，施工完畢後送水。(如遇大雨延期)】,2013/09/08 17:0以後,29612196or1910,2013/9/6~2013/9/9,220新北市板橋區     
【區域1】高雄市小港區大坪.坪頂等里,2013/09/09 8:30至2013/09/09 12:30【8時30分起12時30分止】,2013/09/09 12:30以後,07-7883714,2013/9/6~2013/9/10,812高雄市小港區     
【區域1】高雄市小港區大坪.坪頂等里,2013/09/09 8:30至2013/09/09 12:30【8時30分起12時30分止】,2013/09/09 12:30以後,07-7883714,2013/9/6~2013/9/10,812高雄市小港區     
【區域1】高雄市小港區高松.松金.松山等里,2013/09/09 13:30至2013/09/09 18:30【13時30分起18時30分止】,2013/09/09 18:30以後,07-7883714,2013/9/6~2013/9/10,812高雄市小港區     
【區域1】高雄市小港區大坪.坪頂等里,2013/09/09 8:30至2013/09/09 12:30【8時30分起12時30分止】,2013/09/09 12:30以後,07-7883714,2013/9/6~2013/9/10,812高雄市小港區     
【區域1】宜蘭縣冬山鄉武罕五路;武罕七路,2013/09/07 13:0至2013/09/07 17:0 ,2013/09/07 17:0以後,039510028 ; 0912297988 ; 0980880669,2013/9/6~2013/9/8,269宜蘭縣冬山鄉     
【區域1】雲林縣土庫鎮北平里;西平里;東平里;南平里;崙內里(全部為降壓區);雲林縣元長鄉山內村;後湖村(全部為降壓區);雲林縣台西鄉富琦村;和豐村;五榔村(全部為降壓區);雲林縣東勢鄉全部村里(全部為降壓區);雲林縣虎尾鎮西屯里;東屯里;芳草里(全部為降壓區);雲林縣褒忠鄉全部村里(全部為降壓區),2013/09/06 22:0至2013/09/07 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/9/7 23:59以後,056622545;0953148346;0910600034,2013/9/6~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
