停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠水里、東山里、頂竹里、下竹里、竹蓮里、寺前里、振興里、南大里、光復里、建華里、高峰里(財神廟區域)、新光里、新興里、公園里、等地區停水。,102年10月3日上午8時30分起,102年10月3日下午6時30分止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/9/26~2013/10/8,300新竹市新竹市     
新竹市武鐵道路二段(武陵路~湳中街)、東大路二段446巷全部。,102年10月12日9時起,102年10月12日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/10/4~2013/10/15,300新竹市新竹市     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】高雄市旗山區全區,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,1910,2013/9/17~2013/10/9,842高雄市旗山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(會社、大寮、內坑、拷潭、過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區 光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,812高雄市小港區     830高雄市鳳山區     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/24~2013/10/24,545南投縣埔里鎮     
【區域1】南投縣草屯鎮正言街;正興街;正榮街;新生路,2013/09/26 9:0至2013/10/04 18:0【每日上午9點至下午6點】,2013/10/04 18:0以後,049-2563505,2013/9/24~2013/10/5,542南投縣草屯鎮     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路與工業五路全部,2013/10/04 9:0至2013/10/07 19:0【10】,2013/10/07 19:0以後,0937355685,2013/9/25~2013/10/8,621嘉義縣民雄鄉     
【區域1】台中市潭子區潭子區中山路以東、合作街以南、北屯區界以西以北等範圍;潭子區中山路以東、合作街以南、北屯區界以西以北等範圍（含中山路一、二段東側、頭張東路、中興路及大成街…等及其支弄巷道）,2013/09/30 9:0至2013/10/04 18:0【每日上午9點至下午6點】,2013/10/04 18:0以後,04-25722643-112,2013/9/26~2013/10/5,427台中市潭子區     
【區域1】屏東縣恆春鎮大光里;山海里;水泉里;四溝里;德和里;山海路;頭溝里,2013/10/04 9:0至2013/10/05 0:0 ,2013/10/05 0:0以後,088892256,2013/9/26~2013/10/6,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮龍水里、大光里、水泉里、四溝里、德和里、山海里、頭溝里及週遭地區。,2013/10/04 9:0至2013/10/05 0:0 ,2013/10/05 0:0以後,1910,2013/9/27~2013/10/6,946屏東縣恆春鎮     
【區域1】台中市南區文心南路以東.復興路一段以南.工學路以西.高工路以北,2013/10/08 10:0至2013/10/08 16:0 ,2013/10/08 16:0以後,04-22210169,2013/9/27~2013/10/9,402台中市南區       
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、福安里、中德里、龍安里。,2013/10/05 7:0至2013/10/06 3:0 ,2013/10/06 3:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,334桃園縣八德市     330桃園縣桃園市     
【區域1】新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、福安里、中德里、龍安里。,2013/10/05 7:0至2013/10/06 3:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,334桃園縣八德市     330桃園縣桃園市     
