停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
一、台灣自來水公司第三區管理處配合北區工程處辦理「北埔淨水場改建工程」，訂於102年12月30日(星期一) 及103年1月7日(星期二)，該二日均自上午10 時起至下午9時止，各停水11小時施工。<BR>二、停水區域：新竹縣北埔鄉及峨眉鄉全部地區。<BR>,自上午10 時起至下午9時止，各停水11小時施工。,自上午10 時起至下午9時止，各停水11小時施工。,(03)5963356、(03)5963359；行動電話：0972-126966,2013/12/26~2014/1/14,310新竹縣竹東鎮     314新竹縣北埔鄉     315新竹縣峨眉鄉     
停水範圍：公館鄉玉泉村(台六線與128線以南、大同路以東、玉東路、文公街)、館東村(忠孝路、信東街、安東路、榮東街、和東街、大東路、富東街、弘東街、興東街) 及大坑村等地區。,103年1月6日上午9時,103年1月6日下午4時,037-320334#213；行動電話：0937223216,2013/12/27~2014/1/10,公館鄉              
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市北屯區建和路一段以東.景賢路以南.祥順路二段以西.軍福七路、太和七街以北,2014/01/07 10:0至2014/01/07 16:0 ,2014/01/07 16:0以後,04-22210169,2013/12/23~2014/1/8,406台中市北屯區     
【區域1】台中市西屯區朝富路以東.中港路二段以南.河南路三段以西.市政路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,04-22210169,2013/12/25~2014/1/14,407台中市西屯區     
【區域1】台中市西屯區朝富路以東.市政北六路以南.河南路三段以西.市政北二路以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,04-22210169,2013/12/25~2014/1/16,407台中市西屯區     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2013/12/27~2014/1/21,325桃園縣龍潭鄉     
【區域1】雲林縣斗南鎮東仁里;南昌里,2013/12/29 9:0至2014/01/10 18:0【每日上午8點至下午6點】,2014/01/10 18:0以後,05-5972682,2013/12/27~2014/1/11,630雲林縣斗南鎮     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村大義路28號至富收村頂中下街100-2號,2013/12/30 8:0至2014/01/04 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2013/12/30至2014/1/4每日下午 06:00以後, 工  務  課：洪國彬0978-060558、05-2252670分機315  工地負責人：張文山0937-356577,2013/12/29~2014/1/5,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉中埔鄉和美村、富收村,2013/12/30 8:0至2014/1/4 18:0 ,2013/12/30至2014/1/4每日下午 06:00以後, 工  務  課：洪國彬0978-060558、05-2252670分機315  工地負責人：張文山0937-356577,2013/12/29~2014/1/5,606嘉義縣中埔鄉     
