停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市香山區:港南里、香山里、大庄里、美山里、朝山里、曲溪里、牛埔里(中華路四段451巷)、海山里、鹽水里、內湖里、南港里、中隘里、南隘里等停水。<BR>水壓降低地區：樹下里、浸水里、頂埔里、頂福里、中埔里、埔前里、虎林里、牛埔里。<BR>,102年08月15日10時起,102年08月16日9時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/8/6~2013/8/20,300新竹市新竹市     
新北市汐止區茄苳里(茄苳路.茄安路.茄興路.茄福街.中華街)地區全部停水,102年8月28日9時,102年8月28日15時,(02)86464636,2013/8/21~2013/8/28,221新北市汐止區     
【區域1】南投縣草屯鎮太平路一段以東.虎山路以西.富林路二段以南.民權路以北門(包含民生路.民生1.2.3街.新生路.正?街.正興街等),2013/08/02 8:0至2013/08/16 17:0【每日上午8點至下午5點】,2013/08/16 17:0以後,049-2563505,2013/8/1~2013/8/17,542南投縣草屯鎮     
【區域1】台中市北區梅川東路三段以東.育德路以南.大雅路以西.英才路以北,2013/08/16 10:0至2013/08/16 16:0 ,2013/08/16 16:0以後,04-22210169,2013/8/1~2013/8/17,404台中市北區       
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 14:0【上午10點至下午2點】,2013/08/22 14:0以後,04-7245031-309(工務課潘和朋),2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】桃園縣大園鄉大園鄉大園工業區﹕民生路、民權路、潮音路、中山北路、民族街、河堤道路、內海村,2013/08/18 9:0至2013/08/18 16:0 ,2013/08/18 16:0以後,03-3862156,2013/8/12~2013/8/19,337桃園縣大園鄉     
【區域3】桃園縣大園鄉圳頭村,2013/08/18 9:0至2013/08/18 16:0 ,2013/08/18 16:0以後,03-3862156,2013/8/12~2013/8/19,337桃園縣大園鄉     
【區域1】台中市太平區太平區-光興路以東【包括頭汴西汴-健東-霧峰-豐年社區全部-儀東路-正誠街-自強街停水-大里成功路以東-太平東平以南-新平路以北-水壓降低一帶停水改接,2013/08/15 9:0至2013/08/16 9:0【8月15日上午9點至8月16日上午9止改接停水(因配合8/10漏水搶修已改接完成.原計畫8/15及16已無須停水.故此公告予以更正)】,2013/08/16 9:0以後,04-22442469,2013/8/12~2013/8/17,411台中市太平區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 15:0 ,2013/08/22 15:0以後,04-7353883,2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】苗栗縣卓蘭鎮上新里;上新里橫山巷全部,2013/08/13 8:0至2013/08/31 18:0【每日上午8點至下午6點】,2013/08/31 18:0以後,25874315,2013/8/12~2013/9/1,369苗栗縣卓蘭鎮     
【區域1】台中市北屯區長生一街以東.長生路以南.崇德路三段以西.崇德十六路以北,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-22210169,2013/8/12~2013/8/28,406台中市北屯區     
【區域1】新北市瑞芳區瑞濱里（田寮）’籠山路’濱二路’海濱里’海濱路’阿美家園（社區）’建基里’建基路一段’建基路二段’深澳里’深澳路,2013/08/12 18:0至2013/08/16 7:0【早上11時～翌日早上７時】,2013/08/16 7:0以後,24972006,2013/8/12~2013/8/17,224新北市瑞芳區     
【區域1】基隆市中正區八斗街;中船路;北寧路;平一路;平二路;平三路;正榮街;正濱路;立德路;和一路;和二路;和平街;觀海街;調和街;新豐街;祥豐街;豐稔街;環港街;漁港三街;漁港二街;漁港一街;武昌街;正豐街;正義路;中正路,2013/08/12 17:30至2013/08/16 17:30【於8月12日下午5點30分至16日下午5點30分】,2013/08/16 17:30以後,24252103-59,2013/8/12~2013/8/17,202基隆市中正區     
【區域1】基隆市信義區孝東路;東光路;東明路;東峰街;東美一街;東美二街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;福民街;壽山路;花源九街;花源七街;花源一街;花源二街,2013/08/12 17:30至2013/08/16 17:30【於8月12日下午5點30分至8月16日下午5點30分】,2013/08/16 17:30以後,24252103-59,2013/8/12~2013/8/17,201基隆市信義區     
【區域1】新北市土城區永豐路,2013/08/14 11:30至2013/08/19 23:0【每日上午1至下午23點】,2013/08/19 23:0以後,02-22655172,2013/8/14~2013/8/20,236新北市土城區     
【區域1】台中市西屯區永安一巷以東.西林巷連仔溪橋以南..中山高速公路以西.西屯路3段以北,2013/08/23 10:0至2013/08/23 16:0 ,2013/08/23 16:0以後,04-22210169,2013/8/14~2013/8/24,407台中市西屯區     
【區域1】新北市泰山區泰山區中山一段，明志路二段雙號水壓降低。;里別：明志里、貴和里。,2013/08/16 11:0至2013/08/17 9:0 ,2013/08/17 9:0以後,1910 客服中心    區處 2996-8961,2013/8/14~2013/8/18,243新北市泰山區     
【區域3】新北市泰山區泰山區中山一段，明志路二段雙號水壓降低，約200戶。;里別：明志里、貴和里。,2013/08/16 11:0至2013/08/17 9:0 ,2013/08/17 9:0以後,1910 客服中心    區處 2996-8961,2013/8/14~2013/8/18,243新北市泰山區     
【區域1】南投縣名間鄉南雲路;員集路;溪底巷;新民巷;田墘巷;下溪巷,2013/08/16 8:30至2013/08/16 18:30【每日上午8點30分至下午17點 30分】,2013/08/16 18:30以後,0492222635,2013/8/14~2013/8/17,551南投縣名間鄉     
