停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
三義鄉鯉魚潭村苗51線及苗52線周邊停水。,103年7月16日起,103年7月23日止(每日上午8時30分至下午17時30分施工停水，下午17時30分後恢復供水)。,1910、通霄銅鑼營運所：037-986206,2014/7/7~2014/7/25,367苗栗縣三義鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域1】雲林縣莿桐鄉興桐村(振興、新庄)全部用戶、義和村和平用戶、議和村三和部分用戶,2014/06/12 8:0至2014/07/31 19:0【每日上午8點至下午6點】,2014/07/31 19:0以後,05-5862163,2014/6/13~2014/8/1,647雲林縣莿桐鄉     
【區域1】南投縣鹿谷鄉秀峰村;清水村;瑞田村,2014/06/19 8:0至2014/08/19 18:0【:每日上午8點至下午6點】,2014/08/19 18:0以後,049-2642074,2014/6/18~2014/8/20,558南投縣鹿谷鄉     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/07/30 17:30【每日上午08:00至下午17:30】,2014/07/30 17:30以後,089-326121#308 陳國誌,2014/6/23~2014/7/31,950台東縣台東市     
【區域1】屏東縣滿州鄉中正路部份,2014/06/26 8:0至2014/07/24 17:0 ,2014/6/26至2014/7/24每日下午 05:00以後,088892256,2014/6/26~2014/7/25,947屏東縣滿州鄉     
【區域1】台中市南屯區新富五街以東.新富路以南.新富三街以西.龍富十路以北,2014/07/23 8:30至2014/07/23 17:30 ,2014/07/23 17:30以後,04-22210169,2014/7/1~2014/7/24,408台中市南屯區     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2014/07/24 8:30至2014/07/24 17:30 ,2014/07/24 17:30以後,04-22210169,2014/7/1~2014/7/25,406台中市北屯區     
【區域1】台中市南屯區河南路4段以東.市政路以南.惠來路1段以西.市政南一路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,408台中市南屯區     
【區域1】台中市西屯區福雅路以東.西屯路3段以南.永福路以西.福科路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,407台中市西屯區     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/7/1~2014/8/14,702台南市南區       
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/07/31 23:0 ,2014/07/31 23:0以後,0928174027,2014/7/3~2014/8/1,843高雄市美濃區     
【區域1】高雄市美濃區合和里、祿興里、瀰濃里及中正路一帶皆受影響。,2014/07/04 8:0至2014/07/31 20:0 ,2014/07/31 20:0以後,0928741027,2014/7/4~2014/8/1,843高雄市美濃區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】苗栗縣三義鄉鯉魚潭村苗51線及苗52線周邊停水,2014/07/16 8:30至2014/07/23 17:30【每日上午8點30分至下午5點30分】,2014/7/16至2014/7/23每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/8~2014/7/24,367苗栗縣三義鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣田尾鄉海豐村;彰化縣秀水鄉義興村;鶴鳴村;馬興村;彰化縣埔鹽鄉永平村;永樂村;大有村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉社尾村;番社村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域3】彰化縣田尾鄉海豐村;彰化縣秀水鄉鶴鳴村;馬興村;義興村;彰化縣埔鹽鄉大有村;永平村;永樂村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉番社村;社尾村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域1】彰化縣永靖鄉東寧村;崙子村;浮圳村;九分路;永裕路;永興路二段;東寧巷;長壽巷;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;彰化縣埔心鄉羅厝村;羅厝路一段;彰化縣溪湖鎮湳底路;湳底里;媽厝里;崙子腳路頂庄巷,2014/07/08 18:0至2014/09/30 21:0 ,2014/09/30 21:0以後,04-8882073   04-8889072,2014/7/8~2014/10/1,512彰化縣永靖鄉     522彰化縣田尾鄉     513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/08/13 18:0以後,馮晉獻06-3036097-264,2014/7/9~2014/8/14,702台南市南區       
【區域1】桃園縣桃園市龍岡里、中泰里、中聖里、中信里（中山路以北、國道2號以東、文中路以南、國際路以西地區）,2014/07/31 0:0至2014/07/31 22:0 ,2014/07/31 22:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/7/10~2014/8/1,330桃園縣桃園市     
【區域1】台中市霧峰區北柳社區全部(柳豐路1號至150號.新厝路101-1號至183號.柳豐東路全部)沿路含巷弄,2014/07/11 9:0至2014/07/31 18:0【每日上午9點至下午6點】,2014/7/11至2014/7/31每日下午 06:00以後,04-23393138,2014/7/11~2014/8/1,413台中市霧峰區     
【區域1】嘉義縣番路鄉下坑村;新福村,2014/07/14 8:0至2014/08/14 20:0【每日上午8點至下午8點】,2014/08/14 20:0以後,05-2611075,2014/7/11~2014/8/15,602嘉義縣番路鄉     
【區域1】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/07/15 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,05-6322047,2014/7/14~2014/9/1,632雲林縣虎尾鎮     
【區域1】台東縣台東市豐榮里之中華路西側區域用戶:中華路二段、中華路二段238巷,2014/07/16 8:0至2014/08/15 17:0【每日上午8點至下午6點(施工期間採分段停水施工，各段停水時間約2日)】,2014/08/15 17:0以後,工務課承辦人員電話:0912-058502(謝文清)    包商電話:0937-390925,2014/7/14~2014/8/16,950台東縣台東市     
【區域1】台南市新營區長榮路/太子路/高速公路西側,2014/07/16 8:0至2014/07/26 18:0【上午8點至下午6點】,2014/7/16至2014/7/26每日下午 06:00以後,06-6322240,2014/7/15~2014/7/27,730台南市新營區     
【區域1】台南市六甲區四維街(全部無水);曾文街(全部無水);仁愛街(全部無水);忠孝街(全部無水);曾文街66巷(全部無水);曾文街100巷(全部無水);曾文街110巷(全部無水);,2014/07/16 9:0至2014/07/28 18:0【上午9點至下午6點】,2014/7/16至2014/7/28每日下午 06:00以後,(06)5721166,2014/7/15~2014/7/29,734台南市六甲區     
【區域1】彰化縣員林鎮新生路;員鹿路;至善街;南和街;北和街;靜修路,2014/07/16 8:0至2014/07/31 18:0【每日上午8點至下午6點】,2014/7/16至2014/7/31每日下午 06:00以後,04-8320083,2014/7/16~2014/8/1,510彰化縣員林鎮     
【區域1】新北市新莊區化成路11巷及思源路42巷全部(含巷弄)；化成路29巷全部,2014/07/21 9:0至2014/08/31 18:0【每日上午9點至下午6點，共42天】,2014/08/31 18:0以後,(02)2996-6681,2014/7/16~2014/9/1,242新北市新莊區     
【區域1】新北市貢寮區復興街;龍門街,2014/07/17 8:0至2014/07/25 17:0 ,2014/7/17至2014/7/25每日下午 05:00以後,24941800,2014/7/17~2014/7/26,228新北市貢寮區     
