停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市香山區:港南里、香山里、大庄里、美山里、朝山里、曲溪里、牛埔里(中華路四段451巷)、海山里、鹽水里、內湖里、南港里、中隘里、南隘里等停水。<BR>水壓降低地區：樹下里、浸水里、頂埔里、頂福里、中埔里、埔前里、虎林里、牛埔里。<BR>,102年08月15日10時起,102年08月16日9時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/8/6~2013/8/20,300新竹市新竹市     
新北市汐止區茄苳里(茄苳路.茄安路.茄興路.茄福街.中華街)地區全部停水,102年8月28日9時,102年8月28日15時,(02)86464636,2013/8/21~2013/8/28,221新北市汐止區     
新北市汐止區烘北里、烘內里地區全部停水。,102年8月29日9時,102年8月29日15時,02-986464636,2013/8/23~2013/8/29,221新北市汐止區     
新北市汐止區八連里(八連路一段)全部停水。,102年9月3日9時,102年9月3日15時,02-86464636,2013/8/28~2013/9/3,221新北市汐止區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 14:0【上午10點至下午2點】,2013/08/22 14:0以後,04-7245031-309(工務課潘和朋),2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 15:0 ,2013/08/22 15:0以後,04-7353883,2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】苗栗縣卓蘭鎮上新里;上新里橫山巷全部,2013/08/13 8:0至2013/08/31 18:0【每日上午8點至下午6點】,2013/08/31 18:0以後,25874315,2013/8/12~2013/9/1,369苗栗縣卓蘭鎮     
【區域1】台中市北屯區長生一街以東.長生路以南.崇德路三段以西.崇德十六路以北,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-22210169,2013/8/12~2013/8/28,406台中市北屯區     
【區域1】台中市西屯區永安一巷以東.西林巷連仔溪橋以南..中山高速公路以西.西屯路3段以北,2013/08/23 10:0至2013/08/23 16:0 ,2013/08/23 16:0以後,04-22210169,2013/8/14~2013/8/24,407台中市西屯區     
【區域1】花蓮縣新城鄉新城鄉七星潭社區（七星潭明潭街、漁場、康樂村、景美村一帶）原訂8月16日因故延至8月19日施工,2013/08/19 9:0至2013/08/19 17:0 ,2013/08/19 17:0以後,,2013/8/15~2013/8/20,971花蓮縣新城鄉     
【區域1】台中市北屯區長生巷以東.中山路二段73巷以南.中山路一段高架橋以西.豐樂路以北,2013/08/29 10:0至2013/08/29 16:0 ,2013/08/29 16:0以後,04-2210169,2013/8/16~2013/8/30,406台中市北屯區     
【區域1】台中市南屯區惠中路三段以東.向上路二段以南.惠文路以西.大墩七街以北,2013/09/03 10:0至2013/09/03 16:0 ,2013/09/03 16:0以後,04-22210169,2013/8/16~2013/9/4,408台中市南屯區     
【區域1】台南市安南區(淵中里)安中路4段290巷291弄、325弄全，共約150戶。,2013/08/20 9:0至2013/08/20 18:0【當日上午9時至下午6時】,2013/08/20 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/16~2013/8/21,709台南市安南區     
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/08/22 9:0至2013/08/22 18:0【當日上午9時至下午6時】,2013/08/22 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/16~2013/8/23,709台南市安南區     
【區域1】台中市豐原區南陽路綠山巷,2013/08/19 8:30至2013/08/19 17:0 ,2013/08/19 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/16~2013/8/20,420台中市豐原區     
【區域1】基隆市信義區基隆市信義區;孝東路;東光路;東明路;東峰街;東美一街;東美二街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;福民街;壽山路;花源九街;花源七街;花源一街;花源二街,2013/08/16 17:30至2013/08/23 17:30【於8月16日下午5點30分至8月23日下午5點30分】,2013/08/23 17:30以後,24252103-59,2013/8/16~2013/8/24,201基隆市信義區     
【區域1】基隆市中正區基隆市中正區;八斗街;中船路;北寧路;平一路;平二路;平三路;正榮街;正濱路;立德路;和一路;和二路;和平街;觀海街;調和街;新豐街;祥豐街;豐稔街;環港街;漁港三街;漁港二街;漁港一街;武昌街;正豐街;正義路;中正路,2013/08/16 17:30至2013/08/23 17:30【於8月16日下午5點30分至8月23日下午5點30分】,2013/08/23 17:30以後,24252103-59,2013/8/16~2013/8/24,202基隆市中正區     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉長樂村;,2013/08/16 20:0至2013/08/19 20:0 ,2013/08/19 20:0以後,,2013/8/18~2013/8/20,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】新北市八里區荖阡坑路.華富山,2013/08/18 17:0至2013/08/19 12:0 ,2013/08/19 12:0以後,,2013/8/18~2013/8/20,249新北市八里區     
【區域1】桃園縣八德市僑興新村;光雄新村;忠誠新村;豐德街;介壽路;大同街;僑愛國小(附近一帶),2013/08/18 17:30至2013/08/19 2:0 ,2013/08/19 2:0以後,,2013/8/18~2013/8/20,334桃園縣八德市     
【區域1】桃園縣楊梅市永寧里;老莊路;校前路,2013/08/18 23:30至2013/08/19 8:0 ,2013/08/19 8:0以後,,2013/8/18~2013/8/20,326桃園縣楊梅市     
【區域1】台中市西屯區工業區1.7.24.25.26.27路附近一帶。,2013/08/19 3:50至2013/08/19 9:50 ,2013/08/19 9:50以後,1910 .  04-22450114,2013/8/19~2013/8/20,407台中市西屯區     
