停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
湖口鄉：和興村、東興村、德盛村、愛勢村、仁勢村、孝勢村、信勢村、中勢村、中正村、信義村、長嶺村、長安村、湖口村、湖鏡村、湖南村、波羅村。<BR>新豐鄉：瑞興村、福興村、後湖村。<BR>,102年11月16日13時起,102年11月16日19時止,1910、湖口營運所03-5981603、03-5978497,2013/11/7~2013/11/19,303新竹縣湖口鄉     304新竹縣新豐鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】台中市太平區長龍路一段以南、光興路以東、興隆路一段以北等附近一帶區域,2013/11/18 8:30至2013/11/29 17:0【每日上午8點30分至下午5點】,2013/11/29 17:0以後,04-22442469,2013/11/7~2013/11/30,411台中市太平區     
【區域1】台中市南區環中路六段以東.建國北路一段以南.文心南路以西.復興路一段以北,2013/11/18 10:0至2013/11/18 16:0 ,2013/11/18 16:0以後,04-22210169,2013/11/8~2013/11/19,402台中市南區       
【區域1】苗栗縣公館鄉施工區域大坑1.2.3.4鄰,2013/11/11 8:0至2013/11/17 18:0【施工無停水】,2013/11/17 18:0以後,監造人員黃源順、伸榮工程有限公司、銓苗水電工程行、工地負責人伸榮卓永財0923-121987、銓苗陳錦祿0928-330968,2013/11/11~2013/11/18,363苗栗縣公館鄉     
【區域1】屏東縣車城鄉全區;屏東縣佳冬鄉全區;屏東縣枋山鄉全區;屏東縣枋寮鄉全區;屏東縣東港鎮全區(因屬管線末端，水壓將於11月20日下午17時始恢復正常);屏東縣林邊鄉全區;屏東縣南州鄉全區;屏東縣恆春鎮頭溝里、茄湖里;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全區;屏東縣琉球鄉全區;屏東縣新園鄉全區(因屬管線末端，水壓將於11月20日下午17時始恢復正常);屏東縣獅子鄉全區,2013/11/19 9:0至2013/11/20 8:0 ,2013/11/20 8:0以後,1910,2013/11/12~2013/11/21,944屏東縣車城鄉     931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     946屏東縣恆春鎮     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】台中市北區梅亭街24巷以東.德化街以南.北屯路以西.梅亭街以北,2013/11/21 10:0至2013/11/21 16:0 ,2013/11/21 16:0以後,04-22210169,2013/11/12~2013/11/22,404台中市北區       
【區域1】台中市西屯區黎明路三段以東.上安路以南.至善路以西.台灣大道三段以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/12~2013/11/26,407台中市西屯區     
【區域1】台中市南屯區龍德路一段以東.五權西路二段以南.新富路以西.龍富十八路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/12~2013/11/27,408台中市南屯區     
【區域1】台中市北屯區軍功路一段以東.太原路三段以南.建和路一段以西.太順路以北,2013/11/22 10:0至2013/11/22 16:0 ,2013/11/22 16:0以後,04-22210169,2013/11/12~2013/11/23,406台中市北屯區     
【區域1】台中市北屯區昌平路二段以西.環中路一段以北.昌平路二段210號一帶,2013/11/27 10:0至2013/11/27 16:0 ,2013/11/27 16:0以後,04-212210169,2013/11/12~2013/11/28,406台中市北屯區     
【區域1】高雄市大樹區統嶺里。;高雄市旗山區南勝里、南洲里、中洲里、上洲里、鯤洲里、三協里、大山里、中寮里、新光里。;高雄市燕巢區深水里。,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,1910,2013/11/13~2013/11/20,840高雄市大樹區     842高雄市旗山區     824高雄市燕巢區     
【區域1】雲林縣虎尾鎮東仁里,2013/11/14 8:0至2013/11/25 21:0【每日上午8點至下午9點】,2013/11/25 21:0以後,056322047,2013/11/13~2013/11/26,632雲林縣虎尾鎮     
【區域1】高雄市旗山區上洲里;三協里;大山里;中洲里;中寮里;南洲里;南勝里;新光里;鯤洲里,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,07-6613807,2013/11/14~2013/11/20,842高雄市旗山區     
【區域1】台中市西屯區玉寶路以東.福玄路以南.安和路以西.朝馬路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/14~2013/11/27,407台中市西屯區     
