停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠水里、東山里、頂竹里、下竹里、竹蓮里、寺前里、振興里、南大里、光復里、建華里、高峰里(財神廟區域)、新光里、新興里、公園里、等地區停水。,102年10月3日上午8時30分起,102年10月3日下午6時30分止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/9/26~2013/10/8,300新竹市新竹市     
新竹市武鐵道路二段(武陵路~湳中街)、東大路二段446巷全部。,102年10月12日9時起,102年10月12日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/10/4~2013/10/15,300新竹市新竹市     
苗栗縣頭份鎮：新華里、斗煥里、珊湖里、流東里等。,102年10月15日14時起,102年10月15日17時止,1910、東興給水廠：037-669621、竹南頭份營運所：037-623500,2013/10/8~2013/10/16,351苗栗縣頭份鎮     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】高雄市旗山區全區,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,1910,2013/9/17~2013/10/9,842高雄市旗山區     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/24~2013/10/24,545南投縣埔里鎮     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路與工業五路全部,2013/10/04 9:0至2013/10/07 19:0【10】,2013/10/07 19:0以後,0937355685,2013/9/25~2013/10/8,621嘉義縣民雄鄉     
【區域1】台中市南區文心南路以東.復興路一段以南.工學路以西.高工路以北,2013/10/08 10:0至2013/10/08 16:0 ,2013/10/08 16:0以後,04-22210169,2013/9/27~2013/10/9,402台中市南區       
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2013/10/03 8:30至2013/10/09 18:0【每日上午8點30分至下午6點(下雨天順延)】,2013/10/09 18:0以後,049-2563505,2013/10/1~2013/10/10,542南投縣草屯鎮     
【區域1】台中市西屯區河南路二段以東.中平路以南.華美西街二段以西.文心路三段以北,2013/10/16 10:0至2013/10/16 16:0 ,2013/10/16 16:0以後,04-22210169,2013/10/1~2013/10/17,407台中市西屯區     
【區域1】台中市南屯區工業十八路以東.五權西路三段以南.嶺東路以西.向上路五段以北,2013/10/15 10:0至2013/10/15 16:0 ,2013/10/15 16:0以後,04-22210169,2013/10/1~2013/10/16,408台中市南屯區     
【區域1】台中市大肚區大肚里;頂街里;大東里;山陽里、自由路、華山路、平等路、博愛街,2013/10/03 12:0至2013/10/07 12:0 ,2013/10/07 12:0以後,04-26312127,2013/10/3~2013/10/8,432台中市大肚區     
【區域1】雲林縣虎尾鎮西安里,2013/10/08 8:0至2013/10/10 19:0【每日上午8點至下午6點】,2013/10/10 19:0以後,,2013/10/3~2013/10/11,632雲林縣虎尾鎮     
【區域1】新北市樹林區大安路455號～593號（單號側）、復興路391號～509號（單號側）342號～478號（雙號側）、中山路2段53號～83號（單號側）30號～210號（雙號側）、備前街51號～63號（單號側）104號～134號（雙號側）、啟智街179號～191號（單號側）148號～172號（雙號側），以上均含巷弄,2013/10/07 10:0至2013/10/07 14:0 ,2013/10/07 14:0以後,02-26812254,2013/10/3~2013/10/8,238新北市樹林區     
【區域1】高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;糖廠里,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,07-6613808,2013/10/3~2013/10/9,846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;(溪洲、嶺口地區除外）,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,07-6613808,2013/10/4~2013/10/9,846高雄市杉林區     842高雄市旗山區     
【區域1】新北市新莊區瓊林路1號~15號(單號側)及2號~46之12號(雙號側)；豐年街全部(包含巷弄)；新莊路649巷26弄全部,2013/10/07 9:0至2013/10/07 18:0 ,2013/10/07 18:0以後,(02)2996-6681,2013/10/4~2013/10/8,242新北市新莊區     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 17:0【下午1點到下午5點】,2013/10/09 17:0以後,03-9229-847 分機310,2013/10/4~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 17:0【每日下午1點到下午5點(10/7~10/9)】,2013/10/09 17:0以後,03-9229-847 分機310,2013/10/4~2013/10/10,260宜蘭縣宜蘭市     
【區域1】台東縣關山鎮里瓏里全部,2013/10/05 21:0至2013/10/07 17:0 ,2013/10/07 17:0以後,,2013/10/5~2013/10/8,956台東縣關山鎮     
【區域1】南投縣草屯鎮草溪路,2013/10/07 0:0至2013/10/07 5:0 ,2013/10/07 5:0以後,,2013/10/6~2013/10/8,542南投縣草屯鎮     
【區域1】台南市仁德區中正路二段以及各巷弄,2013/10/07 7:0至2013/10/07 12:0 ,2013/10/07 12:0以後,,2013/10/7~2013/10/8,717台南市仁德區     
【區域1】嘉義縣大林鎮大糖里,2013/10/07 7:45至2013/10/07 10:45 ,2013/10/07 10:45以後,,2013/10/7~2013/10/8,622嘉義縣大林鎮     
【區域1】台南市學甲區德安寮,2013/10/07 14:0至2013/10/07 19:0 ,2013/10/07 19:0以後,7222477,2013/10/7~2013/10/8,726台南市學甲區     
