停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。<BR>水壓降低區域：<BR>頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。<BR>,102年11月28日9時起,102年11月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/20~2013/12/3,300新竹市新竹市     
停水範圍：綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。水壓降低區域：頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。,102年11月28日(星期四)，上午 9時至下午8時暫停供水計11小時。,102年11月28日(星期四)，上午 9時至下午8時暫停供水計11小時。,新竹給水廠廠長陳慶華辦公室電話：03-5733523；行動電話：0928-578759,2013/11/26~2013/12/6,300新竹市新竹市     
基隆地區:樂利三街、安和一街全部（含各巷弄）、安和二街、安樂一段至安樂二段、樂利二街全部、麥金路、崇德路、獅球路、八德路、七堵區全部、成功一路、獅球路、忠一路至忠四路、孝一路至孝四路、光一路至光二路、軍一街至軍六街、中山一路至中山四路、太白街、光華路、通仁街、文化路、西定路、港西街等地區停水，信義區及仁愛區部分區域水壓降低。<BR>新北市汐止區仁德里、義民里、禮門里、信望里、新昌里、福安里、秀峰里、秀山里、復興里、自強里、文化里、白雲里、茄苳里、崇德里、城中里、橋東里、建成里、長安里、保安里、東山里、保長里、保新里、鄉長里、江北里、拱北里、烘內里、八連里、長青里、北峰里、金龍里、康福里、湖光里、湖蓮里、湖興里、北山里、忠山里等（部分地區）停水,102年12月4日00時,102年12月4日07時,基隆:(02)2424-5200;新北市汐止區(02)86464636,2013/11/28~2013/12/4,200基隆市仁愛區     201基隆市信義區     204基隆市安樂區     206基隆市七堵區     221新北市汐止區     203基隆市中山區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域2】雲林縣虎尾鎮公安里,2013/11/3 8:0至2013/12/2 21:30【每日上午8點至下午9點30分】,2013/12/2 21:30以後,056322047,2013/11/18~2013/12/3,632雲林縣虎尾鎮     
【區域1】台中市南區環中路六段以東.建國北路一段以南.大慶街二段以西.復興路一段、中山路一段以北,2013/12/10 10:0至2013/12/10 16:0 ,2013/12/10 16:0以後,04-22210169,2013/11/22~2013/12/11,402台中市南區       
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】桃園縣桃園市桃園市大智路2號(龜山工業區內)新裝工程斷管施工(300mm),2013/11/30 10:0至2013/11/30 15:0 ,2013/11/30 15:0以後,,2013/11/25~2013/12/1,330桃園縣桃園市     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
