停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
 大埔里、崎頂里。,102年08月13日22時起,102年08月14日4時止,1910、竹南頭份營運所：037-623500,2013/8/5~2013/8/16,350苗栗縣竹南鎮     
新竹市香山區:港南里、香山里、大庄里、美山里、朝山里、曲溪里、牛埔里(中華路四段451巷)、海山里、鹽水里、內湖里、南港里、中隘里、南隘里等停水。<BR>水壓降低地區：樹下里、浸水里、頂埔里、頂福里、中埔里、埔前里、虎林里、牛埔里。<BR>,102年08月15日10時起,102年08月16日9時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/8/6~2013/8/20,300新竹市新竹市     
【區域1】南投縣草屯鎮太平路一段以東.虎山路以西.富林路二段以南.民權路以北門(包含民生路.民生1.2.3街.新生路.正?街.正興街等),2013/08/02 8:0至2013/08/16 17:0【每日上午8點至下午5點】,2013/08/16 17:0以後,049-2563505,2013/8/1~2013/8/17,542南投縣草屯鎮     
【區域1】台中市北區梅川東路三段以東.育德路以南.大雅路以西.英才路以北,2013/08/16 10:0至2013/08/16 16:0 ,2013/08/16 16:0以後,04-22210169,2013/8/1~2013/8/17,404台中市北區       
【區域1】台中市大肚區大肚里;大東里;山陽里;永和里;永順里;成功里;頂街里;磺溪里,2013/08/12 23:0至2013/08/13 4:0 ,2013/08/13 4:0以後,04-26312127,2013/8/6~2013/8/14,432台中市大肚區     
【區域1】台南市北區和順里;1.臨安路二段143巷5~21號;2.臨安路二段143巷各弄各號,2013/08/13 9:0至2013/08/13 17:0【當日上午9時至下午5時】,2013/08/13 17:0以後,楊先生06-2370021 #228       0919196870,2013/8/9~2013/8/14,704台南市北區       
【區域1】基隆市仁愛區仁二路;愛四路,2013/08/13 9:0至2013/08/13 14:0 ,2013/08/13 14:0以後,02-24245200,2013/8/12~2013/8/14,200基隆市仁愛區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 14:0【上午10點至下午2點】,2013/08/22 14:0以後,04-7245031-309(工務課潘和朋),2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】桃園縣大園鄉大園鄉大園工業區﹕民生路、民權路、潮音路、中山北路、民族街、河堤道路、內海村,2013/08/18 9:0至2013/08/18 16:0 ,2013/08/18 16:0以後,03-3862156,2013/8/12~2013/8/19,337桃園縣大園鄉     
【區域3】桃園縣大園鄉圳頭村,2013/08/18 9:0至2013/08/18 16:0 ,2013/08/18 16:0以後,03-3862156,2013/8/12~2013/8/19,337桃園縣大園鄉     
【區域1】高雄市小港區高坪一街;高坪八路;高坪三街;高坪十一路;高坪七路,2013/08/15 9:0至2013/08/15 13:0 ,2013/08/15 13:0以後,07-3312292-237,2013/8/12~2013/8/16,812高雄市小港區     
【區域1】新竹市香山區港南里;香山里;大庄里;香村里;東香里;美山里;朝山里;樹下里;浸水里;海山里;鹽水里;內湖里;南港里;中隘里;南隘里;茄苳里;大湖里,2013/08/15 10:0至2013/08/16 9:0【23小時連續施工】,2013/08/16 9:0以後,新竹給水廠035-733523#219或北工處第四工務所03-4961425,2013/8/12~2013/8/17,300新竹市香山區     
【區域1】新竹市香山區港南里;香山里;大庄里;香村里;東香里;美山里;朝山里;樹下里;浸水里;海山里;鹽水里;內湖里;南港里;中隘里;南隘里;茄苳里;大湖里,2013/08/15 10:0至2013/08/16 9:0【23小時連續施工】,2013/08/16 9:0以後,新竹給水廠035-733523#219或北工處第四工務所03-4961425,2013/8/12~2013/8/17,300新竹市香山區     
【區域1】新竹市香山區港南里;香山里;大庄里;香村里;東香里;美山里;朝山里;樹下里;浸水里;海山里;鹽水里;內湖里;南港里;中隘里;南隘里;茄苳里;大湖里,2013/08/15 10:0至2013/08/16 9:0【23小時連續施工】,2013/08/16 9:0以後,新竹給水廠035-733523#219或北工處第四工務所03-4961425,2013/8/12~2013/8/17,300新竹市香山區     
【區域1】台中市太平區太平區-光興路以東【包括頭汴西汴-健東-霧峰-豐年社區全部-儀東路-正誠街-自強街停水-大里成功路以東-太平東平以南-新平路以北-水壓降低一帶停水改接,2013/08/15 9:0至2013/08/16 9:0【8月15日上午9點至8月16日上午9止改接停水(因配合8/10漏水搶修已改接完成.原計畫8/15及16已無須停水.故此公告予以更正)】,2013/08/16 9:0以後,04-22442469,2013/8/12~2013/8/17,411台中市太平區     
【區域1】台中市大雅區港尾路;中正路;西村路;同志巷;台中市潭子區大德北路;大富路一段;大德一路一段;大德一路二段;大明一路;大明二路;大明三路;民族路一段,2013/08/13 8:0至2013/08/13 18:0 ,2013/08/13 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/12~2013/8/14,428台中市大雅區     427台中市潭子區     
【區域1】屏東縣長治鄉火燒庄、香揚村、潭頭村、長興村等;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、屏東加工區等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村、廈北村、社口村、加興村、上村村、崙頂村、後村村、灣內村、田厝村、廈南村、香社村,2013/08/14 9:0至2013/08/14 17:0【(萬丹鄉及管線末端用戶需延至8月14日下午20時始恢復正常供水)】,2013/08/14 17:0以後,08-7226170、7220040,2013/8/12~2013/8/15,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】基隆市安樂區麥金路;安和一街;安樂路二段安樂社區一、二、三、四期全部。,2013/08/13 8:30至2013/08/13 12:0【於8月13日早上8點30分至12點】,2013/08/13 12:0以後,24252103-59,2013/8/12~2013/8/14,204基隆市安樂區     
【區域1】花蓮縣新城鄉新城鄉七星潭社區（七星潭明潭街、漁場、康樂村、景美村一帶）,2013/08/16 9:0至2013/08/16 17:0 ,2013/08/16 17:0以後,,2013/8/12~2013/8/17,971花蓮縣新城鄉     
【區域1】台中市大雅區四德里;二和里;學府路,2013/08/13 10:0至2013/08/13 17:30【上午10點至下午5點半】,2013/08/13 17:30以後,(04)25661234,2013/8/12~2013/8/14,428台中市大雅區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 15:0 ,2013/08/22 15:0以後,04-7353883,2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】屏東縣車城鄉尖山路竹坑村;屏東縣枋山鄉楓港村善餘村;屏東縣獅子鄉楓林村,2013/08/15 9:0至2013/08/15 17:0 ,2013/08/15 17:0以後,088892256,2013/8/12~2013/8/16,944屏東縣車城鄉     941屏東縣枋山鄉     943屏東縣獅子鄉     
【區域1】苗栗縣卓蘭鎮上新里;上新里橫山巷全部,2013/08/13 8:0至2013/08/31 18:0【每日上午8點至下午6點】,2013/08/31 18:0以後,25874315,2013/8/12~2013/9/1,369苗栗縣卓蘭鎮     
【區域1】屏東縣車城鄉尖山路竹坑村;屏東縣枋山鄉楓港村善餘村;屏東縣獅子鄉楓林村,2013/08/14 9:0至2013/08/14 17:0 ,2013/08/14 17:0以後,088892256,2013/8/12~2013/8/15,944屏東縣車城鄉     941屏東縣枋山鄉     943屏東縣獅子鄉     
【區域1】台中市北屯區長生一街以東.長生路以南.崇德路三段以西.崇德十六路以北,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-22210169,2013/8/12~2013/8/28,406台中市北屯區     
【區域1】台中市沙鹿區中棲路六陽巷,2013/08/12 10:10至2013/08/13 12:0 ,2013/08/13 12:0以後,04-26312127,2013/8/12~2013/8/14,433台中市沙鹿區     
【區域1】高雄市內門區永吉里,2013/08/12 18:0至2013/08/13 10:0 ,2013/08/13 10:0以後,6613808,2013/8/12~2013/8/14,845高雄市內門區     
【區域1】台南市中西區開山路、大埔街、樹林街(含巷弄);開山里、郡王里,2013/08/13 8:0至2013/08/13 18:0 ,2013/08/13 18:0以後,06-3036097,2013/8/12~2013/8/14,700台南市中西區     
【區域1】新北市瑞芳區瑞濱里（田寮）’籠山路’濱二路’海濱里’海濱路’阿美家園（社區）’建基里’建基路一段’建基路二段’深澳里’深澳路,2013/08/12 18:0至2013/08/16 7:0【早上11時～翌日早上７時】,2013/08/16 7:0以後,24972006,2013/8/12~2013/8/17,224新北市瑞芳區     
【區域1】基隆市中正區八斗街;中船路;北寧路;平一路;平二路;平三路;正榮街;正濱路;立德路;和一路;和二路;和平街;觀海街;調和街;新豐街;祥豐街;豐稔街;環港街;漁港三街;漁港二街;漁港一街;武昌街;正豐街;正義路;中正路,2013/08/12 17:30至2013/08/16 17:30【於8月12日下午5點30分至16日下午5點30分】,2013/08/16 17:30以後,24252103-59,2013/8/12~2013/8/17,202基隆市中正區     
【區域1】基隆市信義區孝東路;東光路;東明路;東峰街;東美一街;東美二街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;福民街;壽山路;花源九街;花源七街;花源一街;花源二街,2013/08/12 17:30至2013/08/16 17:30【於8月12日下午5點30分至8月16日下午5點30分】,2013/08/16 17:30以後,24252103-59,2013/8/12~2013/8/17,201基隆市信義區     
【區域1】宜蘭縣冬山鄉大進路;進偉路,2013/08/12 21:30至2013/08/13 2:0 ,2013/08/13 2:0以後,,2013/8/12~2013/8/14,269宜蘭縣冬山鄉     
【區域1】高雄市前金區光明街頭及成功一路一帶,2013/08/13 14:0至2013/08/13 17:0 ,2013/08/13 17:0以後,07-3312292-237,2013/8/13~2013/8/14,801高雄市前金區     
【區域1】高雄市鳳山區鳳山區建國路3段99巷口,2013/08/13 11:0至2013/08/13 16:0 ,2013/08/13 16:0以後,7883714,2013/8/13~2013/8/14,830高雄市鳳山區     
【區域1】桃園縣中壢市大德街;桃園縣平鎮市金陵路二~四段、正義路、北富里、北興里、北貴里水壓降低,2013/08/12 18:30至2013/08/13 17:30 ,2013/08/13 17:30以後,03-4251506,2013/8/13~2013/8/14,320桃園縣中壢市     324桃園縣平鎮市     
