停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。<BR>水壓降低區域：<BR>頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。<BR>,102年11月28日9時起,102年11月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/20~2013/12/3,300新竹市新竹市     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】台中市太平區長龍路一段以南、光興路以東、興隆路一段以北等附近一帶區域,2013/11/18 8:30至2013/11/29 17:0【每日上午8點30分至下午5點】,2013/11/29 17:0以後,04-22442469,2013/11/7~2013/11/30,411台中市太平區     
【區域1】屏東縣車城鄉全區;屏東縣佳冬鄉全區;屏東縣枋山鄉全區;屏東縣枋寮鄉全區;屏東縣東港鎮全區(因屬管線末端，水壓將於11月20日下午17時始恢復正常);屏東縣林邊鄉全區;屏東縣南州鄉全區;屏東縣恆春鎮頭溝里、茄湖里;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全區;屏東縣琉球鄉全區;屏東縣新園鄉全區(因屬管線末端，水壓將於11月20日下午17時始恢復正常);屏東縣獅子鄉全區,2013/11/19 9:0至2013/11/20 8:0 ,2013/11/20 8:0以後,1910,2013/11/12~2013/11/21,944屏東縣車城鄉     931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     946屏東縣恆春鎮     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】台中市北區梅亭街24巷以東.德化街以南.北屯路以西.梅亭街以北,2013/11/21 10:0至2013/11/21 16:0 ,2013/11/21 16:0以後,04-22210169,2013/11/12~2013/11/22,404台中市北區       
【區域1】台中市西屯區黎明路三段以東.上安路以南.至善路以西.台灣大道三段以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/12~2013/11/26,407台中市西屯區     
【區域1】台中市南屯區龍德路一段以東.五權西路二段以南.新富路以西.龍富十八路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/12~2013/11/27,408台中市南屯區     
【區域1】台中市北屯區昌平路二段以西.環中路一段以北.昌平路二段210號一帶,2013/11/27 10:0至2013/11/27 16:0 ,2013/11/27 16:0以後,04-212210169,2013/11/12~2013/11/28,406台中市北屯區     
【區域1】高雄市大樹區統嶺里。;高雄市旗山區南勝里、南洲里、中洲里、上洲里、鯤洲里、三協里、大山里、中寮里、新光里。;高雄市燕巢區深水里。,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,1910,2013/11/13~2013/11/20,840高雄市大樹區     842高雄市旗山區     824高雄市燕巢區     
【區域1】雲林縣虎尾鎮東仁里,2013/11/14 8:0至2013/11/25 21:0【每日上午8點至下午9點】,2013/11/25 21:0以後,056322047,2013/11/13~2013/11/26,632雲林縣虎尾鎮     
【區域1】高雄市旗山區上洲里;三協里;大山里;中洲里;中寮里;南洲里;南勝里;新光里;鯤洲里,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,07-6613807,2013/11/14~2013/11/20,842高雄市旗山區     
【區域1】台中市西屯區玉寶路以東.福玄路以南.安和路以西.朝馬路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/14~2013/11/27,407台中市西屯區     
【區域1】屏東縣車城鄉全部村里;屏東縣枋山鄉全部村里;屏東縣恆春鎮全部村里;屏東縣獅子鄉全部村里,2013/11/19 9:0至2013/11/20 8:0 ,2013/11/20 8:0以後,088892256,2013/11/14~2013/11/21,944屏東縣車城鄉     941屏東縣枋山鄉     946屏東縣恆春鎮     943屏東縣獅子鄉     
【區域1】台中市大肚區大肚里;大東里;新興里;自由路;仁德路;沙田路二段132巷,2013/11/14 17:50至2013/11/19 12:0 ,2013/11/19 12:0以後,04-26312127,2013/11/14~2013/11/20,432台中市大肚區     
【區域1】高雄市小港區坪頂里,2013/11/20 9:30至2013/11/20 13:30 ,2013/11/20 13:30以後,07-3312292,2013/11/15~2013/11/21,812高雄市小港區     
【區域1】雲林縣虎尾鎮墾地里;北溪里,2013/11/18 8:0至2013/11/22 17:30 ,2013/11/22 17:30以後,056322047,2013/11/15~2013/11/23,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2013/11/18 8:0至2013/11/22 17:30 ,2013/11/22 17:30以後,056322047,2013/11/15~2013/11/23,632雲林縣虎尾鎮     
【區域1】台南市北區長榮路4段.5段.長勝北街與開元路(新勝里.長榮里.振興里),2013/11/17 8:0至2013/11/19 18:0 ,2013/11/19 18:0以後,06-3036097,2013/11/17~2013/11/20,704台南市北區       
【區域1】台南市白河區關嶺里(檳榔山、半崎仔、水火洞、碧雲寺、坪頂、南寮、福安宮等部落),2013/11/19 13:30至2013/11/19 17:30 ,2013/11/19 17:30以後,06-6852135,2013/11/18~2013/11/20,732台南市白河區     
【區域2】雲林縣虎尾鎮公安里,2013/11/3 8:0至2013/12/2 21:30【每日上午8點至下午9點30分】,2013/12/2 21:30以後,056322047,2013/11/18~2013/12/3,632雲林縣虎尾鎮     
【區域1】苗栗縣公館鄉施工區域公館鄉大坑村1.2.3.4鄰,2013/11/18 8:0至2013/11/23 18:0 ,2013/11/23 18:0以後,監造人員黃源順、銓苗水電工程行、銓苗陳錦祿0928-330968,2013/11/18~2013/11/24,363苗栗縣公館鄉     
【區域1】台南市歸仁區歸仁區南丁路621號(621巷)至和順路路口(單雙號)(含南潭一街二街三街;702巷等各項弄)全部,2013/11/19 10:0至2013/11/19 17:0【上午8點至下午5點】,2013/11/19 17:0以後,20303756,2013/11/18~2013/11/20,711台南市歸仁區     
【區域1】新北市板橋區懷德街127巷139巷181巷191巷(包括弄),2013/11/19 10:0至2013/11/19 17:0 ,2013/11/19 17:0以後,02-29612196,2013/11/18~2013/11/20,220新北市板橋區     
【區域1】嘉義縣水上鄉中山路二段346號至1062號沿台一線省道東側之用戶;中興路328號至373-1號沿線之用戶;中興路南側全部路段;中和路全路路段,2013/11/18 8:0至2013/11/20 18:0【每日上午8點至下午6點】,2013/11/20 18:0以後,05-2252670分機314,2013/11/18~2013/11/21,608嘉義縣水上鄉     
【區域1】新北市新莊區思源路雙號側(中原東路~頭前路之間),2013/11/19 9:0至2013/11/19 18:0 ,2013/11/19 18:0以後,(02)2996-6681,2013/11/18~2013/11/20,242新北市新莊區     
【區域1】雲林縣麥寮鄉麥豐村;中山路,2013/11/20 13:0至2013/11/20 17:0 ,2013/11/20 17:0以後,05-6982250,2013/11/18~2013/11/21,638雲林縣麥寮鄉     
【區域1】基隆市中山區中山一路;中山二路;健民街及港西街，(含各巷、弄)等一帶。,2013/11/22 0:0至2013/11/22 6:0【於11月22日零晨00至6點】,2013/11/22 6:0以後,24252103-59,2013/11/18~2013/11/23,203基隆市中山區     
【區域1】基隆市七堵區長安街(含各巷、弄)等一帶。,2013/11/20 9:0至2013/11/20 12:0【於11月20日早上9點至中午12點】,2013/11/20 12:0以後,24252103-59,2013/11/18~2013/11/21,206基隆市七堵區     
【區域1】基隆市七堵區大華一路;永富路;光明路;自強路;自治北街;自治街;明德一路;明德二路;明德三路;東新街;長安街;南光街;南興路;泰安路;泰和街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2013/11/23 3:0至2013/11/23 6:0【於11月23日上午3點至6點】,2013/11/23 6:0以後,24252103-59,2013/11/18~2013/11/24,206基隆市七堵區     
【區域1】宜蘭縣壯圍鄉壯圍鄉功勞路86-1號至壯圍鄉功勞路19-6號,2013/11/20 9:0至2013/11/20 11:0 ,2013/11/20 11:0以後,039323255,2013/11/18~2013/11/21,263宜蘭縣壯圍鄉     
【區域1】高雄市鳳山區鳳東六街77巷,2013/11/20 13:30至2013/11/20 16:30 ,2013/11/20 16:30以後,07-7424163,2013/11/18~2013/11/21,830高雄市鳳山區     
【區域1】台南市安南區公學路七段322至376號(雙號側),2013/11/19 8:0至2013/11/19 18:0 ,2013/11/19 18:0以後,06-3036097,2013/11/18~2013/11/20,709台南市安南區     
【區域1】台南市安南區安和路一.二段,2013/11/20 8:0至2013/11/20 18:0 ,2013/11/20 18:0以後,06-3036097,2013/11/18~2013/11/21,709台南市安南區     
【區域1】台南市北區長榮路四、五段、開元路、長勝北街、東豐路、北園街,2013/11/18 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,06-3036097,2013/11/18~2013/11/20,704台南市北區       
