停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功一路、獅球路、光一、二路、華一、二、三、四、五、六街(含各巷弄)全部停水,103年3月5日10時,103年3月5日17時,(02)24234195基隆服務所,2014/2/27~2015/3/5,200基隆市仁愛區     
苗栗縣苑裡鎮南勢里、玉田里、上館里、泰田里、台中市大甲區日南地區全部停水。,103年5月7日9時起,103年5月7日20時止,1910、通霄銅鑼營運所：037-986206,2014/4/29~2014/5/9,358苗栗縣苑裡鎮     
新北市平溪區（含巷弄）全部停水。,103年5月12日8時,103年5月12日14時,（02）2663-1096文山營運所,2014/5/5~2014/5/12,226新北市平溪區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】南投縣鹿谷鄉清水村;瑞田村,2014/04/15 10:0至2014/06/15 18:0【每日上午8點至下午6點】,2014/06/15 18:0以後,0492642074,2014/4/15~2014/6/16,558南投縣鹿谷鄉     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/05/17 23:0 ,2014/05/17 23:0以後,049-2563505.2566689,2014/4/16~2014/5/18,542南投縣草屯鎮     
【區域1】雲林縣虎尾鎮墾地里;廉使里;北溪里,2014/04/21 8:40至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/21~2014/5/21,632雲林縣虎尾鎮     
【區域1】彰化縣彰化市中山路2段944巷、實踐路、,2014/04/22 8:0至2014/05/06 18:0【每日上午8點至下午6點】,2014/4/22至2014/5/6每日下午 06:00以後,04-7353883,2014/4/21~2014/5/7,500彰化縣彰化市     
【區域1】台南市東區東門路三段、東成街、富農街一段,2014/04/28 8:0至2014/05/17 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/4/28至2014/5/17每日下午 06:00以後,06-3036097,2014/4/21~2014/5/18,701台南市東區       
【區域1】新北市平溪區全部村里,2014/05/12 8:0至2014/05/12 14:0 ,2014/05/12 14:0以後,,2014/4/28~2014/5/13,226新北市平溪區     
【區域1】新北市平溪區全部村里,2014/05/12 8:0至2014/05/12 14:0 ,2014/05/12 14:0以後,02-2663-1850,2014/4/28~2014/5/13,226新北市平溪區     
【區域1】雲林縣虎尾鎮穎川里;新興里;中山里,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;墾地里;海墘,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】彰化縣員林鎮浮圳巷一帶,2014/04/24 8:0至2014/05/08 18:0【每日上午8點至下午6點】,2014/4/24至2014/5/8每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/4/24~2014/5/9,510彰化縣員林鎮     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街、安東三街等所有住戶。,2014/04/28 8:0至2014/05/09 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/09 18:0以後,05-2252670轉252,2014/4/25~2014/5/10,600嘉義市西區       
【區域1】南投縣水里鄉頂崁村;郡坑村;鉅工村;永豐巷;圳頭巷;,2014/04/28 8:0至2014/06/18 18:0 ,2014/06/18 18:0以後,049-2762076,2014/4/28~2014/6/19,553南投縣水里鄉     
【區域1】新北市板橋區校前街1號至42號之間{含巷弄};光明街1號至100號之間{全部含巷弄};成都街20巷,2014/04/28 9:0至2014/05/07 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/05/07 18:0以後,29612196or1910,2014/4/28~2014/5/8,220新北市板橋區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/29 8:0至2014/05/13 18:0【每日上午8點至下午6點】,2014/4/29至2014/5/13每日下午 06:00以後,04-7245031*309,2014/4/29~2014/5/14,523彰化縣埤頭鄉     
【區域1】彰化縣鹿港鎮頂番里;頭崙里;頭南里;埔尾巷;鹿和路四段;彰頂路;頭崙巷;頭庄巷;頂草路一段;頂草路二段;人和巷;埤頭巷,2014/05/01 8:0至2014/05/14 17:0【08:00-17:00】,2014/05/14 17:0以後,04-7772127、047772690,2014/4/29~2014/5/15,505彰化縣鹿港鎮     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/05/18 18:0【每日上午8點至下午6點停水(逢國定假日及星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/05/18 18:0以後,05-2252670分機314,2014/4/29~2014/5/19,608嘉義縣水上鄉     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/05/01 8:30至2014/05/10 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/5/1至2014/5/10每日下午 06:00以後,049-2563505.2566689,2014/4/30~2014/5/11,542南投縣草屯鎮     
【區域1】台南市南化區中坑1-50號;南化1-40號,2014/05/01 8:0至2014/05/16 18:0【每日上午8點至下午6點】,2014/05/16 18:0以後,065742323,2014/4/30~2014/5/17,716台南市南化區     
