停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
關西鎮：大同里、北山里、東山里、東安里、南和里、上林里、北斗里、西安里、東興里、南新里、仁安里、玉山里、金山里、東光里、南山里、南雄里、新力里、新富里、錦山里地區停水及新埔鎮：寶石里、內立里地區水壓降低。,103年12月10日起,103年12月15日止(每日上午9時至下午17時施工停水，下午17時後恢復供水)。,1910、竹北營運所03- 5516814、03- 5552501,2014/12/1~2014/12/17,306新竹縣關西鎮     305新竹縣新埔鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】屏東縣來義鄉文樂村;望嘉村,2014/12/01 8:0至2014/12/31 17:0【每日上午8點至下午5點】,2014/12/31 17:0以後,08-8325550,2014/11/27~2015/1/1,922屏東縣來義鄉     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/1至2014/12/15每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/11/27~2014/12/16,510彰化縣員林鎮     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/15 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/11/27~2014/12/16,500彰化縣彰化市     
【區域1】嘉義市東區圳頭里林森東路722號、精忠新城及盧厝101至110-48號等所有住戶,2014/12/01 8:0至2014/12/13 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8時供水)(周日不停水)】,2014/12/13 18:0以後,05-2252670轉252,2014/11/28~2014/12/14,600嘉義市東區       
【區域1】嘉義縣鹿草鄉全部村里,2014/12/05 8:0至2014/12/18 18:0 ,2014/12/18 18:0以後,05-3412045,2014/12/1~2014/12/19,611嘉義縣鹿草鄉     
【區域1】高雄市大樹區井腳路,2014/12/27 10:0至2014/12/27 12:0 ,2014/12/27 12:0以後,07-6512077,2014/12/1~2014/12/28,840高雄市大樹區     
【區域1】高雄市阿蓮區中路,2014/12/01 8:0至2014/12/14 18:0【每日上午8點至下午6點】,2014/12/14 18:0以後,07-6934819,2014/12/1~2014/12/15,822高雄市阿蓮區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/01 8:30至2014/12/15 18:30 ,2014/12/1至2014/12/15每日下午 06:30以後,04-25722643,2014/12/1~2014/12/16,420台中市豐原區     
【區域1】彰化縣埔心鄉芎蕉村.仁安路.仁安路65巷.91巷.131巷.246巷,2014/12/02 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/2至2014/12/15每日下午 06:00以後,04-8882073     0912975533,2014/12/1~2014/12/16,513彰化縣埔心鄉     
【區域1】桃園縣中壢市建行路與中北路等地區。,2014/12/20 22:0至2014/12/21 9:0 ,2014/12/21 9:0以後,免付費服務電話：1910  中壢服務所:03-4251506,2014/12/1~2014/12/22,320桃園縣中壢市     
【區域1】高雄市大樹區大樹區姑山路一帶(姑山路10號至53號等),2014/12/04 8:0至2014/12/17 17:30【每日上午8點至下午5點30分】,2014/12/04 12:0以後,07-7424163分機55,2014/12/3~2014/12/18,840高雄市大樹區     
【區域1】嘉義市西區鐵路以西所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能無水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，水壓降低，惟管線末端或地勢較高地區用戶可能無水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能無水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區鐵路以西所有用戶，惟管線末端或地勢較高地區水壓降低用戶可能無水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，水壓降低惟管線末端或地勢較高地區用戶可能無水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能無水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】宜蘭縣南澳鄉金洋村,2014/12/11 8:0至2014/12/11 12:0 ,2014/12/11 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     
【區域1】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
