停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
 大埔里、崎頂里。,102年08月13日22時起,102年08月14日4時止,1910、竹南頭份營運所：037-623500,2013/8/5~2013/8/16,350苗栗縣竹南鎮     
新竹市香山區:港南里、香山里、大庄里、美山里、朝山里、曲溪里、牛埔里(中華路四段451巷)、海山里、鹽水里、內湖里、南港里、中隘里、南隘里等停水。<BR>水壓降低地區：樹下里、浸水里、頂埔里、頂福里、中埔里、埔前里、虎林里、牛埔里。<BR>,102年08月15日10時起,102年08月16日9時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/8/6~2013/8/20,300新竹市新竹市     
新北市汐止區茄苳里(茄苳路.茄安路.茄興路.茄福街.中華街)地區全部停水,102年8月28日9時,102年8月28日15時,(02)86464636,2013/8/21~2013/8/28,221新北市汐止區     
【區域1】南投縣草屯鎮太平路一段以東.虎山路以西.富林路二段以南.民權路以北門(包含民生路.民生1.2.3街.新生路.正?街.正興街等),2013/08/02 8:0至2013/08/16 17:0【每日上午8點至下午5點】,2013/08/16 17:0以後,049-2563505,2013/8/1~2013/8/17,542南投縣草屯鎮     
【區域1】台中市北區梅川東路三段以東.育德路以南.大雅路以西.英才路以北,2013/08/16 10:0至2013/08/16 16:0 ,2013/08/16 16:0以後,04-22210169,2013/8/1~2013/8/17,404台中市北區       
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 14:0【上午10點至下午2點】,2013/08/22 14:0以後,04-7245031-309(工務課潘和朋),2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】桃園縣大園鄉大園鄉大園工業區﹕民生路、民權路、潮音路、中山北路、民族街、河堤道路、內海村,2013/08/18 9:0至2013/08/18 16:0 ,2013/08/18 16:0以後,03-3862156,2013/8/12~2013/8/19,337桃園縣大園鄉     
【區域3】桃園縣大園鄉圳頭村,2013/08/18 9:0至2013/08/18 16:0 ,2013/08/18 16:0以後,03-3862156,2013/8/12~2013/8/19,337桃園縣大園鄉     
【區域1】高雄市小港區高坪一街;高坪八路;高坪三街;高坪十一路;高坪七路,2013/08/15 9:0至2013/08/15 13:0 ,2013/08/15 13:0以後,07-3312292-237,2013/8/12~2013/8/16,812高雄市小港區     
【區域1】台中市太平區太平區-光興路以東【包括頭汴西汴-健東-霧峰-豐年社區全部-儀東路-正誠街-自強街停水-大里成功路以東-太平東平以南-新平路以北-水壓降低一帶停水改接,2013/08/15 9:0至2013/08/16 9:0【8月15日上午9點至8月16日上午9止改接停水(因配合8/10漏水搶修已改接完成.原計畫8/15及16已無須停水.故此公告予以更正)】,2013/08/16 9:0以後,04-22442469,2013/8/12~2013/8/17,411台中市太平區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 15:0 ,2013/08/22 15:0以後,04-7353883,2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】屏東縣車城鄉尖山路竹坑村;屏東縣枋山鄉楓港村善餘村;屏東縣獅子鄉楓林村,2013/08/15 9:0至2013/08/15 17:0 ,2013/08/15 17:0以後,088892256,2013/8/12~2013/8/16,944屏東縣車城鄉     941屏東縣枋山鄉     943屏東縣獅子鄉     
【區域1】苗栗縣卓蘭鎮上新里;上新里橫山巷全部,2013/08/13 8:0至2013/08/31 18:0【每日上午8點至下午6點】,2013/08/31 18:0以後,25874315,2013/8/12~2013/9/1,369苗栗縣卓蘭鎮     
【區域1】台中市北屯區長生一街以東.長生路以南.崇德路三段以西.崇德十六路以北,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-22210169,2013/8/12~2013/8/28,406台中市北屯區     
【區域1】新北市瑞芳區瑞濱里（田寮）’籠山路’濱二路’海濱里’海濱路’阿美家園（社區）’建基里’建基路一段’建基路二段’深澳里’深澳路,2013/08/12 18:0至2013/08/16 7:0【早上11時～翌日早上７時】,2013/08/16 7:0以後,24972006,2013/8/12~2013/8/17,224新北市瑞芳區     
【區域1】基隆市中正區八斗街;中船路;北寧路;平一路;平二路;平三路;正榮街;正濱路;立德路;和一路;和二路;和平街;觀海街;調和街;新豐街;祥豐街;豐稔街;環港街;漁港三街;漁港二街;漁港一街;武昌街;正豐街;正義路;中正路,2013/08/12 17:30至2013/08/16 17:30【於8月12日下午5點30分至16日下午5點30分】,2013/08/16 17:30以後,24252103-59,2013/8/12~2013/8/17,202基隆市中正區     
【區域1】基隆市信義區孝東路;東光路;東明路;東峰街;東美一街;東美二街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;福民街;壽山路;花源九街;花源七街;花源一街;花源二街,2013/08/12 17:30至2013/08/16 17:30【於8月12日下午5點30分至8月16日下午5點30分】,2013/08/16 17:30以後,24252103-59,2013/8/12~2013/8/17,201基隆市信義區     
【區域1】新北市板橋區環河路全部;新北市樹林區水源街全部,2013/08/15 10:0至2013/08/15 17:0 ,2013/08/15 17:0以後,02-26812526,2013/8/14~2013/8/16,220新北市板橋區     238新北市樹林區     
【區域1】南投縣埔里鎮桃米里，愛蘭里，大城里，鐵山里，南村里，清新里，西門里,2013/08/15 9:0至2013/08/15 17:0【上午9點至下午5點】,2013/08/15 17:0以後,049-2915176,2013/8/14~2013/8/16,545南投縣埔里鎮     
【區域1】高雄市鳳山區鳳山區北興街附近,2013/08/15 10:0至2013/08/15 14:0 ,2013/08/15 14:0以後,07-7424163,2013/8/14~2013/8/16,830高雄市鳳山區     
【區域1】宜蘭縣礁溪鄉十六結路46-1號至47-48號之間{全部},2013/08/15 13:0至2013/08/15 17:0 ,2013/08/15 17:0以後,039233017,2013/8/14~2013/8/16,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉十六結路;十六結路三城巷,2013/08/15 13:0至2013/08/15 17:0 ,2013/08/15 17:0以後,039233017,2013/8/14~2013/8/16,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣員山鄉湖東村;湖北村;湖西村;永和村;頭份村;枕山村;等之區域內,2013/08/14 23:0至2013/08/15 5:0 ,2013/08/15 5:0以後,9233017,2013/8/14~2013/8/16,264宜蘭縣員山鄉     
【區域1】新北市土城區永豐路,2013/08/14 11:30至2013/08/19 23:0【每日上午1至下午23點】,2013/08/19 23:0以後,02-22655172,2013/8/14~2013/8/20,236新北市土城區     
【區域1】台南市安南區(安慶里)安中路1段81~121單號、113巷全，共約50戶。,2013/08/15 9:0至2013/08/15 18:0【當日上午9時至下午6時】,2013/08/15 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/14~2013/8/16,709台南市安南區     
【區域1】台中市西屯區永安一巷以東.西林巷連仔溪橋以南..中山高速公路以西.西屯路3段以北,2013/08/23 10:0至2013/08/23 16:0 ,2013/08/23 16:0以後,04-22210169,2013/8/14~2013/8/24,407台中市西屯區     
【區域1】新北市泰山區泰山區中山一段，明志路二段雙號水壓降低。;里別：明志里、貴和里。,2013/08/16 11:0至2013/08/17 9:0 ,2013/08/17 9:0以後,1910 客服中心    區處 2996-8961,2013/8/14~2013/8/18,243新北市泰山區     
【區域3】新北市泰山區泰山區中山一段，明志路二段雙號水壓降低，約200戶。;里別：明志里、貴和里。,2013/08/16 11:0至2013/08/17 9:0 ,2013/08/17 9:0以後,1910 客服中心    區處 2996-8961,2013/8/14~2013/8/18,243新北市泰山區     
【區域1】台南市龍崎區過嶺,2013/08/14 15:30至2013/08/15 12:0 ,2013/08/15 12:0以後,06-2303756,2013/8/14~2013/8/16,719台南市龍崎區     
【區域1】台南市龍崎區過嶺,2013/08/14 15:37至2013/08/15 12:0 ,2013/08/15 12:0以後,06-2303756,2013/8/14~2013/8/16,719台南市龍崎區     
【區域1】台中市大雅區四德里;學府路,2013/08/15 9:0至2013/08/15 17:0【上午9點至下午17點】,2013/08/15 17:0以後,(04)25661234,2013/8/14~2013/8/16,428台中市大雅區     
【區域1】南投縣名間鄉南雲路;員集路;溪底巷;新民巷;田墘巷;下溪巷,2013/08/16 8:30至2013/08/16 18:30【每日上午8點30分至下午17點 30分】,2013/08/16 18:30以後,0492222635,2013/8/14~2013/8/17,551南投縣名間鄉     
【區域1】南投縣草屯鎮中山里;中正里;玉峰里;和平里;明正里;炎峰里;敦和里;新庄里;御史里;新豐里,2013/08/14 17:45至2013/08/15 1:0 ,2013/08/15 1:0以後,049-2563505.2566689,2013/8/14~2013/8/16,542南投縣草屯鎮     
【區域1】台中市大雅區二和里;四德里;學府路;學府路大勇巷;學府路大智巷;雅潭路;雅潭路三段;雅潭路四段,2013/08/16 13:0至2013/08/16 18:0【下午13點 至下午18點】,2013/08/16 18:0以後,(04)25661234,2013/8/14~2013/8/17,428台中市大雅區     
【區域1】宜蘭縣冬山鄉廣興路一帶,2013/08/14 23:0至2013/08/15 3:0 ,2013/08/15 3:0以後,,2013/8/14~2013/8/16,269宜蘭縣冬山鄉     
【區域1】高雄市三民區德西里中庸街(由中華橫路至九如三路)一帶,2013/08/15 9:0至2013/08/15 17:0【每日上午9點至下午5點】,2013/08/15 17:0以後,07-3312292轉237,2013/8/15~2013/8/16,807高雄市三民區     
【區域1】高雄市田寮區崗安路;崗南;埔頂,2013/08/15 9:30至2013/08/15 12:0 ,2013/08/15 12:0以後,07-6934819,2013/8/15~2013/8/16,823高雄市田寮區     
【區域1】高雄市前金區林投里成功一路(由大同二路至前金二街)前金二街(由市中一路至自強二路)一帶,2013/08/15 13:0至2013/08/15 17:0【每日下午1點至下午5點 (間歇性)】,2013/08/15 17:0以後,07-3312292轉237,2013/8/15~2013/8/16,801高雄市前金區     
【區域1】台南市學甲區過港子,2013/08/15 9:0至2013/08/15 12:0 ,2013/08/15 12:0以後,7222477,2013/8/15~2013/8/16,726台南市學甲區     
