停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠島鄉南寮村南寮路,自102年12月4日至102年12月30日上午8點至下午6點停水施工。,102年12月31日,089-322138   0978-233267   0933-371125,2013/12/2~2013/12/30,951台東縣綠島鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/1 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】南投縣草屯鎮上林里;中山里,2013/12/11 8:30至2013/12/24 17:30 ,2013/12/24 17:30以後,049-2563505.2566689,2013/12/10~2013/12/25,542南投縣草屯鎮     
【區域1】台中市東區旱溪東路一段以東.長福路以南.長福路以西.自由路四段以北,2013/12/25 10:0至2013/12/25 16:0 ,2013/12/25 16:0以後,04-22210169,2013/12/11~2013/12/26,401台中市東區       
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路,2013/12/19 23:0至2013/12/20 7:0【於12月19日晚上11點至12月20日早上7點】,2013/12/19至2013/12/20每日上午 07:00以後,24252103-59,2013/12/12~2013/12/21,200基隆市仁愛區     
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路;公園街,2013/12/19 23:0至2013/12/20 7:0【於12月19日晚上11點至12月20日早上7點】,2013/12/20 7:0以後,24252103-59,2013/12/12~2013/12/21,200基隆市仁愛區     
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、復興里、精忠里、山頂里(地勢較高地區)。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域3】高雄市大寮區永芳里進學路兩側、山頂里、會社里。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/12/22 9:0至2013/12/22 18:0 ,2013/12/22 18:0以後,04-7353883,2013/12/15~2013/12/23,507彰化縣線西鄉     
【區域3】彰化縣線西鄉全鄉,2013/12/22 9:0至2013/12/22 18:0 ,2013/12/22 18:0以後,04-7353883,2013/12/15~2013/12/23,507彰化縣線西鄉     
【區域1】屏東縣東港鎮下部里;大潭里;大鵬里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉因屬管線末端水壓將於12月25日下午17時;恢復正常),2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/17~2013/12/26,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全部村里,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/17~2013/12/26,928屏東縣東港鎮     
【區域1】桃園縣龜山鄉大同村、福源村、兔坑村（台北小城、台北親家、大江山等社區除外）銘傳大學等地區。,2013/12/22 8:0至2013/12/22 19:0 ,2013/12/22 19:0以後,免付費服務電話：1910  龜山服務所: 03-3294999,2013/12/17~2013/12/23,333桃園縣龜山鄉     
【區域1】新北市三重區重新路五段517號~589號單號側(介於光復路一段~中興北街之區段)；光復路一段2號(捷運先嗇宮站),2013/12/19 9:0至2013/12/25 18:0【每日上午9點至下午6點】,2013/12/25 18:0以後,(02)2996-6681,2013/12/18~2013/12/26,241新北市三重區     
【區域1】新北市三重區中山路，光華路，頂崁街，興德路，重新路五段，光復路一.二段，中興北街，中興南街，五谷王北街，五谷王南街等用水戶(含單雙號側及周邊巷弄);新北市新莊區中華路一.二.三段，中港路，中原路，中原東路，中央路，昌義路，昌平路，昌仁路，昌和街，昌明街，昌學街，昌隆街，昌盛街，昌智路，昌德街，榮華路一段，化成路，思源路，復興路二.三段，公園路，新央街，新中街，民樂街，福樂街，福壽街，長青街，自信街，自立街，自由街，自強街，自重街，自治街，明中街，明智街，銘德街，民生街，博愛路，幸福路，幸福東路，福美街，福前街，福德一街，福德二街，福德三街，頭成路，頭前路，頭興街，中正路等用水戶(含單雙號側及周邊巷弄)【三重區及新莊區的水壓降低區域包含中華路以東，疏洪西路以西，中山路以南，環河路以北之區塊】,2013/12/22 9:0至2013/12/23 13:0 ,2013/12/23 13:0以後,(02)2996-6681,2013/12/19~2013/12/24,241新北市三重區     242新北市新莊區     
【區域1】基隆市七堵區大華一路;永富路;光明路;自治北街;自治街;自強路;明德一路;明德二路;明德三路;長安街;南興路;南光街;東新街;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2013/12/28 3:0至2013/12/28 6:0【於12月28日03:00至06:00】,2013/12/28 6:0以後,24252103-59,2013/12/19~2013/12/29,206基隆市七堵區     
【區域1】宜蘭縣員山鄉枕山村;頭份村;同樂村;新城村;永和村;湖東村;湖北村.等自來水用戶水壓下降.,2013/12/19 23:0至2013/12/20 3:0 ,2013/12/20 3:0以後,9233017,2013/12/19~2013/12/21,264宜蘭縣員山鄉     
【區域1】台南市南區南區安平工業區內:新樂路、新義路、新義南路、新和路、新和一路、新和二路、新平路,2013/12/21 8:0至2013/12/21 18:0 ,2013/12/21 18:0以後,06-3036097,2013/12/19~2013/12/22,702台南市南區       
【區域1】桃園縣龍潭鄉育樂路 百年大鎮,2013/12/19 17:30至2013/12/20 8:0 ,2013/12/20 8:0以後,4702935,2013/12/19~2013/12/21,325桃園縣龍潭鄉     
【區域1】雲林縣斗六市楓湖路,2013/12/20 8:0至2013/12/20 12:0 ,2013/12/20 12:0以後,055800245,2013/12/20~2013/12/21,640雲林縣斗六市     
【區域1】台南市佳里區信義一街,2013/12/20 8:30至2013/12/20 11:0 ,2013/12/20 11:0以後,7222477,2013/12/20~2013/12/21,722台南市佳里區     
【區域1】高雄市林園區林園區文化路76號方圓500公尺,2013/12/20 9:0至2013/12/20 15:0 ,2013/12/20 15:0以後,7883714,2013/12/20~2013/12/21,832高雄市林園區     
【區域1】台南市將軍區仁巷,2013/12/20 10:30至2013/12/20 16:0 ,2013/12/20 16:0以後,7222477,2013/12/20~2013/12/21,725台南市將軍區     
【區域1】高雄市林園區林園區中門橋邊小路方圓500公尺,2013/12/20 11:0至2013/12/20 17:0 ,2013/12/20 17:0以後,7883714,2013/12/20~2013/12/21,832高雄市林園區     
【區域1】台南市學甲區過港子,2013/12/20 8:40至2013/12/20 17:0 ,2013/12/20 17:0以後,7222477,2013/12/20~2013/12/21,726台南市學甲區     
【區域1】台南市學甲區過港子,2013/12/20 8:40至2013/12/20 17:0 ,2013/12/20 17:0以後,7222477,2013/12/20~2013/12/21,726台南市學甲區     
【區域1】桃園縣中壢市中福路、培英路、育英路、忠福里,2013/12/20 8:30至2013/12/20 17:0 ,2013/12/20 17:0以後,4251506,2013/12/20~2013/12/21,320桃園縣中壢市     
【區域1】高雄市楠梓區德民路惠豐街惠民路,2013/12/20 8:35至2013/12/20 10:0 ,2013/12/20 10:0以後,3513332.3513501,2013/12/20~2013/12/21,811高雄市楠梓區     
【區域1】台南市歸仁區崙頂五街全部含巷弄,2013/12/23 9:0至2013/12/23 12:0 ,2013/12/23 12:0以後,06-2303756,2013/12/20~2013/12/24,711台南市歸仁區     
【區域1】台南市東區台南市/東區/中華東路三段、崇善路(包含1~16街)、崇明路(包含1~13街)、崇道路、崇學路、崇德路(包含1~34街),2013/12/20 8:30至2013/12/20 17:0 ,2013/12/20 17:0以後,06-3036097,2013/12/20~2013/12/21,701台南市東區       
【區域1】屏東縣恆春鎮中山路,2013/12/20 8:30至2013/12/20 13:30 ,2013/12/20 13:30以後,088892256,2013/12/20~2013/12/21,946屏東縣恆春鎮     
【區域1】雲林縣二崙鄉復興村番社淨水場前台19線往南至崙背外環匝道口(包括路得成衣廠裡面公寓社區)停水其餘供水正常。;因∮250m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。;復興村,2013/12/20 9:0至2013/12/20 12:0 ,2013/12/20 12:0以後,05-6962070,2013/12/20~2013/12/21,649雲林縣二崙鄉     
【區域1】桃園縣觀音鄉新坡村;中山路二段;環中路;文中路,2013/12/20 9:10至2013/12/20 12:10 ,2013/12/20 12:10以後,03-3862156,2013/12/20~2013/12/21,328桃園縣觀音鄉     
【區域1】台南市南區南區安平工業區內:新樂路、新義路、新義南路、新和路、新和一路、新和二路、新平路、新樂橫路,2013/12/22 8:0至2013/12/22 18:0 ,2013/12/22 18:0以後,06-3036097,2013/12/20~2013/12/23,702台南市南區       
【區域1】高雄市岡山區華崗里、大埔二街一帶,2013/12/20 9:20至2013/12/20 11:59 ,2013/12/20 11:59以後,07-6222814,2013/12/20~2013/12/21,820高雄市岡山區     
【區域1】台東縣卑南鄉卑南鄉富山村 郡界加路蘭 加路蘭橋以北至郡界地區,2013/12/20 8:0至2013/12/20 14:0 ,2013/12/20 14:0以後,0928-798357 陳信志,2013/12/20~2013/12/21,954台東縣卑南鄉     
【區域1】高雄市大社區高雄市大社區嘉誠里嘉誠路.水哮巷食坑巷水哮巷柑宅巷桶寮巷蜈潭巷等,2013/12/20 11:29至2013/12/20 14:56 ,2013/12/20 14:56以後,3513332.3513501,2013/12/20~2013/12/21,815高雄市大社區     
【區域1】新北市土城區土城區裕民路55巷1-15號、2-16號,2013/12/20 10:0至2013/12/20 18:0【上午10點至下午6點】,2013/12/20 18:0以後,02-22655172,2013/12/20~2013/12/21,236新北市土城區     
【區域1】基隆市中正區祥豐街;豐稔街;立德路;正榮街,2013/12/20 9:30至2013/12/20 21:0【於12月20日早上9點30分至晚上9點】,2013/12/20 21:0以後,24252103-59,2013/12/20~2013/12/21,202基隆市中正區     
