停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市武陵路111號~311號(包含巷道及荷蘭村)、湳中街全部、鐵道路二段(武陵路~湳中街)、東大路二段446巷全部。,102年09月28日9時起,102年09月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/9/17~2013/9/30,300新竹市新竹市     
新竹市武陵路111號~311號(包含巷道及荷蘭村)、湳中街全部、鐵道路二段(武陵路~湳中街)、東大路二段446巷全部、湳雅街、金竹路、鐵道路二段、三段及東大路二段、三段。,102年09月28日9時起,102年09月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/9/23~2013/10/2,300新竹市新竹市     
綠水里、東山里、頂竹里、下竹里、竹蓮里、寺前里、振興里、南大里、光復里、建華里、高峰里(財神廟區域)、新光里、新興里、公園里、等地區停水。,102年10月3日上午8時30分起,102年10月3日下午6時30分止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/9/26~2013/10/8,300新竹市新竹市     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】高雄市旗山區全區,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,1910,2013/9/17~2013/10/9,842高雄市旗山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(會社、大寮、內坑、拷潭、過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區 光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,812高雄市小港區     830高雄市鳳山區     
【區域1】桃園縣龜山鄉迴龍村(萬壽路一段、宏慶街);新北市新莊區八德里;中隆里;中全里;中宏里;僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);中原里;中隆里;中美里;中信里;立基里;中港里;合鳳里;雙鳳里;丹鳳里;中原里;中隆里;中信里;立基里;中宏里;中港里;中誠里;中全里;中泰里;立志里;立功里;中和里;中華里;立德里;榮和里;興漢里;文聖里;文衡里;全安里;海山里;豐年里;福基里;昌明里;昌平里;和平里;信義里;幸福里;自信里;自強里;仁愛里;仁義里;自立里;思賢里;思源里;光明里;文德里;立人里;中美里;立泰里;立言里;全泰里;忠孝里;國泰里;營盤里;福營里;瓊林里;西盛里;建安里;建福里;後德里;後港里;民本里;光榮里;光華里;南港里;恆安里;民安里;八德里;成德里;四維里;萬安里;龍安里;富國里;裕民里;龍鳳里;文明里;祥鳳里;中平里;立廷里;昌信里;昌隆里;福興里;民全里;民有里;光正里;光和里;富民里;龍福里;丹鳳里(壽山路;青山路一段;天祥街;雙鳳路;鳳山街;中山路三段(雙號)118~672號;中山路三段(單號)161~625號),2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,,2013/9/20~2013/9/30,333桃園縣龜山鄉     242新北市新莊區     
【區域1】雲林縣斗六市西平路 文昌路 文和路 文生路 正心路 正義街 虎溪路 興農路  西平路496、518、580、600、616、780、804、822、901、655、457巷,2013/09/24 10:0至2013/09/30 18:0【上午8時至下午6時】,2013/09/30 18:0以後,0963160271,2013/9/23~2013/10/1,640雲林縣斗六市     
【區域1】桃園縣桃園市忠義里、大有里、汴洲里、寶山里、會稽里、三元里、春日里、大興里。,2013/09/28 4:0至2013/09/29 6:0 ,2013/09/29 6:0以後,免付費服務電話：1910   桃園服務所；03-3346128~9,2013/9/23~2013/9/30,330桃園縣桃園市     
【區域1】桃園縣觀音鄉工業一路、工業二路、工業三路、工業四路、工業五路、經建一路、經建二路、經建三路、經建四路、經建五路、經建六路、經建七路、國建一路、國建二路、國建三路、國光路、國瑞路、成功路一段、成功路二段、樹林村新村路、樹林村12、13鄰、草漯村18鄰、保障村忠孝路（全部）。,2013/09/29 9:0至2013/09/29 17:0 ,2013/09/29 17:0以後,免付費服務電話：1910  大園服務所:03-3862156,2013/9/23~2013/9/30,328桃園縣觀音鄉     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/24~2013/10/24,545南投縣埔里鎮     
【區域1】桃園縣八德市八德市 大明里、大發里;桃園縣龜山鄉龜山鄉 山頂村;新北市三峽區全部村里、樹林區 柑園地區、北大社區;新北市土城區全部村里;新北市中和區中和區明穗里;新北市新莊區全部村里、共計78里。【新莊區思源路以西地區】。;新北市樹林區全部村里、樹林區全部（柑園地區5里除外）。板橋區溪崑地區六里。新莊區西盛里（鐵路以東部分）。;龜山鄉迴龍地區（萬壽路1段、龍祥街、龍泉街、龍新街、龍江街、龍興街、自由街、龍華街、龍鳳街）。;新北市鶯歌區全部村里、高地區-鶯歌國際新城、湖山路、東湖路、中湖路延後6小時供水。,2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,客服中心：1910   區管理處：2996-8961    板新給水廠：2671-1416,2013/9/24~2013/9/30,334桃園縣八德市     333桃園縣龜山鄉     237新北市三峽區     236新北市土城區     235新北市中和區     242新北市新莊區     238新北市樹林區     239新北市鶯歌區     
【區域1】南投縣草屯鎮正言街;正興街;正榮街;新生路,2013/09/26 9:0至2013/10/04 18:0【每日上午9點至下午6點】,2013/10/04 18:0以後,049-2563505,2013/9/24~2013/10/5,542南投縣草屯鎮     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路與工業五路全部,2013/10/04 9:0至2013/10/07 19:0【10】,2013/10/07 19:0以後,0937355685,2013/9/25~2013/10/8,621嘉義縣民雄鄉     
【區域1】桃園縣八德市大仁里、大明里。;桃園縣桃園市玉山里、南門里、豐林里、福安里、福林里、大豐里、建國里、雲林里、大林里、東門里、東山里、朝陽里、青溪里、萬壽里、三民里、成功里。;桃園縣龜山鄉南上村、山頂村(華國新村)山德村（萬壽路三段、山鶯路2~86號雙號部份）。;龜山工業區：縱貫鐵路以西(桃園後火車站方向),2013/09/28 4:0至2013/09/29 6:0 ,2013/09/29 6:0以後,免付費服務電話：1910   桃園服務所；03-3346128~9 龜山服務所：03-3294999,2013/9/25~2013/9/30,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】桃園縣八德市八德市 大明里、大發里;桃園縣龜山鄉龜山鄉 山頂村;新北市三峽區全部村里、樹林區 柑園地區、北大社區;新北市土城區全部村里;新北市中和區中和區明穗里;新北市新莊區全部村里、共計78里。【新莊區思源路以西地區】。;新北市樹林區全部村里、樹林區全部（東杬里;西杬里;南杬里;北杬里;柑園里除外）。板橋區溪崑地區六里(崑崙里;成和里;溪洲里;溪福里;溪北里;唐春里)。新莊區西盛里（鐵路以東部分）。;龜山鄉迴龍地區（萬壽路1段、龍祥街、龍泉街、龍新街、龍江街、龍興街、自由街、龍華街、龍鳳街）。;新北市鶯歌區全部村里、高地區-鶯歌國際新城、湖山路、東湖路、中湖路延後6小時供水。,2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,客服中心：1910   區管理處：2996-8961    板新給水廠：2671-1416,2013/9/25~2013/9/30,334桃園縣八德市     333桃園縣龜山鄉     237新北市三峽區     236新北市土城區     235新北市中和區     242新北市新莊區     238新北市樹林區     239新北市鶯歌區     
【區域1】高雄市左營區降壓區域-祥和里.永清里.復興里.合群里等區域及部份地勢較高及管線末端地區.,2013/10/01 9:0至2013/10/01 12:0 ,2013/10/01 12:0以後,7311111-241,2013/9/26~2013/10/2,813高雄市左營區     
【區域1】高雄市橋頭區仕隆里;橋頭里;成功路;橋南里,2013/09/23 12:0至2013/09/29 18:0【於9/23至9/29日每日上午9點至下午6點】,2013/09/29 18:0以後,07-6222814,2013/9/26~2013/9/30,825高雄市橋頭區     
