停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
竹北市六家、高鐵地區(含東平里、中興里、十興里、東海里、隘口里)及湖口鄉：新竹工業區東區全部、湖口鄉中正、信義、信勢、孝勢、中勢、湖南、勝利、鳳山、中興、波羅、湖鏡村一帶。,103年3月8日8時起,103年3月8日17時止,1910、竹北營運所03-5516814、湖口營運所03-5981603、03-5978497,2014/2/25~2014/3/11,302新竹縣竹北市     303新竹縣湖口鄉     
基隆市成功一路、獅球路、光一、二路、華一、二、三、四、五、六街(含各巷弄)全部停水,103年3月5日10時,103年3月5日17時,(02)24234195基隆服務所,2014/2/27~2015/3/5,200基隆市仁愛區     
新北市汐止區環河里、中興里、福德里、興福里、康福里、北峰里、金龍里、湖光里、湖蓮里、湖興里全部停水。,103年3月10日8時,103年3月10日19時,(02)86478218、86478219,2014/3/3~2014/3/10,221新北市汐止區     
一、停水區域：竹北市六家、高鐵地區(含東平里、中興里、十興里、東海里、隘口里)及湖口鄉：新竹工業區東區全部、湖口鄉中正、信義、信勢、孝勢、中勢、湖南、勝利、鳳山、中興、波羅、湖鏡村一帶。<BR>二、水壓降低地區：同上。<BR>,103年3月8日上午8 時,103年3月8日下午5時,(03) 5516814、(03) 5552501,2014/3/6~2014/3/20,303新竹縣湖口鄉     304新竹縣新豐鄉     302新竹縣竹北市     
造橋鄉龍昇村及後龍鎮東明里、埔頂里、大山里、海寶里、灣寶里等停水。,103年3月15日9時起,103年3月15日17時止,1910、東興給水廠：037-669621、竹南頭份營運所：037-623500、苗栗營運所：037-320334,2014/3/7~2014/3/18,356苗栗縣後龍鎮     361苗栗縣造橋鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】桃園縣蘆竹鄉海山路及沿線,2014/02/17 9:0至2014/04/30 17:0【每日上午9時起至下午17時止】,2014/2/17至2014/4/30每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/12~2014/5/1,338桃園縣蘆竹鄉     
【區域1】南投縣埔里鎮合成里.牛眠里.大城里.,2014/02/20 9:0至2014/05/05 18:0【早上九點到下午六點】,2014/2/20至2014/5/5每日下午 06:00以後,049-2915176,2014/2/13~2014/5/6,545南投縣埔里鎮     
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
