停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
湖口鄉：和興村、東興村、德盛村、愛勢村、仁勢村、孝勢村、信勢村、中勢村、中正村、信義村、長嶺村、長安村、湖口村、湖鏡村、湖南村、波羅村。<BR>新豐鄉：瑞興村、福興村、後湖村。<BR>,102年11月16日13時起,102年11月16日19時止,1910、湖口營運所03-5981603、03-5978497,2013/11/7~2013/11/19,303新竹縣湖口鄉     304新竹縣新豐鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/10/22 8:0至2013/11/09 16:0【每日上午8點至下午6點】,2013/11/09 16:0以後,04-7353883,2013/10/21~2013/11/10,500彰化縣彰化市     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域1】桃園縣平鎮市東勢、東安、新安、華安、湧豐、湧安、湧光、莊敬、福林、山峰里及平鎮工業區。;桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。;水壓降低地區:楊梅市市區。,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後, 免付費服務電話：1910  楊梅服務所:03-4789261 中壢服務所：03-4251506,2013/10/21~2013/11/17,324桃園縣平鎮市     326桃園縣楊梅市     
【區域1】桃園縣中壢市過嶺里。;桃園縣平鎮市高雙里、雙連里。;桃園縣新屋鄉九斗村、頭洲村。;桃園縣楊梅市高榮里、雙榮里、新榮里、高山里、上田里、青山里(比佛利山莊)、幼獅工業區。,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,免付費專線:1910  中壢服務所:03-4251506 楊梅服務所:03-4789261,2013/10/21~2013/11/17,320桃園縣中壢市     324桃園縣平鎮市     327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】桃園縣大溪鎮康安里、美華里、義和里。;桃園縣復興鄉三民村。;桃園縣龍潭鄉全部。;載水站設置地點：平鎮給水廠：桃園縣平鎮市南豐路267號(03-4697901);臨時供水站設置地點：1、龍潭鄉石園二村2、龍潭鄉民治12街205號(台大山莊大門口)3、龍潭鄉民族路與建國路口4、龍潭鄉民生路800巷口5、龍潭鄉龍華路口(鄉公所)6、龍潭鄉大同路與五福街口(北二高橋下)7、龍潭鄉梅龍二街120巷口8、龍潭鄉中豐路百年大鎮9、龍潭鄉中興路63巷36號(安康社區)10、龍潭鄉九龍村武漢路石園三村大門11、龍潭鄉文化路209號(淨水場內),2013/11/08 6:0至2013/11/08 23:0 ,2013/11/08 23:0以後,免付費服務電話：1910  大溪服務所:03-4711836,2013/10/23~2013/11/9,335桃園縣大溪鎮     336桃園縣復興鄉     325桃園縣龍潭鄉     
【區域1】台中市西屯區安和路以東、台灣大道四段以北、台灣高鐵高架橋以西、西屯路三段以南等附近一帶區域。,2013/11/08 8:30至2013/11/15 17:0【每日上午8點30分至下午5點】,2013/11/15 17:0以後,04-22442469,2013/10/25~2013/11/16,407台中市西屯區     
【區域1】台中市南區文心南路以東.工學北路以南.工學六街以西.大慶街一段以北,2013/11/07 10:0至2013/11/07 16:0 ,2013/11/07 16:0以後,04-22210169,2013/10/25~2013/11/8,402台中市南區       
【區域1】台中市西區民生路以東.市府路以南.民權路路以西.自由路一段以北,2013/11/11 10:0至2013/11/11 16:0 ,2013/11/11 16:0以後,04-22210169,2013/10/25~2013/11/12,403台中市西區       
【區域1】台中市南屯區黎明路一段以東.環中路五段以南.永春東二路以西.中和巷以北,2013/11/08 10:0至2013/11/08 16:0 ,2013/11/08 16:0以後,04-22210169,2013/10/28~2013/11/9,408台中市南屯區     
【區域1】台中市北區雙十路以東、進化路以西、梅亭東街以南、興進路以北。,2013/11/04 9:0至2013/11/08 18:0【102年11月4日上午9時起至102年11月8 日下午18時止停水。】,2013/11/08 18:0以後,22442469,2013/10/29~2013/11/9,404台中市北區       
【區域1】基隆市中正區正榮街,2013/11/07 9:0至2013/11/07 15:0【於11月7日早上9點至下午3點】,2013/11/07 15:0以後,24252103-59,2013/10/29~2013/11/8,202基隆市中正區     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】台中市北屯區台中市環中路與和平巷重劃區內 停水不影響供水,2013/11/09 9:0至2013/11/09 17:0【上午9點至下午17點】,2013/11/09 17:0以後,04-22442469,2013/11/1~2013/11/10,406台中市北屯區     
【區域1】高雄市岡山區本洲里;本洲一街;本洲二街;本洲三街;本洲五街;本洲六街,2013/11/05 13:0至2013/11/08 18:0【於11/5至11/8日每日下午13點至18點】,2013/11/08 18:0以後,07-6222814,2013/11/4~2013/11/9,820高雄市岡山區     
