停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市正義路、壽山路、中船路 (含各巷、弄)、義六路部份。,102年10月21日9時,102年10月21日17時,2425-2103基隆服務所,2013/10/14~2013/10/21,201基隆市信義區     202基隆市中正區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/24~2013/10/24,545南投縣埔里鎮     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村。;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等。;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分)。,2013/10/23 8:30至2013/10/23 15:30 ,2013/10/23 15:30以後,1910,2013/10/7~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台中市南屯區忠勇路以東、永春路以北、中山高速公路以西、五權西路三段以南。,2013/10/11 8:30至2013/10/18 17:0【每日上午8點半至下午5點】,2013/10/18 17:0以後,04-22442469,2013/10/7~2013/10/19,408台中市南屯區     
【區域1】基隆市中正區正義路;中船路壽山路、義六路全部,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/14~2013/10/22,202基隆市中正區     
【區域1】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝(部分)、;             夏南村(部分)、香社村(部分),2013/10/23 8:30至2013/10/23 17:30 ,2013/10/23 17:30以後,08-7226170、7220040,2013/10/14~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝(部分)、;             夏南村(部分)、香社村(部分),2013/10/23 8:30至2013/10/23 17:30 ,2013/10/23 17:30以後,08-7226170、7220040,2013/10/14~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台中市南屯區惠文路三段以東.大墩十一街以南.文心路一段以西.大墩七街以北,2013/10/29 10:0至2013/10/29 16:0 ,2013/10/29 16:0以後,,2013/10/14~2013/10/30,408台中市南屯區     
【區域1】台中市南屯區惠文路以東.向上路二段以南.文心路一段以西.大墩六街以北,2013/10/30 10:0至2013/10/30 16:0 ,2013/10/30 16:0以後,,2013/10/14~2013/10/31,408台中市南屯區     
【區域1】南投縣南投市南陽路雙號138號(公園大廈起至300巷止、育樂路雙號150巷至176號止),2013/10/16 8:0至2013/10/22 18:0【每日早上8點至下午6點(遇雨順延)】,2013/10/22 18:0以後,0492222635,2013/10/14~2013/10/23,540南投縣南投市     
【區域1】雲林縣斗六市虎溪里 西平路 文生路 文昌路 文和路 興農路 虎溪路 西平路457巷,2013/10/15 8:0至2013/10/18 18:0【上午8時至下午6時】,2013/10/18 18:0以後,0963160271,2013/10/14~2013/10/19,640雲林縣斗六市     
【區域1】高雄市小港區大坪里;坪頂里;高坪二十二路以北;大平路以南;高坪七路以東;高坪二十三路以西.,2013/10/18 9:30至2013/10/18 13:30 ,2013/10/18 13:30以後,07-3312292分機237,2013/10/15~2013/10/19,812高雄市小港區     
【區域1】南投縣南投市南投市南陽路(雙號)138號(公園大廈)起至300巷止及育樂路(雙號)150巷至176號止。,2013/10/16 8:0至2013/10/22 18:0【上午8時至下午6時止】,2013/10/22 18:0以後,049-2222635,2013/10/15~2013/10/23,540南投縣南投市     
【區域1】基隆市中正區正義路;中船路;壽山路(全部);義六路(全部),2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
