停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】台南市東區裕和路;裕農一街;裕農二街;裕農三街;裕農五街;裕農六街;裕農路;建東街,2014/01/22 14:0至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/1/29~2014/2/16,701台南市東區       
【區域1】台南市安平區世平四街,2014/01/30 17:0至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/2/5~2014/2/16,708台南市安平區     
【區域1】新北市五股區五工路;五權路;五權1~8路;五工路1~6路(以上含周邊巷弄),2014/02/16 9:0至2014/02/16 15:0 ,2014/02/16 15:0以後,0229093950,2014/2/7~2014/2/17,248新北市五股區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/10 8:0至2014/02/24 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)】,2014/2/10至2014/2/24每日下午 06:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/2/10~2014/2/25,606嘉義縣中埔鄉     
【區域1】桃園縣蘆竹鄉海山路及沿線,2014/02/17 9:0至2014/04/30 17:0【每日上午9時起至下午17時止】,2014/2/17至2014/4/30每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/12~2014/5/1,338桃園縣蘆竹鄉     
【區域1】台中市西屯區東大路一段以東.福科路以南.福聯街以西.福順路以北,2014/02/24 10:0至2014/02/24 16:0 ,2014/02/24 16:0以後,04-22210169,2014/2/12~2014/2/25,407台中市西屯區     
【區域1】台中市西屯區昌平路二段以東.環中路一段以南.四平路以西.同樂巷以北,2014/03/03 10:0至2014/03/03 16:0 ,2014/03/03 16:0以後,04-22210169,2014/2/12~2014/3/4,407台中市西屯區     
【區域1】彰化縣鹿港鎮洋厝巷,2014/02/17 8:0至2014/02/27 17:0【08:00-17:00】,2014/02/27 17:0以後,04-7772127、047772690,2014/2/12~2014/2/28,505彰化縣鹿港鎮     
【區域1】台中市東勢區勢林街,2014/02/18 8:0至2014/02/18 11:0 ,2014/02/18 11:0以後,,2014/2/12~2014/2/19,423台中市東勢區     
【區域1】南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/02/17 9:0至2014/02/28 17:30【:每日上午9點下午5點30分】,2014/02/28 17:30以後,049-2563505,2014/2/13~2014/3/1,542南投縣草屯鎮     
【區域1】南投縣埔里鎮合成里.牛眠里.大城里.,2014/02/20 9:0至2014/05/05 18:0【早上九點到下午六點】,2014/2/20至2014/5/5每日下午 06:00以後,049-2915176,2014/2/13~2014/5/6,545南投縣埔里鎮     
【區域1】嘉義市東區學府路全部及鹿寮里(紅毛埤)及嘉義大學,2014/02/15 8:0至2014/02/15 18:0【:每日上午8點至下午6點】,2014/02/15 18:0以後,2252670*310,2014/2/13~2014/2/16,600嘉義市東區       
【區域1】台南市關廟區長文街含各巷弄,2014/02/15 8:0至2014/02/15 17:0【每日上午8點至下午5點】,2014/2/15至2014/2/15每日下午 05:00以後,06-2303756,2014/2/13~2014/2/16,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/16 8:0至2014/02/16 17:0【每日上午8點至下午5點】,2014/2/16至2014/2/16每日下午 05:00以後,06-2303756,2014/2/13~2014/2/17,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/17 8:0至2014/02/17 17:0 ,2014/2/17至2014/2/17每日下午 05:00以後,06-2303756,2014/2/13~2014/2/18,718台南市關廟區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/02/17 9:0至2014/03/05 21:0【每日上午9點至下午9點】,2014/03/05 21:0以後,02-26792224,2014/2/14~2014/3/6,239新北市鶯歌區     
【區域1】屏東縣屏東市公園路與中華路口至公園路與民權路口,2014/02/18 11:0至2014/02/18 15:0 ,2014/02/18 15:0以後,08-7226170、7220040,2014/2/14~2014/2/19,900屏東縣屏東市     
【區域1】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:12至2014/02/28 17:0 ,2014/02/28 17:0以後,0910    06-2325714,2014/2/14~2014/3/1,710台南市永康區     
【區域3】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:10至2014/02/28 17:0 ,2014/02/28 17:0以後,0910    06-2325714,2014/2/14~2014/3/1,710台南市永康區     
【區域1】宜蘭縣蘇澳鎮新化巷,2014/02/15 10:0至2014/02/15 12:0 ,2014/02/15 12:0以後,039510028 ; 0980880669,2014/2/14~2014/2/16,270宜蘭縣蘇澳鎮     
【區域1】台中市東勢區泰興里;茂興里;石城街;茂興里;東蘭路,2014/02/26 8:30至2014/02/26 18:0 ,2014/02/26 18:0以後,,2014/2/14~2014/2/27,423台中市東勢區     
【區域1】台中市東勢區泰興里;茂興里;石城街;茂興里;東蘭路,2014/02/26 8:30至2014/02/26 18:0 ,2014/02/26 18:0以後,,2014/2/14~2014/2/27,423台中市東勢區     
【區域1】台中市東勢區泰興里;茂興里;石城街;茂興里;東蘭路,2014/02/26 8:30至2014/02/26 18:0 ,2014/02/26 18:0以後,,2014/2/14~2014/2/27,423台中市東勢區     
【區域1】新北市三重區五谷王北街50巷及50巷121弄全部(兩側)；58巷全部(兩側),2014/02/15 9:0至2014/02/15 18:0 ,2014/02/15 18:0以後,(02)2996-6681,2014/2/14~2014/2/16,241新北市三重區     
【區域1】雲林縣大埤鄉三結村;中埤仔,2014/02/15 8:0至2014/02/15 12:0 ,2014/02/15 12:0以後,055972682,2014/2/14~2014/2/16,631雲林縣大埤鄉     
【區域1】台南市善化區茄拔,2014/02/15 8:0至2014/02/15 18:0【每日上午8點至下午6點】,2014/02/15 18:0以後,065974290,2014/2/14~2014/2/16,741台南市善化區     
【區域1】台南市安南區(淵東里)本原街3段234巷單雙號全,2014/02/18 9:0至2014/02/18 18:0【當日上午9點至下午6點】,2014/02/18 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/2/14~2014/2/19,709台南市安南區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街;和緯路二段;海安路三段,2014/02/14 15:0至2014/02/15 0:0 ,2014/02/15 0:0以後,06-3036097,2014/2/14~2014/2/16,704台南市北區       
【區域1】屏東縣長治鄉榮華村忠孝新村全部,2014/02/15 8:0至2014/02/15 18:0 ,2014/02/15 18:0以後,08-7226170、7220040,2014/2/14~2014/2/16,908屏東縣長治鄉     
【區域1】台中市南屯區大墩十一街以南;五權西路二段以北;文心路一段以西;黎明路二段以東(含黎明東街;河南路四段;惠中路三段;惠文路;大川街;大觀路;大富街;大墩十街;向上路二段;三和街;向學路;大墩七街;大墩六街;大墩四街;向心路等),2014/02/14 18:50至2014/02/15 3:0 ,2014/02/15 3:0以後,1910   22442469,2014/2/14~2014/2/16,408台中市南屯區     
