停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。<BR>水壓降低區域：<BR>頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。<BR>,102年11月28日9時起,102年11月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/20~2013/12/3,300新竹市新竹市     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】台中市太平區長龍路一段以南、光興路以東、興隆路一段以北等附近一帶區域,2013/11/18 8:30至2013/11/29 17:0【每日上午8點30分至下午5點】,2013/11/29 17:0以後,04-22442469,2013/11/7~2013/11/30,411台中市太平區     
【區域1】台中市西屯區黎明路三段以東.上安路以南.至善路以西.台灣大道三段以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/12~2013/11/26,407台中市西屯區     
【區域1】台中市南屯區龍德路一段以東.五權西路二段以南.新富路以西.龍富十八路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/12~2013/11/27,408台中市南屯區     
【區域1】台中市北屯區昌平路二段以西.環中路一段以北.昌平路二段210號一帶,2013/11/27 10:0至2013/11/27 16:0 ,2013/11/27 16:0以後,04-212210169,2013/11/12~2013/11/28,406台中市北屯區     
【區域1】雲林縣虎尾鎮東仁里,2013/11/14 8:0至2013/11/25 21:0【每日上午8點至下午9點】,2013/11/25 21:0以後,056322047,2013/11/13~2013/11/26,632雲林縣虎尾鎮     
【區域1】台中市西屯區玉寶路以東.福玄路以南.安和路以西.朝馬路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/14~2013/11/27,407台中市西屯區     
【區域2】雲林縣虎尾鎮公安里,2013/11/3 8:0至2013/12/2 21:30【每日上午8點至下午9點30分】,2013/12/2 21:30以後,056322047,2013/11/18~2013/12/3,632雲林縣虎尾鎮     
【區域1】苗栗縣公館鄉施工區域公館鄉大坑村1.2.3.4鄰,2013/11/18 8:0至2013/11/23 18:0 ,2013/11/23 18:0以後,監造人員黃源順、銓苗水電工程行、銓苗陳錦祿0928-330968,2013/11/18~2013/11/24,363苗栗縣公館鄉     
【區域1】基隆市七堵區大華一路;永富路;光明路;自強路;自治北街;自治街;明德一路;明德二路;明德三路;東新街;長安街;南光街;南興路;泰安路;泰和街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2013/11/23 3:0至2013/11/23 6:0【於11月23日上午3點至6點】,2013/11/23 6:0以後,24252103-59,2013/11/18~2013/11/24,206基隆市七堵區     
【區域1】台中市龍井區新東里、東海里,2013/11/23 9:0至2013/11/23 16:0 ,2013/11/23 16:0以後,04-26312127,2013/11/19~2013/11/24,434台中市龍井區     
【區域3】台中市大肚區蔗蔀里、自強里;台中市龍井區南寮里;新庄里,2013/11/23 9:0至2013/11/23 16:0 ,2013/11/23 16:0以後,04-26312127,2013/11/19~2013/11/24,432台中市大肚區     434台中市龍井區     
【區域1】台中市西屯區工業一路與工業13路~17路,2013/11/23 9:0至2013/11/23 16:0 ,2013/11/23 16:0以後,1910,2013/11/19~2013/11/24,407台中市西屯區     
【區域1】台中市北屯區軍功路一段以東.太原路三段以南.建和路一段以西.太順路以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/19~2013/11/26,406台中市北屯區     
【區域1】宜蘭縣宜蘭市進士路進士橋排水,2013/11/20 8:0至2013/11/23 8:0 ,2013/11/23 8:0以後,9233017,2013/11/20~2013/11/24,260宜蘭縣宜蘭市     
【區域1】台南市新營區新營區台鐵以東急水溪橋以北至土庫里,2013/11/26 9:0至2013/11/26 12:0【上午9點至中午12點】,2013/11/26 12:0以後,06-6322240,2013/11/20~2013/11/27,730台南市新營區     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路,2013/11/19 8:30至2013/11/28 17:0【8時30分至17時】,2013/11/28 17:0以後,04-7353883,2013/11/20~2013/11/29,500彰化縣彰化市     
【區域1】彰化縣永靖鄉浮圳路,2013/11/20 8:0至2013/11/25 16:30【每日上午8點至下午4點30分】,2013/11/25 16:30以後,04-8882073  0912975533,2013/11/20~2013/11/26,512彰化縣永靖鄉     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;,2013/11/20 8:0至2013/11/28 18:0【每日上午8點至下午6點】,2013/11/28 18:0以後,07-6613807,2013/11/20~2013/11/29,847高雄市甲仙區     
【區域1】台南市東區1.台南市東區仁和路246至268號(雙號側) 2.台南市東區仁和路252巷(含全巷弄) 3.台南市東區德高街59~73號(單號側);4.台南市東區城東街28~48號(雙號側)及41號,2013/11/21 8:0至2013/11/25 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/25 18:0以後,06-3036097,2013/11/20~2013/11/26,701台南市東區       
【區域1】高雄市新興區民族二路70巷37號~49號計7戶、六合路174號~184號計6戶,2013/11/20 8:30至2013/11/29 17:30 ,2013/11/29 17:30以後,07-3312292~238、239,2013/11/20~2013/11/30,800高雄市新興區     
【區域1】新北市新莊區龍安路47號~103號(單號側)；中正路新旺巷25號~43號(單號側含巷弄)及26號~38號(雙號側含巷弄)；新旺巷45弄全部(兩側),2013/11/22 9:0至2013/11/23 18:0【每日上午9點至下午6點】,2013/11/23 18:0以後,(02)2996-6681,2013/11/21~2013/11/24,242新北市新莊區     
【區域1】新竹市東區綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。;水壓降低區域：;頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。,2013/11/28 9:0至2013/11/28 20:0 ,2013/11/28 20:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/21~2013/11/29,300新竹市東區       
【區域1】台南市安平區1.健康路三段311~359號(單號);2.健康三街2~24號,2013/11/26 9:0至2013/11/26 17:0【當日上午9時至下午5時】,2013/11/26 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/21~2013/11/27,708台南市安平區     
【區域1】雲林縣虎尾鎮雲29線高鐵特定區段,2013/11/22 8:0至2013/11/23 19:30【每日上午8點至下午7點半】,2013/11/23 19:30以後,056322047,2013/11/21~2013/11/24,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2013/11/22 8:0至2013/11/23 19:30【每日上午8點至下午7點半】,2013/11/23 19:30以後,056322047,2013/11/21~2013/11/24,632雲林縣虎尾鎮     
【區域1】新北市五股區民義路一段;民義路二段(民義里)(五龍里);陸光一村(陸一里);御史路(成泰里);龍鉤路(五龍里)以上均含周邊巷弄,2013/11/24 8:0至2013/11/25 7:0 ,2013/11/25 7:0以後,29097480,2013/11/21~2013/11/26,248新北市五股區     
【區域1】雲林縣東勢鄉同安村;四美村;安南村;昌南村;新坤村;四美路;同北路;同安路;安南路;昌南路;新吉路;新坤路,2013/11/22 8:0至2013/11/26 18:0【每日上午8點至下午6點】,2013/11/26 18:0以後,05-6625545,2013/11/21~2013/11/27,635雲林縣東勢鄉     
【區域1】台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/25 8:0至2013/11/29 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/29 18:0以後,06-3036097,2013/11/22~2013/11/30,701台南市東區       
【區域1】宜蘭縣南澳鄉金洋路,2013/11/23 13:0至2013/11/23 18:0 ,2013/11/23 18:0以後,039510028 ; 0980880669,2013/11/22~2013/11/24,272宜蘭縣南澳鄉     
【區域1】新北市新莊區八德街2號~86號(雙號側含巷弄)；富國路158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；四維路97巷(兩側)；四維路125巷(兩側)；四維路131巷(兩側)；後港二路1號,2013/11/25 9:0至2013/11/25 18:0 ,2013/11/25 18:0以後,(02)2996-6681,2013/11/22~2013/11/26,242新北市新莊區     
【區域1】桃園縣龜山鄉復興一路361號至471-1號,2013/11/24 9:0至2013/11/24 18:0 ,2013/11/24 18:0以後,03294999,2013/11/22~2013/11/25,333桃園縣龜山鄉     
【區域1】台中市南區環中路六段以東.建國北路一段以南.大慶街二段以西.復興路一段、中山路一段以北,2013/12/10 10:0至2013/12/10 16:0 ,2013/12/10 16:0以後,04-22210169,2013/11/22~2013/12/11,402台中市南區       
【區域1】嘉義縣竹崎鄉獅埜村;林厝,2013/11/22 11:50至2013/11/25 12:0 ,2013/11/25 12:0以後,05-2611075,2013/11/22~2013/11/26,604嘉義縣竹崎鄉     
