"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1,"01506983","永慶鑫業有限公司","臺北市萬華區昆明街267號1樓","",5000000,"0740810","1030306"
2,"02355864","偉興有限公司","新北市中和區泰和街38巷6之3號4樓","",1000000,"0741004","1030312"
3,"02924155","小正股份有限公司","桃園縣桃園市中路里延壽街一七三之四號五樓","",5000000,"0741224","1030328"
4,"03250608","東泰光電科技股份有限公司","臺北市中正區羅斯福路4段68號6樓之7","",5000000,"0591102","1030306"
5,"03324600","恆毅企業股份有限公司","新北市新莊區頭前路115號10樓","",1000000,"0570817","1030317"
6,"03507214","福水貿易有限公司","臺北市中正區懷寧街60號9樓","",5000000,"0590509","1030321"
7,"03557810","臺灣木村企業有限公司","臺北市信義區信義路5段5號","",5000000,"0610915","1030324"
8,"04347721","全錄貿易股份有限公司","臺北市中山區南京東路2段100號2樓","",5000000,"0650821","1030307"
9,"04467577","維賓電氣材料有限公司","臺北市中山區吉林路22巷6號之1","",5000000,"0650715","1030320"
10,"04573269","燁慶水電工程有限公司","臺北市萬華區西園路2段52巷16弄16號之1、2樓","",2000000,"0640910","1030327"
11,"04809217","蓬福實業有限公司","桃園縣龍潭鄉聖德村湧光路623巷5弄10衖9號1樓","",5000000,"0690919","1030324"
12,"04836615","宏翔商標織造有限公司","臺北市信義區忠孝東路5段372巷27弄15號2樓","",5000000,"0720523","1030303"
13,"04974905","瑞澤工程有限公司","臺北市文山區指南路3段69號1樓","",2000000,"0641110","1030319"
14,"05059970","英麥誼企業有限公司","臺北市中正區八德路1段43巷22號1樓","陳祥源",5000000,"0681116","1030326"
15,"05912499","定昱企業股份有限公司","彰化縣彰化市延和里埔內街26巷20號","",8000000,"0740826","1030305"
16,"06033485","黃揚工業有限公司","臺中市東區建智街103號","",5000000,"0740701","1030306"
17,"06697595","浤澤工程有限公司","高雄市前鎮區復國里光華二路255號1樓","",6000000,"0740829","1030304"
18,"07063937","仁英有限公司","臺北市中山區新生北路3段83號","",8000000,"0590313","1030317"
19,"07705117","興上億茶業有限公司","臺北市大同區重慶北路2段70巷13號1樓","",5000000,"0720310","1030326"
20,"07734160","志格企業有限公司","臺北市大同區承德路2段75巷33號1樓","",6000000,"0740408","1030313"
21,"09435049","慧德工程有限公司","新北市汐止區中興路96巷4號","",9000000,"0730224","1030319"
22,"12130204","騰志實業有限公司","臺北市中山區錦州街36號6樓","",8700000,"0660715","1030310"
23,"12380292","冠建股份有限公司","臺北市中山區復興北路60號10樓之2","",5000000,"0690511","1030318"
24,"12467163","應紹國際有限公司","新竹市香山區內湖里內湖路１０７巷２７號１樓","",5000000,"0721111","1030320"
25,"12487597","清光貿易有限公司","臺北市中山區民族東路2號3樓","董洪美媛",5000000,"0730331","1030310"
26,"12496174","智螢股份有限公司","臺北市中山區復興北路288號7樓","",5000000,"0730312","1030304"
27,"12496982","詩格企業有限公司","臺北市中山區中山北路1段117、119號1樓","",5000000,"0730531","1030313"
28,"12509852","標記興業股份有限公司","臺北市大安區信義路4段256號14樓之1","",5000000,"0730814","1030304"
29,"12557538","新貿通信股份有限公司","臺北市內湖區瑞光路188巷62號3樓","",120000000,"0740426","1030303"
30,"12618296","弘益服裝有限公司","彰化縣鹿港鎮廖厝里楊厝巷一七之一號","",600000,"0890916","1030318"
31,"12623776","長奇科技資訊有限公司","臺中市中區繼光里繼光街３９號２樓之１","",4300000,"0890926","1030305"
32,"12649050","永成泰事務機器有限公司","新北市三重區仁政街一八八巷一七號","",1000000,"0891107","1030305"
33,"12672734","富信特科技有限公司","新北市樹林區備內街５２之１號","",5000000,"0891213","1030320"
34,"12674389","幼禧科技有限公司","臺北市中山區中山北路2段77巷19之3號","",10000000,"0891221","1030326"
35,"12675578","松佼貿易有限公司","臺北市松山區八德路4段106巷4弄11號1樓","",3000000,"0891222","1030324"
36,"12688237","興武軒環保工程有限公司","新北市蘆洲區信義路280巷1號(1樓)","",1000000,"0900221","1030313"
37,"12701267","智忻有限公司","桃園縣蘆竹鄉山鼻村南山路三段17巷2弄26號","",1000000,"0891110","1030320"
38,"12725660","翔合鞋業有限公司","臺中市南區樹義里樹義5巷137弄87號1樓","",28000000,"0891221","1030320"
39,"12775984","侑鋐汽車材料有限公司","嘉義市中庄里台斗街35號","",1000000,"0900402","1030328"
40,"12777701","超聯冷凍食品有限公司","臺南市南區喜東里明興路655巷8號","",3000000,"0900404","1030320"
41,"12780543","阜東工業股份有限公司","臺中市霧峰區錦州路395巷61號","",9000000,"0900410","1030328"
42,"12785441","銘鵬企業有限公司","桃園縣楊梅市新梅七街85號","",5000000,"0900417","1030324"
43,"12796030","暉宏企業有限公司","新北市淡水區大義街三四號一樓","",500000,"0900504","1030310"
44,"12803362","弘網有限公司","基隆市中正區新豐街四九二號一樓","",700000,"0900515","1030312"
45,"12819483","鈦明企業有限公司","新北市三重區三和路三段一二五巷二０號一樓","",2000000,"0900612","1030304"
46,"12840681","華晉企管顧問股份有限公司","臺中市西區吉龍里五權五街151號4樓之4","",13000000,"0900723","1030318"
47,"12841372","楚遠鋼鐵股份有限公司","臺南市仁德區新田里勝利路132巷10弄5號","",5000000,"0900723","1030306"
48,"12850792","遠致國際有限公司","臺中市豐原區豐田里豐田路95號","",1000000,"0900809","1030305"
49,"12906199","岡山鐘錶股份有限公司","高雄市岡山區平和路122號","",5000000,"0901002","1030311"
50,"12931401","永運國際運通有限公司","臺北市松山區敦化北路155巷3號2樓","",7500000,"0900719","1030306"
51,"12988776","和達國際禮儀有限公司","新北市板橋區吉翠里長江路一段十巷一號","",5000000,"0901207","1030311"
52,"12991316","名妗企業有限公司","宜蘭縣羅東鎮漢民里培英路7巷51號一樓","",10000000,"0901212","1030325"
53,"13009285","和倫工程有限公司","臺南市安南區長和路2段12巷299弄73號2樓","",5000000,"0910114","1030326"
54,"13011515","鉅翰有限公司","宜蘭縣羅東鎮信義里純精路三段246號1樓","",500000,"0910117","1030324"
55,"13028712","典汎企業有限公司","桃園縣新屋鄉民族路6段599號1樓","",1000000,"0910219","1030327"
56,"13032069","勁活力企業有限公司","新北市三峽區文化路59號5樓之2","",1000000,"0910225","1030303"
57,"13037156","安得福國際科技有限公司","臺南市東區東光里凱旋路336號1樓","",1000000,"0910305","1030319"
58,"13045037","台灣技研科技股份有限公司","桃園縣中壢市普義里立和路71巷17號","",12000000,"0910318","1030313"
59,"13071800","同益事業有限公司","臺中市神岡區北庄里北庄路33之3號1樓　","",3000000,"0910419","1030319"
60,"13080202","權益房地產投資顧問有限公司","新北市五股區成泰路3段343號之1","",1000000,"0910430","1030314"
61,"13115342","台灣碧方科技股份有限公司","臺北市松山區復興北路337號2樓","",5000000,"0910509","1030303"
62,"13146669","正通有限公司","高雄市三民區鼎金後路55巷廿號1樓","",1000000,"0900420","1030307"
63,"13150810","皇輝工程有限公司","高雄市三民區鼎力里民族一路878之1號10樓之1","",1000000,"0900622","1030320"
64,"13157200","楠梓鐘錶股份有限公司","高雄市楠梓區建楠路173號1樓","",7000000,"0901008","1030317"
65,"13161154","牧可美學企業有限公司","高雄市三民區中華橫巷21號","",500000,"0901213","1030326"
66,"13173314","進華實業有限公司","高雄市小港區華山路53號1樓","",1000000,"0910509","1030304"
67,"13177064","囿昌有限公司","高雄市三民區正興里建元路23號5樓","",500000,"0910617","1030320"
68,"13180011","有蔚國際有限公司","高雄市三民區義明街8號2樓","",11000000,"0910718","1030311"
69,"15973425","兆億機械股份有限公司","臺北市文山區忠順街1段26巷13弄17號2樓","",2000000,"0730216","1030324"
70,"16018759","吉煌通信有限公司","臺北市文山區木柵路2段151號","",1000000,"0860529","1030305"
71,"16034532","喜上企業有限公司","臺中市西屯區何德里重慶路172號1樓","",5000000,"0860614","1030306"
72,"16119428","愛綠兒實業有限公司","高雄市新興區渤海街29號1樓","",1000000,"0861118","1030304"
73,"16126764","錸辰有限公司","高雄市前鎮區崗山東街179巷28號6樓","",1000000,"0870213","1030319"
74,"16135243","寅楷興業有限公司","臺北市中山區長安西路50之1號","",5000000,"0860718","1030314"
75,"16135623","臥龍國際興業有限公司","新北市板橋區廣新里永豐街191-2號3樓","",8000000,"0860718","1030317"
76,"16148177","現代經典文化事業有限公司","臺北市中山區中山北路3段28號5樓","",2000000,"0860819","1030307"
77,"16161115","遠源購物宅配股份有限公司","臺北市萬華區環河南路3段11之1號1樓","",30000000,"0860926","1030321"
78,"16177165","偉督有限公司","新北市中和區中正路55號4樓","",1000000,"0861111","1030324"
79,"16192243","潔誼企業有限公司","新北市板橋區廣新里十九鄰永豐街一二○巷二弄八之一號二樓","",1000000,"0860809","1030318"
80,"16214730","筌鴻機械有限公司","臺南市東區關聖里裕農二街58號","",5800000,"0860905","1030324"
81,"16217434","承興營造有限公司","","",0,"0860912","1030324"
82,"16224955","錢鼎有限公司","新北市汐止區原興路七五號三樓","",1000000,"0860922","1030321"
83,"16230534","滿奕有限公司","高雄市大樹區久堂里建村街135巷43號","",1000000,"0860927","1030307"
84,"16275638","伊莉德貿易有限公司","彰化縣社頭鄉龍井村鴻門巷十九號","",500000,"0861124","1030305"
85,"16287711","實群國際工程顧問有限公司","臺北市大安區和平東路3段63號8樓之5","",1000000,"0861208","1030321"
86,"16364630","承俞企業有限公司","新竹縣新豐鄉松林村十八鄰泰安街三十巷廿二號","",5000000,"0870113","1030312"
87,"16368158","台灣迪雅士國際有限公司","新北市永和區永和路二段一九二號一樓","",5000000,"0870117","1030307"
88,"16368615","悅灃企業有限公司","高雄市大寮區昭明里鳳林路四段六三一巷六二號一樓","",5000000,"0870119","1030320"
89,"16400410","宏冠國際有限公司","臺南市歸仁區大廟里大廟五街二七巷六弄一三號","",5000000,"0870312","1030321"
90,"16404886","利將通信工程有限公司","桃園縣楊梅市楊梅里新成路一二八號","",500000,"0870318","1030314"
91,"16405560","圓順工程有限公司","新北市中和區景平路422巷6號1樓","",1200000,"0870319","1030306"
92,"16415906","富亞盛有限公司","彰化縣和美鎮塗厝里和厝路2段159號1樓","",1000000,"0870401","1030331"
