"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1,"00468434","雙興報關行有限公司","基隆市仁愛區孝三路99巷7號4樓之2","",6000000,"0590606","1020702"
2,"00666315","泰誠交通器材有限公司","基隆市中正區義一路六七號一樓","",1000000,"0640203","1020722"
3,"00833860","駿典企業有限公司","基隆市仁愛區水錦里仁一路二三五號","",1500000,"0700530","1020703"
4,"01075268","邑鴻有限公司","臺北市松山區延吉街46巷3號7樓","",5000000,"0741118","1020716"
5,"01408688","釩美廣告有限公司","臺北市大安區安和路1段117巷2號6樓","",5000000,"0741014","1020726"
6,"01516390","鈞日書局有限公司","臺北市松山區八德路2段386號1樓","",1000000,"0741114","1020729"
7,"02706117","龍珠灣育樂股份有限公司","桃園縣大溪鎮復興里湳仔溝20-2號","",194533000,"0740916","1020719"
8,"04341846","達通廣告有限公司","臺北市大同區錦西街85號︹之1︺1樓","",500000,"0650511","1020717"
9,"04462159","大業服飾有限公司","臺北市大同區南京西路103號地下1層","",6000000,"0641104","1020730"
10,"04505278","樂比企業有限公司","臺北市松山區南京東路5段315號10樓之4","",5000000,"0690223","1020719"
11,"04535028","錦達實業股份有限公司","新北市中和區中正路788號8樓","",63000000,"0621212","1020729"
12,"04583626","永興證章有限公司","臺北市萬華區貴陽街2段82巷10號","",2000000,"0650327","1020730"
13,"04679262","三城堡有限公司","臺北市中正區中華路2段75巷1弄8號2樓之1","",5000000,"0680109","1020710"
14,"04925095","人人工程股份有限公司","臺北市信義區基隆路2段189號8樓之1","",6000000,"0620509","1020718"
15,"05513802","永鉅國際有限公司","臺北市文山區景福街133巷14之1號1樓","",1000000,"0740516","1020703"
16,"05634952","友鴻文具印刷有限公司","臺北市中山區長安西路26巷8號2樓","",1000000,"0730924","1020722"
17,"05709313","翰廣興業股份有限公司","臺北市信義區信安街161之1號12樓","",6000000,"0731030","1020729"
18,"06081887","光佃企業有限公司","南投縣草屯鎮加老里加老東路177巷22號","",5000000,"0740601","1020703"
19,"06725826","正和漁業股份有限公司","高雄市前鎮區漁港東二路3號314室","",9000000,"0741212","1020717"
20,"07616425","重發實業股份有限公司","臺北市大同區民族西路225巷36號1樓","",5000000,"0670214","1020715"
21,"07625509","喬泰皮業有限公司","新北市永和區仁愛路二　　五巷二號一樓","",1000000,"0670828","1020723"
22,"07627767","虹洲企業有限公司","臺北市內湖區民權東路6段180巷6號8樓之14","",7000000,"0671017","1020731"
23,"07634211","百師企業有限公司","臺北市大同區重慶北路3段152巷12號3樓","",2000000,"0680307","1020731"
24,"09444217","外乙實業有限公司","臺北市士林區中山北路6段238之1號3樓","",5000000,"0730531","1020729"
25,"09459689","鎰麗貿易有限公司","臺北市大安區通化街170巷5號2樓","",5000000,"0731027","1020730"
26,"11092218","日偉企業有限公司","臺北市中山區林森北路96號4樓之7","",8000000,"0591023","1020723"
27,"11326790","金山鋁材有限公司","臺北市中正區金門街23號1樓","",10000000,"0581113","1020708"
28,"11344609","東光物產有限公司","臺北市中山區長春路232號5樓","",5000000,"0550415","1020722"
29,"11649588","進泰貿易有限公司","臺北市中山區中山北路3段28號9樓之9","",2000000,"0591210","1020705"
30,"12214288","沛達有限公司","臺北市大安區信義路4段341號8樓之2","",6000000,"0680223","1020702"
31,"12227777","珊貿企業有限公司","臺北市中山區吉林路433巷17號1樓","",1000000,"0680503","1020715"
32,"12265743","香鄰餐廳有限公司","臺北市中山區德惠街19號地下層","",1000000,"0690122","1020704"
33,"12327298","襄和投資股份有限公司","臺北市大同區延平北路3段17巷19號1樓","",30000000,"0700505","1020726"
34,"12389408","琪其企業有限公司","新北市淡水區自強路309巷7號","",7000000,"0710630","1020710"
35,"12473030","茂正有限公司","臺北市中正區南昌路2段96之1號","",1000000,"0721117","1020724"
36,"12521130","萬龍股份有限公司","臺北市中山區長春路26號3樓","",68000000,"0731024","1020719"
37,"12540544","一升通信有限公司","臺北市中山區松江路132巷22之1號3樓","",1500000,"0740130","1020704"
38,"12602977","加樂福加油站股份有限公司","桃園縣平鎮市南東路575號","",5000000,"0890821","1020722"
39,"12615782","親好企業有限公司","高雄市鳥松區同富街一三二巷廿三號","",1000000,"0890913","1020722"
40,"12617487","盛頂投資有限公司","桃園縣龜山鄉海萍路廿一號一樓","",10000000,"0890915","1020704"
41,"12645287","鴻豐精密模具工業有限公司","高雄市三民區熱河一街59號","",5000000,"0891031","1020717"
42,"12664185","得信股份有限公司","臺北市內湖區陽光街349號5樓","",20000000,"0891114","1020702"
43,"12667330","虎躍國際股份有限公司","臺北市中山區民生東路1段29號6樓之5","",5000000,"0891124","1020731"
44,"12707059","八元文化事業有限公司","新北市三重區重新路4段91號2樓","",1000000,"0891122","1020701"
45,"12711429","詮鴻實業有限公司","新北市新莊區民安路二九○巷二弄一二︱一號　","",5000000,"0891129","1020705"
46,"12728408","台灣優莎諾有限公司","臺中市西屯區港尾里中清路１６１之６號１樓","",1000000,"0891228","1020711"
47,"12740206","晉驊文化圖書有限公司","臺中市沙鹿區六路里六路９街６８號１樓","",1000000,"0900120","1020717"
48,"12746412","鼎盛公寓大廈管理維護股份有限公司","新北市中和區中和路279之2號","",10000000,"0900212","1020723"
49,"12748642","優磁股份有限公司","臺北市信義區基隆路2段131之9號7樓","",3600000,"0900301","1020718"
50,"12752949","富成開發工程有限公司","新北市瑞芳區建基路一段弘祥新村二二號一樓","",3000000,"0900222","1020710"
51,"12752954","卓悅有限公司","臺中市西區永成街29號1樓","",5500000,"0900222","1020711"
52,"12760835","品騏營造有限公司","苗栗縣後龍鎮大庄里民族路三十五號一樓","",3000000,"0900308","1020701"
53,"12763657","鈺晶國際科技股份有限公司","桃園縣平鎮市復旦里民族路2段229號13樓之1","",23000000,"0900313","1020702"
54,"12766866","美佳莉雅國際有限公司","新北市永和區永貞路337號(2樓)","",1000000,"0900319","1020718"
55,"12779638","昆娜企業有限公司","新北市中和區連和里中山路2段291號5樓之3","",500000,"0900409","1020702"
56,"12786363","宏鋼國際工業有限公司","臺中市北屯區平田里旅順路二段426號8樓","",1000000,"0900418","1020701"
57,"12786722","禾竹醫材有限公司","南投縣竹山鎮中和里前山路二段47之26號","",1000000,"0900419","1020723"
58,"12812691","可登國際有限公司","桃園縣龍潭鄉高原村福源路二八六巷十八弄二衖七號","",1000000,"0900530","1020729"
59,"12818718","峰宜企業有限公司","嘉義縣竹崎鄉獅埜村圳頭坑五號　","",5000000,"0900611","1020717"
60,"12819744","啟嘉行銷股份有限公司","新北市新莊區新泰路476巷7號1樓","",14500000,"0900612","1020719"
61,"12829834","業昶科技企業有限公司","新北市新店區中央七街六一巷二號四樓","",2000000,"0900703","1020719"
