"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1,"00128288","宏益報關有限公司","基隆市忠二路3之16號","",3000000,"0601108","1021203"
2,"00681857","西華報關有限公司","基隆市忠二路三一之二號","",6000000,"0650419","1021224"
3,"00900797","佑易企業有限公司","基隆市孝一路二三巷三弄三○號","",1000000,"0740830","1021217"
4,"01129460","湖寶實業有限公司","臺北市大同區敦煌路124號5樓","蔡文培",5000000,"0741218","1021223"
5,"01356154","賢國五金有限公司","臺北市大同區鄭州路65號1樓","",2000000,"0740525","1021219"
6,"01863341","明冠電器行有限公司","新北市板橋區懷德街80之3號1樓","",1000000,"0740827","1021230"
7,"03096107","雄獅造漆股份有限公司","臺北市文山區溪洲街67之1號1樓","",23500000,"0481228","1021225"
8,"03461202","裕成電業股份有限公司","高雄市三民區大豐二路45巷6號","",1000000,"0560508","1021223"
9,"04217240","亞華工藝事業股份有限公司","臺北市大安區臥龍街213號1樓","",10000000,"0630103","1021230"
10,"04229029","臺灣萊勒斯股份有限公司","臺北市松山區富錦街2號5樓之4","",5000000,"0630826","1021231"
11,"04241635","吉里有限公司","臺北市松山區延吉街46巷3號7樓","",4000000,"0640325","1021217"
12,"04340635","惠美壽茶業有限公司","臺北市大同區寧夏路115號1樓","",3000000,"0650427","1021213"
13,"04446877","三進有限公司","臺北市大同區延平北路1段69巷36號1樓","",1200000,"0621017","1021203"
14,"04480234","邦健貿易有限公司","臺北市大同區民生西路362巷8號1樓","",5000000,"0670406","1021210"
15,"04506136","詩旻實業有限公司","臺北市大同區鄭州路21巷4號2樓","",5000000,"0710412","1021211"
16,"04506327","慶成玩具有限公司","臺北市大同區重慶北路1段83巷26號1樓","",1000000,"0710428","1021217"
17,"04578356","永新藥品工業股份有限公司","桃園縣中壢市東興里中北路2段117號3樓之4","",29000000,"0641231","1021224"
18,"04589712","吉聯塑膠工業有限公司","新北市土城區永平街２８號","",5000000,"0650629","1021225"
19,"04752538","生陽有限公司","臺北市信義區新東街11巷4號","",500000,"0650506","1021224"
20,"04788418","開基企業有限公司","臺北市南港區南港路3段80巷37號1樓","",5000000,"0661217","1021225"
21,"04801616","裕芳銀樓有限公司","新北市中和區華新街三○巷二六號一樓","",500000,"0681108","1021220"
22,"04817119","言義工業有限公司","臺北市南港區市民大道7段212號","",5000000,"0700723","1021213"
23,"04916835","伸鉝企業有限公司","臺北市文山區一壽街17巷15號1樓","",6000000,"0720606","1021218"
24,"04928662","高遼有限公司","臺北市中山區松江路313巷15號1樓","",11500000,"0751223","1021226"
25,"04940407","鼎信建設股份有限公司","臺北市中山區民生東路3段57號9樓之2","",25000000,"0630420","1021231"
26,"04963175","通永企業股份有限公司","新北市新店區溪園路391之1號　","",5000000,"0651223","1021129"
27,"05004429","佳利旅社有限公司","臺北市中正區福州街９號福州街7巷2號","",3000000,"0680516","1021210"
