"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1,"01193103","楙閎國際有限公司","臺北市中山區松江路129號2樓之2","",5000000,"0741214","1020905"
2,"01519214","樂融實業有限公司","臺北市大安區安和路2段78號13樓之2","",21000000,"0741214","1020914"
3,"02280077","達益興業有限公司","臺北市大安區大安路1段16巷13號2樓之3","",4000000,"0741122","1020902"
4,"04398919","喬立企業股份有限公司","臺北市大安區和平東路3段88號2樓","",16000000,"0621205","1020930"
5,"04501218","誠欣汽車企業有限公司","新北市三重區永福街一七七巷一一弄六號一樓","",3000000,"0700820","1020904"
6,"04827860","高正輪胎有限公司","臺北市南港區南港路2段200號","",3000000,"0710821","1020903"
7,"05131781","結晶電器工業有限公司","臺北市中山區龍江路412巷25號1樓","",5000000,"0720517","1020913"
8,"07066364","日祥行煤氣有限公司","新北市林口區竹林路401號","",1000000,"0600528","1020924"
9,"07698002","冠安有限公司","臺北市中山區復興北路502號2樓之2","",3000000,"0710930","1020926"
10,"09447410","宗憲藥品有限公司","臺北市大安區仁愛路4段345巷4弄1號3樓","",3000000,"0730704","1020903"
11,"12102538","辰華貿易有限公司","臺北市中山區中山北路2段26巷10之1號1樓","",3000000,"0660104","1020930"
12,"12119616","名全實業股份有限公司","新北市樹林區圳安里俊英街116巷41弄28號1樓","",20000000,"0660517","1020912"
13,"12211331","精一水電工程有限公司","新北市中和區連城路222巷2弄7號4樓","",15000000,"0670109","1020903"
14,"12538364","中昕機械有限公司","新北市三峽區長泰街41巷5號2樓","",5000000,"0740129","1020906"
15,"12626943","盛矽科技有限公司","臺中市太平區太平里永豐路14號1樓","",3000000,"0890930","1020905"
16,"12633233","鐳鎣精密工業股份有限公司","臺南市南區建南里明興路119巷3號10樓之4","",5000000,"0891013","1020925"
17,"12636034","精躍科技有限公司","臺北市士林區承德路4段12巷42號","",5000000,"0891108","1020923"
18,"12639145","倍斯特股份有限公司","彰化縣埔心鄉東門村中正路１段３１４號１樓","",10000000,"0891021","1020927"
19,"12664100","廿一視覺設計有限公司","新北市永和區博愛街三九號","",1000000,"0891113","1020903"
20,"12665543","文宏資訊有限公司","臺北市南港區福德街373巷29號1樓","",1000000,"0891117","1020904"
21,"12703743","全醣糖業有限公司","臺南市東山區東正里東勢三一號之二","",10000000,"0891115","1020930"
22,"12711693","礄大有限公司","新北市三重區中興北街一八○巷四號","",1000000,"0891129","1020912"
23,"12739572","傑興股份有限公司","彰化縣福興鄉同安村員鹿路一段599巷2號　　","",1000000,"0900119","1020903"
24,"12745151","在發金屬企業有限公司","新北市新莊區中信街八四巷一○號一樓","",1000000,"0900208","1020918"
25,"12769809","盛鉅企業有限公司","臺北市文山區景興路177巷26號7樓","",1000000,"0900322","1020926"
26,"12787026","喜鉞食品有限公司","嘉義市東區保建街81巷8號1樓","",500000,"0900419","1020916"
27,"12795124","富榮豪有限公司","高雄市鳳山區文德里文衡路490號1樓","",600000,"0900502","1020910"
28,"12805994","蜂健生化科技股份有限公司","高雄市楠梓區後昌路590巷3號1樓","",5000000,"0900518","1020926"
29,"12815304","芳得工程有限公司","新北市蘆洲區民族路204巷2號","",1000000,"0900605","1020905"
30,"12819863","伸港彰輝工業有限公司","彰化縣伸港鄉泉州村中山路一四二巷九弄一九號","",500000,"0900612","1020925"
31,"12821170","同暐實業有限公司","新北市新莊區福樂街72巷7號5樓","",6000000,"0900614","1020927"
32,"12834793","宗廣投資股份有限公司","臺中市西區台中港路一段400號5樓之3　","",28000000,"0900711","1020902"
33,"12862523","長藤科技文化有限公司","新北市中和區中山路2段233號","",5000000,"0900510","1020917"
34,"12921179","綱南機電有限公司","臺南市中西區西湖里湖美一街115巷8號2樓","",1000000,"0901031","1020906"
35,"12931036","群隆金屬企業有限公司","臺北市士林區永平街75巷32弄2號1樓","",1000000,"0900718","1020903"
36,"12933484","名浤實業有限公司","新北市板橋區滿平二街2巷1弄42號之4","",5000000,"0900726","1020912"
37,"12933652","悅榕生活科技有限公司","臺北市松山區南京東路5段202號7樓之4","",500000,"0900726","1020909"
38,"12943899","美信企業管理顧問有限公司","臺北市大同區長安西路249號4樓","",500000,"0900904","1020902"
39,"12954255","嘉新航運股份有限公司","","",0,"0901019","1020924"
40,"12954902","大唐國際管理顧問股份有限公司","新北市三重區重新路5段609巷6號","",12600000,"0901023","1020912"
41,"12955682","網洲科技股份有限公司","臺北市信義區松山路119巷17弄7號3樓","",5000000,"0901025","1020918"
42,"12961777","大墉景觀有限公司","臺北市大同區重慶北路1段22號12樓","",1000000,"0901123","1020909"
43,"12961919","微電國際股份有限公司","臺北市信義區吳興街99巷1號7樓","",5000000,"0901123","1020910"
44,"12997445","金興木業開發有限公司","臺中市北屯區水景里東山路一段210巷11弄4號","",6500000,"0901221","1020830"
45,"12998556","銓圓精機實業有限公司","臺中市龍井區忠和里台西南路二一○號","",3600000,"0901225","1020918"
46,"13004063","原犇犇企業有限公司","新北市三重區仁愛街421號1樓","",1000000,"0910104","1020925"
