"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"1","01863412","千化實業有限公司","新北市土城區廣明街四八巷二號一樓","","1000000","0740429","1030221"
"2","02088712","德利贏精密工業股份有限公司","新北市新莊區化成路29巷64號","","20000000","0741209","1030207"
"3","02629148","煥晟實業有限公司","桃園縣桃園市信光里民生路692號","","5000000","0741007","1030212"
"4","03000428","一大亨企業有限公司","臺北市中正區杭州南路1段61號","","2000000","0591208","1030206"
"5","04231778","港元企業有限公司","臺北市萬華區康定路70號3樓","","5000000","0631017","1030212"
"6","04751968","寬鴻興業有限公司","臺北市松山區富錦街574巷5號","","16000000","0650504","1030214"
"7","04910240","駐學社有限公司","臺北市大安區和平東路2段96巷8號1樓","","5000000","0720114","1030213"
"8","05174296","新晟股份有限公司","新北市三重區仁忠街五三號","","6000000","0710904","1030217"
"9","05642714","廉美清潔有限公司","臺北市松山區基隆路1段32號6樓","","3000000","0740603","1030226"
"10","05644311","紹宇企業有限公司","臺北市文山區羅斯福路5段170巷3弄7號","","2000000","0740716","1030207"
"11","05700713","永喆實業有限公司","臺北市中正區忠孝西路1段41號11樓之17","","5000000","0730510","1030213"
"12","07667922","笳麗花卉有限公司","臺北市士林區社子街33號1樓","","5000000","0700512","1030227"
"13","09467787","麥帥工業有限公司","臺北市大安區忠孝東路4段130號5樓","","10000000","0740130","1030218"
"14","11017632","三芳貿易有限公司","臺北市中山區林森北路609號10樓","","12000000","0600616","1030210"
"15","12220021","美利享熱水器有限公司","臺北市南港區三重路67巷2弄12號","","6000000","0680404","1030226"
"16","12290089","領群企業有限公司","","","0","0690807","1030211"
"17","12364201","兆凱貿易股份有限公司","臺北市士林區劍潭路30號","","1010000","0710112","1030211"
"18","12539716","樵鋒實業有限公司","臺北市大安區仁愛路3段123巷3弄1號6樓","","2000000","0740207","1030220"
"19","12551160","豐品企業有限公司","臺北市中山區長春路410號10樓","","10000000","0740425","1030212"
"20","12600351","冠鴻國際有限公司","新北市新莊區建安里建國二路五十七號一樓","","500000","0890816","1030221"
"21","12605525","華強金屬工程有限公司","臺中市西區土庫里五權西六街132號1樓","","1000000","0890825","1030219"
"22","12608662","殷特科技股份有限公司","臺中市大雅區雅環路二段274號","","46804580","0890830","1030206"
"23","12623045","合贏工業有限公司","新北市新莊區化成路二九巷六一號","","1000000","0890925","1030207"
"24","12628174","亞特國際有限公司","臺中市后里區厚里里九甲路一一號","","3000000","0891003","1030214"
"25","12643751","研品電子有限公司","臺中市梧棲區立德街二八九巷五五弄四號","","3000000","0891030","1030225"
"26","12645202","玳宏企業有限公司","桃園縣楊梅市青山里獅一路1-2號2樓","","7000000","0891031","1030226"
"27","12647975","詮通電訊有限公司","新竹市北門街二四四號","","2000000","0891104","1030211"
"28","12659486","億寰科技國際股份有限公司","臺北市中正區重慶南路1段10號9樓","","1000000","0891026","1030227"
"29","12659681","雪山開發投資股份有限公司","臺北市中山區錦州街378號1樓","","5000000","0891027","1030227"
"30","12680875","台灣優植投資股份有限公司","臺北市士林區承德路4段306號7樓","","28800000","0900116","1030217"
"31","12712519","佑鎧機械有限公司","桃園縣八德市力行街50巷15弄12號","","3000000","0891130","1030224"
"32","12731889","東方之寶有限公司","臺北市大同區承德路1段51號8樓之1","","6500000","0900104","1030226"
"33","12749163","鑫埕有限公司","臺北市士林區通河東街1段167巷44之5號3樓","","1000000","0900216","1030227"
"34","12749678","和明國際有限公司","新北市板橋區光華里林園街69-3號","","5000000","0900219","1030211"
"35","12750891","乃成投資有限公司","臺南市南區金華路一段392號1樓","","45580000","0900220","1030221"
"36","12750941","品潔投資有限公司","臺南市南區金華路一段392號1樓","","48580000","0900220","1030221"
"37","12751097","宇儂投資有限公司","臺南市南區金華路1段392號1樓","","45580000","0900220","1030224"
"38","12751391","緻薰投資有限公司","臺南市南區金華路一段392號1樓","","45580000","0900220","1030221"
