"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1,"00290009","芳益交通股份有限公司","基隆市安樂區安樂路一段一四九號","",2000000,"0560120","1030102"
2,"00654795","世界通運股份有限公司","基隆市中正路三八之二號三樓","",5000000,"0561116","1030103"
3,"00860676","東穎工程有限公司","基隆市東明路三一之二號二樓辦公室","",20000000,"0720528","1030106"
4,"01861857","大惠照明有限公司","新北市新莊區化成路二二九巷一五號三樓","",5000000,"0741004","1030123"
5,"02265890","榮庚工業有限公司","新北市新店區寶橋路一七巷九號一樓","",5000000,"0740830","1030128"
6,"04422880","產陽興業有限公司","臺北市中山區松江路235巷25號4樓","",500000,"0630717","1030121"
7,"04533437","勝達機車有限公司","臺北市萬華區雙園街12號","",500000,"0621024","1030117"
8,"04806703","誌揚實業有限公司","臺北市南港區昆陽街171巷1弄8號1樓","",10000000,"0690702","1030102"
9,"04826546","北順機械有限公司","新北市汐止區工建路209號1樓","",5000000,"0710710","1030109"
10,"04870036","騰龍兄弟企業有限公司","臺北市士林區永平街9巷2號1樓","",1000000,"0660808","1030102"
11,"05083556","祥邦有限公司","臺北市內湖區金湖路401巷36號1樓","",10000000,"0691202","1030113"
12,"05135153","威映股份有限公司","新北市新店區長春路191巷24號1樓","",25000000,"0720601","1030128"
13,"05643559","富洋彩色冲印有限公司","臺北市大安區新生南路3段6之1號","",3000000,"0740618","1030113"
14,"05701163","憲志企業股份有限公司","新北市中和區中和路332號12樓之5","",6000000,"0730620","1030127"
15,"06076060","樺弘實業股份有限公司","臺中市中區光復路十九號壹樓","",1000000,"0621116","1021231"
16,"06372230","幸陽實業有限公司","臺南市東區長榮路2段164號","",5000000,"0740611","1030115"
17,"06592261","弘勝製革廠股份有限公司","臺南市新市區潭頂里潭頂11號","",50000000,"0740806","1030115"
18,"09449178","晶鋐企業股份有限公司","新北市土城區廣興街4號1樓","",1000000,"0730718","1030103"
19,"11662147","華莊企業股份有限公司","臺北市松山區八德路3段120號5樓之4","",34900000,"0610228","1030110"
20,"12122915","偕成有限公司","臺北市中山區松江路506號12樓之2","",1000000,"0650703","1030102"
21,"12150117","良品有限公司","臺北市中山區新生北路2段127巷19號","",1000000,"0661118","1030102"
22,"12180885","石新企業有限公司","臺北市中山區農安街265號3樓","",1000000,"0670707","1030120"
23,"12199701","儀德實業有限公司","臺北市文山區汀州路4段105巷2號B1","",2000000,"0671106","1030110"
24,"12212599","辰台實業有限公司","臺北市中山區林森北路575號4樓401室","",4000000,"0680207","1030109"
