"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1,"01509031","蘇萊光學股份有限公司","臺北市松山區民生東路3段107巷2號3樓","",141500000,"0740717","1021016"
2,"01632638","聯樺通信器材有限公司","臺北市內湖區內湖路1段607號1樓","",1000000,"0740828","1021001"
3,"02540571","俊隆液化煤氣有限公司","基隆市祥豐街二○七號","",2000000,"0610516","1021007"
4,"04350871","泉竹貿易有限公司","臺北市北投區明德路18巷1弄5號1樓","",10000000,"0651018","1021002"
5,"04355968","晨鑫企業有限公司","臺北市大同區民族西路75巷2號1樓","",5000000,"0660125","1021014"
6,"04741977","京台企業有限公司","臺北市松山區南京東路5段250巷5號6樓","",5000000,"0641224","1021011"
7,"04810452","興勝工程有限公司","臺北市信義區永吉路447號1樓","",6000000,"0691118","1021024"
8,"04877397","台林實業有限公司","臺北市文山區木柵路3段32號1樓","",2000000,"0670927","1021021"
9,"05102370","亞泰育樂股份有限公司","新北市板橋區館前東路96號3、4、5樓","",29000000,"0701121","1021017"
10,"05132640","勝宏興業有限公司","臺北市萬華區漢中街203號1樓","",1000000,"0720523","1021016"
11,"07705432","良織實業有限公司","臺北市大同區重慶北路1段9巷9號","",1600000,"0720310","1021007"
12,"09452074","昭邦國際股份有限公司","臺北市中正區羅斯福路2段91號14樓之1","",5000000,"0730815","1021003"
13,"09483935","必晟企業有限公司","臺北市文山區羅斯福路5段211巷17弄3號1樓","",5000000,"0740717","1021009"
14,"11357694","明峰產業股份有限公司","臺北市內湖區基湖路35巷13號3樓之1","",10000000,"0610915","1021001"
15,"12329654","伊和有限公司","臺北市南港區昆陽街157巷3號3樓","",5000000,"0700511","1021017"
16,"12366643","懷邦實業股份有限公司","臺北市中山區民生東路2段4號5樓","",10000000,"0710205","1021014"
17,"12470982","利新裝潢有限公司","臺北市中山區吉林路161巷14號1樓","",1500000,"0721124","1021009"
18,"12556475","衡穗企業有限公司","臺北市松山區基隆路1段172巷5號3樓","",5000000,"0740522","1021008"
19,"12603168","宜金機械企業有限公司","桃園縣桃園市東埔里北埔路17巷18號1樓","",10000000,"0890821","1021017"
20,"12610230","億濤營造股份有限公司","","",0,"0890902","1021029"
21,"12611337","佶憶實業有限公司","新北市泰山區明志路三段四三巷三號","",1000000,"0890904","1021002"
22,"12617613","群順綠能股份有限公司","臺中市西區大進街306號2樓","",1386000,"0890915","1021017"
23,"12626900","時空軸有限公司","臺中市太平區頭汴里長龍路1段166巷38號1樓　","",1000000,"0890930","1021031"
24,"12627653","鈞鑵科技有限公司","臺南市永康區大灣里民族路32巷22號1樓","",1000000,"0891002","1021021"
25,"12631988","明輝金屬傢俱有限公司","臺中市豐原區南村里水源路611巷34號1樓","",5000000,"0891011","1021008"
26,"12642824","中樺實業有限公司","新北市新莊區光華里民安西路376號19樓之5","",5000000,"0891027","1021023"
27,"12661130","優方國際股份有限公司","臺北市信義區吳興街600巷100弄81號4樓","",5000000,"0891102","1021031"
28,"12676062","長碧科技有限公司","新北市中和區立德街148巷8號2樓","",2500000,"0891227","1021028"
29,"12676437","安封有限公司","臺北市大安區延吉街255之1號1樓","",5000000,"0891227","1021011"
30,"12678028","群文營造有限公司","臺北市中山區民權東路2段26號6樓之6","",3000000,"0900103","1021017"
31,"12685668","寶安國際有限公司","新北市汐止區樟樹二路三一○號二樓","",5000000,"0900212","1021014"
32,"12703434","翰磊實業有限公司","新北市新店區光明街一三八巷一八號一樓","",8000000,"0891115","1021022"
33,"12703808","互安實業有限公司","新北市板橋區忠孝路186-2號　","",5000000,"0891115","1021001"
34,"12712264","瑞頤有限公司","新竹縣寶山鄉雙溪村雙園路一巷二號一樓","",500000,"0891130","1021028"
35,"12721171","神齊旅行社有限公司","臺南市東區東門路一段358號8樓之1","",6000000,"0891215","1021022"
36,"12733824","灣東企業有限公司","彰化縣花壇鄉永春村永春街４２巷３６弄４８號","",1200000,"0900109","1021023"
37,"12745997","馨淇有限公司","新竹市光鎮里南大路878巷40號1樓","",500000,"0900209","1021017"
38,"12765016","捷科電子興業有限公司","桃園縣桃園市中正路一三二二號九樓","",5000000,"0900315","1021022"
39,"12781085","暐翰科技股份有限公司","新竹縣湖口鄉中正路2段178號","",33700000,"0900410","1021015"
40,"12787953","睿承廣告工程有限公司","新北市中和區安平路一四五巷四號三樓","",5000000,"0900420","1021017"
41,"12797805","安澤科技有限公司","新北市板橋區實踐路68之4號","",5000000,"0900508","1021015"
42,"12806375","創岩企業有限公司","桃園縣桃園市中和里四鄰永樂街七九號四樓之五","",5000000,"0900521","1021016"
43,"12811172","歐勝發企業有限公司","高雄市鳳山區光明里花園街58號1樓","",1000000,"0900529","1021030"
44,"12814065","文淇國際股份有限公司","臺中市西區大進街304號1樓","",15500000,"0900601","1021008"
45,"12836856","又駿企業有限公司","臺中市太平區長億路95號1樓","",1000000,"0900716","1021008"
