"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1,"01189234","根聯實業有限公司","臺北市中山區復興北路276號5樓","",5000000,"0741114","1020805"
2,"01194095","龐士有限公司","臺北市松山區富錦街415號1樓","",5000000,"0741210","1020812"
3,"01518952","賀淑企業有限公司","臺北市信義區忠孝東路5段703巷1弄20號1樓","",5000000,"0741207","1020805"
4,"01988861","豐德電器有限公司","新北市泰山區明志路1段218號","",500000,"0741210","1020814"
5,"02659682","欣科自動化有限公司","桃園縣中壢市慈惠三街一二九號三樓之二","",5000000,"0740319","1020823"
6,"03294107","信昌實業有限公司","臺北市中正區沅陵街12號14號2樓","",1000000,"0550120","1020801"
7,"04236295","德生印刷股份有限公司","臺北市中正區開封街1段78巷18號2樓","",10000000,"0631130","1020807"
8,"04239976","精準出版社股份有限公司","臺北市中正區青島東路37號4樓之2","",10000000,"0631226","1020820"
9,"04306279","得毅實業股份有限公司","","",0,"0630805","1020807"
10,"04892828","好友印刷企業有限公司","臺北市松山區民族東路741號","",3000000,"0690607","1020823"
11,"04978326","信嘉有限公司","臺北市信義區莊敬路212號1樓","",8000000,"0650105","1020809"
12,"05007592","達道國際有限公司","臺北市中正區重慶南路3段82巷1號","",5000000,"0680809","1020802"
13,"05094934","十字軒糕餅有限公司","臺北市中正區博愛路146號","",2500000,"0700721","1020801"
14,"05255065","松下健康科技股份有限公司","臺北市中山區南京東路3段91之1號1樓","",5000000,"0730426","1020829"
15,"05509666","德昇彩色印刷有限公司","臺北市文山區木柵路3段119號2樓","",3500000,"0731116","1020801"
16,"07666374","成宏印刷製版有限公司","新北市中和區中山路2段389號7樓","",1000000,"0700409","1020828"
17,"07996641","吉興皮革工業有限公司","屏東縣屏東市信和里金城街二○○巷六號","",6000000,"0730425","1020822"
18,"11822030","誠懋股份有限公司","臺北市大同區重慶北路2段23號1樓","",5000000,"0571120","1020805"
19,"11835106","豪光電業股份有限公司","臺北市大安區建國南路2段9號11樓之2","",10000000,"0540118","1020812"
20,"12168828","全嵩企業有限公司","臺北市中山區林森北路398號","",2000000,"0670502","1020812"
21,"12314815","福安冷氣電機有限公司","臺北市中山區新生北路2段66號︹之10︺","",1500000,"0700128","1020823"
22,"12560098","傑紡有限公司","臺北市大同區承德路3段58號11樓之3","",15000000,"0740614","1020820"
23,"12602626","力政電腦有限公司","新北市中和區宜安里安樂路217巷21弄12號","",1000000,"0890819","1020830"
24,"12624136","銘訓砂石股份有限公司","臺中市沙鹿區埔子里正德路166巷7號1樓","",73000000,"0890926","1020812"
25,"12666212","興源投資股份有限公司","臺北市大安區敦化南路1段177巷25號1樓","",12834040,"0891120","1020806"
26,"12684957","玟華企業有限公司","臺北市大同區華亭街41之2號1樓","",1000000,"0900208","1020823"
27,"12693533","創意原點股份有限公司","新北市永和區中山路1段301號","",1000000,"0900314","1020823"
28,"12704383","伊嘉族服飾有限公司","臺南市中西區保安里尊王路五二號　　　","",2000000,"0891117","1020827"
29,"12706896","修伯特健康事業股份有限公司","新北市中和區宜安路77號","",80000000,"0891121","1020805"
30,"12731403","達森逾期應收帳款管理服務有限公司","桃園縣中壢市龍智路67號1樓","",1000000,"0900103","1020809"
31,"12733850","達紘企業有限公司","新北市新莊區公園一路7號2樓","",1000000,"0900109","1020815"
32,"12741388","祐漢機械有限公司","新北市五股區四維路一巷二弄二○號","",3000000,"0900130","1020816"
33,"12748621","南億投資股份有限公司","臺南市東區青年路二三二巷一之一號","",50000000,"0900215","1020826"
34,"12749229","威玖實業有限公司","新北市中和區連城路二五八號六樓之三","",2000000,"0900216","1020807"
35,"12750983","建媛投資有限公司","臺南市南區金華路一段392號1樓","",79820000,"0900220","1020815"
36,"12751012","純祺投資有限公司","臺南市南區金華路一段392號1樓","",42750000,"0900220","1020815"
37,"12751049","瑜貴投資有限公司","臺南市南區金華路一段392號1樓","",79820000,"0900220","1020815"
38,"12751081","彬琛投資有限公司","臺南市南區金華路一段392號1樓","",42750000,"0900220","1020813"
39,"12765114","永嘉興股份有限公司","","",0,"0900315","1020808"
40,"12765439","元升國際貿易有限公司","彰化縣芬園鄉社口村民族路九七巷一二弄一四號","",3000000,"0900315","1020820"
41,"12782704","寶佳利實業股份有限公司","新北市三重區興德路117號5樓","",2000000,"0900412","1020808"
42,"12788974","坤容有限公司","臺中市龍井區中沙路3巷21弄25號1樓","",1000000,"0900423","1020820"
43,"12822585","捷昂實業有限公司","臺北市中山區民生東路1段88號10樓之1","",4500000,"0900618","1020801"
44,"12827110","行星有限公司","新北市土城區廣興街九號五樓","",1000000,"0900626","1020808"
45,"12829291","菓豐貿易有限公司","新北市板橋區三民路2段37號18樓","",1000000,"0900629","1020816"
46,"12830396","拓維科技股份有限公司","新竹縣竹北市竹仁里仁德街７號","",5000000,"0900703","1020812"
47,"12847690","高祥木業有限公司","臺中市神岡區中正南街一○八號二樓","",5000000,"0900803","1020829"
48,"12864162","基象媒體行銷有限公司","臺北市松山區光復北路5號11樓之1","",1000000,"0900516","1020812"
49,"12865036","康芝琳生技有限公司","臺北市萬華區西園路2段280號1樓","",5000000,"0900518","1020801"
50,"12867837","合儀電子股份有限公司","臺北市萬華區興寧街9號2樓","",10000000,"0900529","1020809"
51,"12868759","穩立有限公司","臺北市士林區延平北路5段6號1樓","",500000,"0900531","1020828"
52,"12869265","鴻璟有限公司","臺北市南港區富康街49巷16號1樓","",500000,"0900601","1020806"
