"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","24608147","嘉泰實業有限公司","臺中市龍井區龍津里蚵寮路155號","張允宗","1000000","1031031"
"2","24650242","鐸拉系統整合服務有限公司","新竹縣竹東鎮商華里世界街70巷42號1樓","吳志平","500000","1031103"
"3","24650257","綠旺有限公司","桃園縣中壢市忠義里中園路112．114．116號","秦朝楨","1000000","1031103"
"4","24650263","景新園藝有限公司","彰化縣員林鎮南平里莒光路745巷36號1樓","劉社榮","1000000","1031103"
"5","24650279","百盛地產開發有限公司","新竹市新莊里關新東路350號","曾譯賢","1000000","1031103"
"6","24650284","從心寫規則有限公司","新竹市香山區中埔里牛埔東路117號7樓之1","陳柏鈞","500000","1031103"
"7","24650290","松源科技有限公司","桃園縣蘆竹市蘆竹里富國路三段1410巷17-1號"," 邱明松","1000000","1031103"
"8","24650307","上等國際有限公司","屏東縣竹田鄉鳳明村大同農場116號1樓","陳麗靜","200000","1031103"
"9","24650313","一哥環保有限公司","屏東縣屏東市擇仁里建華一街36號1樓","劉信宏","3000000","1031103"
"10","24650329","均香食品有限公司","桃園縣桃園市南豐二街62號一樓","趙建峯","1000000","1031103"
"11","24650334","莘泰堆高機有限公司","新竹市武陵里武陵路98巷2號8樓","何信能","1000000","1031103"
"12","24650340","富國服裝有限公司","彰化縣福興鄉大崙村大崙街48-1號1樓","李僖淑","2000000","1031103"
"13","24650355","永宜精密有限公司","彰化縣大村鄉田洋村田洋巷80弄16號","洪永城","500000","1031103"
"14","24650361","捷名建設有限公司","南投縣南投市平山里仁和路83巷10號1樓","曾仲達","5000000","1031103"
"15","24650377","鑄宥皿企業有限公司","桃園縣八德市大忠里介壽路一段943號8樓之2","林宜中","1000000","1031103"
"16","24650382","元亨國際開發有限公司","桃園縣中壢市新街里延平路286號1樓","林安祥","1000000","1031103"
"17","24650398","鋐遠實業有限公司","彰化縣福興鄉福南村沿海路四段47號","丁盈心","2000000","1031103"
"18","24650405","台灣阿瑞奕斯電子商務有限公司","彰化縣花壇鄉劉厝村明雅街11號","白晨君","30000","1031103"
"19","24650411","晉祥木業有限公司","彰化縣鹿港鎮海埔里鹿草路二段455巷3弄55號","張堉家","1000000","1031103"
"20","24650427","稼軒管理顧問有限公司","桃園縣中壢市龍岡里龍岡路三段650巷2號1樓","張鶴齡","500000","1031103"
"21","24650448","誠鷹物業有限公司","桃園縣桃園市豐林里南豐三街32號1樓","林誠忠","1000000","1031103"
"22","24650453","司琴卡爾貿易有限公司","桃園縣桃園市泰山里中山路425巷14號1樓","鄧瑞美","1000000","1031103"
"23","24650469","昇翌有限公司","新竹市北區境福里中正路401號3樓之1","王咨閔","200000","1031103"
"24","24650475","立德洋生物科技有限公司","花蓮縣花蓮市民政里順興路115號1樓","劉正富","6000000","1031103"
"25","24650480","育晟科技有限公司","新竹縣竹北市竹義里中泰路54號1樓","李福育","1000000","1031103"
"26","24650496","齊泰投資有限公司","屏東縣高樹鄉泰山村沿山公路三段7號","賴富堂","5000000","1031103"
"27","24650502","翔曄科技有限公司","宜蘭縣宜蘭市中山里中山路3段185號1樓","莊秀玲","500000","1031103"
"28","24650518","盈嵐國際有限公司","新竹市東區新莊里關新北路177、179號","張靜宜","1000000","1031103"
"29","24650524","山佳環保有限公司","桃園縣平鎮市廣興里義民路140號2樓","崔家琳","1000000","1031103"
"30","24650539","捷利康有限公司","彰化縣彰化市中庄里台化街16巷4號1樓","楊雅萍","500000","1031103"
"31","24650545","玄擇有限公司","彰化縣田中鎮新民里民族街16號1樓","魏筱芸","200000","1031103"
"32","24650550","創思行銷有限公司","桃園縣蘆竹市南昌路8-2號14樓","陳元昱","20000","1031103"
"33","24650566","捍誠有限公司","苗栗縣頭份鎮成功里大亨街43巷8號","王月桂","1000000","1031103"
"34","24650572","王朝酒店有限公司","彰化縣員林鎮中山里中山路一段776號3樓之4之5","鄭承宗","390000","1031103"
"35","24650587","鈺川國際貿易股份有限公司","彰化縣彰化市國聖里中山路三段610號","周志立","500000","1031103"
"36","24650593","茂鼎汽車百貨有限公司","屏東縣屏東市大豐路1號2樓","黃堃泰","2500000","1031103"
"37","24650600","成奇林股份有限公司","桃園縣龜山鄉大華村頂湖二街62號","楊雅玲","500000","1031103"
"38","24650616","磊塊建設有限公司","新竹縣竹北市福興路1036號","古安平","5000000","1031103"
"39","24650622","翔貿運通有限公司","宜蘭縣宜蘭市菜園里崇聖街136號1樓","李璟洸","3000000","1031103"
"40","24650637","尚樺有限公司","桃園縣觀音鄉武威村7鄰濱海路大潭段107號1樓","蕭清泉","3000000","1031103"
"41","24650643","津宝有限公司","彰化縣彰化市延平里文心街18號1樓","施冠丞","1000000","1031103"
"42","24650658","妘之鳳有限公司","基隆市信義區孝忠里深溪路55巷59號5樓","林庭妘","300000","1031103"
"43","24650664","橫浜設計事業有限公司","雲林縣虎尾鎮頂溪里過溪54之9號1樓","張淑惠","200000","1031103"
"44","24650670","勝心不動產經紀股份有限公司","苗栗縣苑裡鎮山柑里6鄰山柑65-69號","王彥心","1000000","1031103"
"45","24650685","新釘城實業有限公司","彰化縣和美鎮柑井里彰美路四段224巷46號","林永森","1000000","1031103"
"46","24650691","阿勃勒農莊有限公司","桃園縣大園鄉五權村五青路300巷53號","蔡偉建","500000","1031103"
"47","24650708","元興燈飾有限公司","新竹市客雅里經國路二段462號","曾炳發","2000000","1031103"
"48","24650714","瑞比特股份有限公司","桃園縣龜山鄉楓樹村自強北路17巷31號2樓","胡義福","1000000","1031103"
"49","24650720","欽昌營造工程有限公司","嘉義市西區車店里上海路93號","陳宏智","5000000","1031103"
