"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1,"27680584","逢星生物科技股份有限公司","屏東縣長治鄉德和村6鄰農科路43號之1","葉志中",700000,"1020918"
2,"29185189","極程精密有限公司","臺南市新市區西拉雅大道61號113-2室","邱雅琴",200000,"1020911"
3,"29186379","摩奇科技股份有限公司","高雄市前鎮區復興四路12號7樓之12","蘇成達",6000000,"1020923"
4,"53677190","鼎翰營造有限公司","金門縣金城鎮西門里光前路48號","陳學勳",3000000,"1020830"
5,"53677213","薩摩亞商鼎尖細胞生物科技股份有限公司","臺北市大安區通化街267巷3號1樓","蔡宇柔",1000000,"1020902"
6,"53677234","大陸商漳州政融生物科技有限公司","臺中市西屯區何成里文心路2段566-1號16樓之5","余曉英",0,"1020903"
7,"53677240","新加坡商赫得奈米科技股份有限公司","臺北市信義區忠孝東路4段560號6樓","刁祺恩",0,"1020902"
8,"53677261","美商希諾德有限公司","臺中市西屯區天水西二街11號","張國毅",500000,"1020903"
9,"53677277","香港商優勢網路科技有限公司","臺北市士林區福國路95號7樓之7","張良文",100000,"1020904"
10,"53677375","香港商88大開創有限公司","新北市新莊區五工二路78巷15號5樓","何馬修 ",0,"1020904"
11,"53677419","英屬維京群島商俊皇有限公司","臺北市中山區江山里復興北路290號13樓之1","田揚名",2000000,"1020904"
12,"53677425","香港商廣鎰車業有限公司","臺中市西屯區何源里華美西街2段369號10樓之6","林宜蓁",0,"1020904"
13,"53677451","薩摩亞商寬影有限公司","臺北市中正區忠孝東路2段96號9樓","林鼎超",0,"1020904"
14,"53677467","日商團鍵國際股份有限公司","臺北市信義區基隆路2段51號14樓","鹿間卓",0,"1020904"
15,"53677473","馬來西亞商台灣豐龍國際有限公司","臺中市南屯區南屯路2段408號12樓之12及12樓之13","劉仲超",0,"1020909"
16,"53677488","美商潤天科技股份有限公司","新北市板橋區文化路2段451號12樓","李兆興",300000,"1020904"
17,"53677494","美商威塔科技股份有限公司","臺北市內湖區文湖街2號8樓","保羅古德佛",1500000,"1020904"
18,"53677522","加拿大商互動指導股份有限公司","臺北市中山區民權東路2段148號3樓","華正明",0,"1020904"
19,"53677543","德商弗萊克森工業測量技術有限公司","高雄市左營區新莊一路393號4樓之5","王智德",0,"1020904"
20,"53677585","馬紹爾群島商燈塔有限公司","臺中市大里區仁美路35巷18號","楊政達",1680000,"1020905"
21,"53677591","英屬開曼群島商曦威科技有限公司","臺北市內湖區瑞光路112巷1號3樓","譚之寰",1000000,"1020905"
22,"53677614","匈牙利商福伯克斯有限公司","臺北市內湖區瑞光路188巷52號7樓","科恰克尼 婭科布 饒奈特",0,"1020905"
23,"53677635","威泰股份有限公司","金門縣金湖鎮新湖里市港路13號","李佳樺",480000,"1020906"
24,"53677641","新加坡商恆昇國際控股有限公司","臺中市西屯區臺灣大道3段658號19樓之3","黃定毅",0,"1020906"
25,"53677656","美商世坤研究股份有限公司","臺北市信義區信義路5段8號14樓","伊戈爾‧圖欽斯基〈Igor  Tulchinsky〉",5000000,"1020906"
26,"53677662","新加坡商奧納有限公司","臺北市士林區德行西路36號3樓之13","林德潤",0,"1020906"
27,"53677678","大陸商蘇州勝利精密製造科技股份有限公司","桃園縣中壢市金華里環北路346號11樓之3","溫凱盛",0,"1020909"
28,"53677699","日商津輕海峽渡輪股份有限公司","臺北市中山區南京東路3段77號11樓","芳本強",0,"1020912"
29,"53677706","銓勝國際有限公司","金門縣金寧鄉盤山村頂堡146號","翁銓毅",2000000,"1020910"
30,"53677712","大通國際貿易有限公司","金門縣金城鎮北門里民生路43號4樓","洪耀銘",5000000,"1020911"
31,"53677728","越南商大樹貿易有限公司","新北市新店區中興路3段139號2樓","張氏秋草",0,"1020925"
32,"53677776","英屬開曼群島商巴斯洛時尚股份有限公司","臺中市北區梅川西路3段65號10樓","林霈嬥",9000000,"1020911"
33,"53677781","薩摩亞商美利特科技有限公司","新北市汐止區中興路95號7樓之3","盧哲文",590000,"1020913"
34,"53677810","英屬維京群島商冠鶴股份有限公司","臺北市大安區仁愛路3段30號9樓","丁賢蓉",28000000,"1020911"
35,"53677826","英屬維京群島商迪新股份有限公司","新北市新莊區化成路554巷4-1號","邱顯成",5000000,"1020911"
36,"53677831","英屬維京群島商馥寓股份有限公司","臺北市大安區仁愛路3段30號9樓","蔡佳樺",28000000,"1020912"
