"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1,"27680590","拉瑪國際股份有限公司","屏東縣長治鄉德和村園西二路9號","王國中",1000000,"1021217"
2,"29186413","台灣安華股份有限公司","高雄市前鎮區新生路248-14號4樓","梁廣",10000000,"1021227"
3,"29186434","睿閎科技有限公司","高雄市前鎮區復興四路2號4樓之1","戴鴻璋",2000000,"1021224"
4,"54088880","兆品生活有限公司","臺南市東區裕聖里裕敬三街16號2樓","張湘翎",500000,"1021129"
5,"54088896","鈗承機械有限公司","臺南市永康區鹽洲里鹽行路146巷4號1樓","蔡林淑連",1000000,"1021129"
6,"54088903","吉成企業有限公司","臺南市關廟區東勢里東仁街76巷3號1樓","楊成顏",200000,"1021129"
7,"54088930","得詠眼鏡有限公司","臺南市南區金華路2段104號1樓","林詠欽",3500000,"1021202"
8,"54088946","加芮兒有限公司","臺南市東區成大里育樂街12號1樓","徐偉閔",500000,"1021202"
9,"54088951","昶暄科技有限公司","臺南市歸仁區武東里武東三街53巷6號3樓","張美雲",10000000,"1021130"
10,"54088967","永康數位科技有限公司","臺南市永康區永康里永康街25號1樓","陳献佑",250000,"1021202"
11,"54088973","天勤科技股份有限公司","臺南市仁德區勝利一街18號","王志賓",250000,"1021202"
12,"54088988","仿生生醫有限公司","臺南市東區東光里凱旋路31號6樓之3","邱逸閎",4800000,"1021202"
13,"54088994","龍星顯示科技股份有限公司","臺南市仁德區德崙路71號","宋光夫",250000,"1021202"
14,"54089001","泰晟模具有限公司","臺南市永康區北灣里大灣路40巷14弄4號","張崇儒",1200000,"1021130"
15,"54089017","台灣程家企業有限公司","臺南市永康區大灣里民族路94號1樓","陳冠榮",300000,"1021130"
16,"54089023","浮日墾地農業有限公司","臺南市東區裕豐街185巷35號","許麗菊",4150000,"1021202"
17,"54089038","承洺股份有限公司","臺南市仁德區勝利一街18號","于永浩",250000,"1021130"
18,"54089059","珍醇實業有限公司","臺南市南區開南里新建路47號1樓","盧琳琇",1000000,"1021203"
19,"54089065","弘太遠絡有限公司","臺南市東區德光里崇德一街24號4樓","黃明德",50000,"1021202"
20,"54089071","京欣商旅有限公司","臺南市東區富裕里東門路2段241號1樓","王啓倫",3000000,"1021203"
21,"54089086","智富顧問有限公司","臺南市中西區五妃里五妃街203-4號","周于又",1000000,"1021203"
22,"54089092","統晶科技有限公司","臺南市仁德區一甲里太乙五街46號","賴雲龍",5000000,"1021202"
23,"54089109","金順鼎企業有限公司","臺南市歸仁區沙崙里沙崙520號1樓","郭進展",5000000,"1021203"
24,"54089115","澔瀚軟體有限公司","臺南市新營區新北里民生路336巷14號1樓","蔡文華",2000000,"1021202"
25,"54089121","宏達機電科技有限公司","臺南市永康區北灣里大灣路40巷72弄6號1樓","呂福祥",1000000,"1021202"
26,"54089136","惠丞有限公司","臺南市東區小東里東安路251巷55號4樓","胡碩惠",1000000,"1021203"
27,"54089142","嘉特資訊有限公司","臺南市中西區三民里民權路2段49號","蔡君瑜",1000000,"1021204"
28,"54089157","景山實業有限公司","臺南市中西區大涼里府前一街121號2樓","鄭子慶",2000000,"1021204"
29,"54313280","蓋特資訊系統股份有限公司","新北市板橋區篤行路2段75號","向君璧",2000000,"1021129"
30,"54313296","元寶利有限公司","新北市三重區興德路123之9號11樓","林永興",1000000,"1021129"
31,"54313319","富發網路行銷有限公司","新北市新莊區文聖里建中街16巷7之2號","蔡雅慧",300000,"1021129"
32,"54313325","藍悅室內裝修有限公司","新北市汐止區建成里鄉長路1段37號","簡鴻駿",2000000,"1021129"
33,"54313330","藍海房屋股份有限公司","新北市中和區連城路115號(1樓)","吳林松",1000000,"1021129"
34,"54313346","景晨不動產開發有限公司","新北市蘆洲區民權路3巷14弄8號(1樓)","黃文忠",250000,"1021129"
35,"54313351","安紡有限公司","新北市樹林區三福里三福街127巷21號(1樓)","盧國端",1000000,"1021129"
36,"54313367","十溢工程有限公司","新北市永和區信義里永和路2段57號4樓","莊詠詒",200000,"1021129"
37,"54313373","紀威有限公司","新北市樹林區保安街2段267巷2弄1號4樓","黃威翔",500000,"1021129"
38,"54313388","鑫禾豐國際有限公司","新北市汐止區樟樹二路339巷18號9樓之1","鄭維鑫",100000,"1021129"
39,"54313394","笙睿實業有限公司","新北市土城區廣興街2號(1樓)","呂錦惠",1500000,"1021129"
40,"54313401","晨騰材料有限公司","新北市三重區慈化里碧華街278號5樓","吳婉琪",1000000,"1021129"
41,"54313417","盈佳行銷企劃有限公司","新北市三重區仁愛街425巷60號(1樓)","李妱芬",1000000,"1021129"
42,"54313423","長威企業有限公司","新北市新莊區雙鳳里中正路708之18號5樓","陳峻達",5000000,"1021129"
43,"54313438","湧森景觀有限公司","新北市三重區重新里正德街39號5樓","何為峰",5000000,"1021129"
44,"54313459","山星綠能科技有限公司","新北市三重區光明里重安街33號5樓","郭志育",1000000,"1021129"
45,"54313465","乾興實業有限公司","新北市新莊區中平路270巷10弄2號13樓","陳依乾",100000,"1021129"
46,"54313471","春龍開發興業股份有限公司","新北市土城區延吉街307之1號6樓","伍春龍",1000000,"1021202"
47,"54313486","承凱國際有限公司","新北市新店區民權路101之1號3樓","羅偉銘",1000000,"1021202"
48,"54313492","昱盟科技有限公司","新北市新莊區雙鳳里中正路708之31號8樓","陳依旻",1000000,"1021202"
49,"54313508","晶佳圓國際有限公司","新北市三重區重新路2段23號3樓","常如華",10000000,"1021202"
50,"54313514","郁成國際開發有限公司","新北市新莊區新樹路206巷22號(1樓)","許坤偉",1000000,"1021202"
51,"54313535","迎喜有限公司","新北市樹林區南園里學勤路588號","林宛儀",300000,"1021202"
52,"54313556","長澤科技有限公司","新北市永和區水源街12號5樓","楊允仁",3000000,"1021202"
53,"54313562","源作設計有限公司","新北市中和區安樂路5號10樓之1","簡源宏",2000000,"1021202"
54,"54313578","本圓有限公司","新北市中和區員山路199號(2樓)","邱寶頤",300000,"1021202"
55,"54313583","鈺溏有限公司","新北市新店區民權路42巷59弄4號5樓","李龍昇",1500000,"1021202"
56,"54313599","馨悅發生物科技有限公司","新北市板橋區中山里大觀路2段37巷80號","謝明財",3000000,"1021202"
57,"54313606","志晨設計印刷有限公司","新北市板橋區中山路2段89巷58號","吳秉東",500000,"1021202"
58,"54313612","皇上帝有限公司","新北市三重區貴陽街72號","鄭順銘",400000,"1021202"
59,"54313628","艾思肯國際顧問有限公司","新北市淡水區學府路28號5樓(8室)","楊景發",5000000,"1021203"
60,"54313633","志呈企業有限公司","新北市淡水區幸福里學府路51巷1弄14之1號","陳君威",100000,"1021202"
61,"54313649","中升興業股份有限公司","新北市新店區寶橋路88號3樓","陳映孝",8000000,"1021203"
62,"54313654","宥峰科技有限公司","新北市樹林區樹興里文德街3巷4號(1樓)","王聖光",200000,"1021202"
63,"54313660","新藝興業有限公司","新北市三重區中央南路95巷6號","黃士榮",200000,"1021202"
64,"54313676","杋格室內裝修工程有限公司","新北市板橋區中山路1段283巷2弄1號1樓","謝皓茹",2000000,"1021202"
65,"54313681","原騰實業有限公司","新北市樹林區學成路585號10樓","李煌斌",1500000,"1021202"
66,"54313697","東一發貿易有限公司","新北市新店區中央路95巷8號(1樓)","林續文",5000000,"1021203"
67,"54313704","國益汽車有限公司","新北市泰山區貴賢里明志路3段145巷2弄16號(1樓)","李國偉",2000000,"1021203"
68,"54313710","全恩科技有限公司","新北市三重區自強路4段102號3樓","蔡國瑋",1000000,"1021203"
69,"54313726","凱駿興業有限公司","新北市永和區永和路2段57號7樓","郭福壽",2000000,"1021203"
70,"54313731","典汎科技有限公司","新北市新莊區化成路501號","王以德",500000,"1021203"
71,"54313747","鉅崴機械有限公司","新北市五股區中興路1段61號(2樓)","王昆福",1500000,"1021203"
72,"54313752","展寬湸國際有限公司","新北市板橋區廣福里信義路105號4樓","朱展寬",1000000,"1021203"
73,"54313768","長輝股份有限公司","新北市板橋區大觀路3段160巷34弄15號7樓","陳麗雀",1000000,"1021203"
74,"54313774","雲南三寶科技有限公司","新北市土城區興城路106號5樓","高蘇白",500000,"1021203"
75,"54313789","承啟裝潢設計規劃有限公司","新北市三重區興華街123號","鍾立恭",3000000,"1021203"
76,"54313795","雲南科技有限公司","新北市土城區興城路106號5樓","高宏華",500000,"1021203"
77,"54313802","山廷有限公司","新北市新店區新潭路1段230號","廖松考",3000000,"1021203"
78,"54313818","誠田國際有限公司","新北市蘆洲區忠義里中華街6巷48號7樓","謝逸人",500000,"1021203"
79,"54313824","昌郁國際貿易有限公司","新北市淡水區淡金路38巷33號4樓之8","陳永上",2000000,"1021203"
80,"54313839","亞棋服飾有限公司","新北市永和區中和路499之13號","邱銘冠",500000,"1021203"
81,"54313845","玉先國際有限公司","新北市三峽區永舘里民生街146巷8號10樓之8","黃金柱",500000,"1021203"
82,"54313850","祥安鑫實業有限公司","新北市蘆洲區光明路1號5樓","林泰祥",1200000,"1021203"
83,"54313866","圓勳國際實業有限公司","新北市汐止區大同路2段187巷47號(1樓)","王美鳳",1200000,"1021203"
84,"54313872","協興展業有限公司","新北市汐止區新台五路2段86號7樓","葉珍琳",2000000,"1021203"
85,"54313887","迦勒文創管理顧問有限公司","新北市中和區南山路421巷2弄1號","伍文海",1000000,"1021203"
86,"54313893","霧室國際有限公司","新北市汐止區新昌里新台五路2段85巷9號(1樓)","彭禹瑞",500000,"1021203"
87,"54313900","鼎昕工程有限公司","新北市三重區溪美里仁政街87號5樓","郭惠琴",200000,"1021203"
88,"54313922","安信整合資產管理有限公司","新北市板橋區文化路1段285巷1弄2號(1樓)","姚蘭萍",6000000,"1021203"
89,"54313937","明順室內裝修有限公司","新北市瑞芳區魚寮路141號","劉勁廷",1000000,"1021203"
90,"54313943","旭升貿易有限公司","新北市三重區安樂街1號(1樓)","蔡依靜",3500000,"1021203"
91,"54313958","田村有限公司","新北市永和區保福路2段16巷32號5樓","胡子潔",100000,"1021203"
92,"54313964","懷龍國際通商股份有限公司","新北市新莊區中正路891之51號3樓及891之52號3樓","陳懷龍",5000000,"1021203"
93,"54313970","柏瑞應用材料有限公司","新北市板橋區明德街2巷10號(2樓)","黃碧素",5000000,"1021203"
94,"54313985","嘟嘟通電信有限公司","新北市汐止區保長路27巷1號","洪順賢",1000000,"1021203"
95,"54313991","徐滙商務旅舘股份有限公司","新北市蘆洲區成功路84號(1樓)","林建宇",10000000,"1021203"
96,"54314008","達信邦科技有限公司","新北市新店區寶福里寶中路94號4樓","林士達",15000000,"1021203"
97,"54314014","永富電器有限公司","新北市新莊區雙鳳路111號(1樓)","潘淑幸",1000000,"1021203"
98,"54314035","燁名江國貿有限公司","新北市永和區永貞路10巷5號","黃佳伶",500000,"1021203"
99,"54314041","明格科技有限公司","新北市土城區清水路98巷3弄21號4樓","郭志新",5000000,"1021203"
100,"54314056","密爾斯國際有限公司","新北市中和區興南里景新街338號11樓","魏子翔",500000,"1021204"
101,"54314062","帝奎室內裝修設計有限公司","新北市汐止區三民街1巷8號2樓","謝明斈",1000000,"1021203"
102,"54314078","立昌裝潢企業有限公司","新北市新莊區後港一路94巷3弄4號","劉祥慧",3000000,"1021203"
103,"54314083","欣耀有限公司","新北市三重區信義西街90號4樓","林秉欣",2000000,"1021204"
104,"54314099","大程科技有限公司","新北市板橋區光武街46巷31號","林隆三",1000000,"1021204"
105,"54314106","艾諾整合行銷有限公司","新北市永和區秀朗路2段148巷7弄1號(1樓)","張修誠",1000000,"1021204"
106,"54314112","生活達人網科技股份有限公司","新北市淡水區中正東路2段27之5號28樓","李建復",1000000,"1021204"
107,"54314128","風情萬種國際有限公司","新北市永和區福和路118號3樓","陳淑華",200000,"1021204"
108,"54314133","益弘包裝材料有限公司","新北市樹林區大安路145巷31號","黃永昌",6000000,"1021204"
109,"54314149","鴻均投資有限公司","新北市中和區板南路657號10樓","謝麗雲",100000,"1021204"
110,"54314154","仲達不動產經紀有限公司","新北市板橋區松翠里10鄰仁化街40之2號7樓   ","游伯文",1000000,"1021204"
111,"54314160","佛苑會館有限公司","新北市中和區宜安路52巷22號","張瀕水",1000000,"1021204"
112,"54314176","基奧科技有限公司","新北市新店區民權路153號4樓","顧正平",30000,"1021204"
113,"54314181","慶陽風管工程有限公司","新北市土城區裕民路244號7樓","李坤州",5000000,"1021204"
114,"54314197","立工工程有限公司","新北市三重區仁德里重新路2段78號9樓","陳素珍",2000000,"1021204"
115,"54314204","幸福貓狗寵物用品有限公司","新北市淡水區中山路142號","黃啟倫",2300000,"1021204"
116,"54314210","橫大義有限公司","新北市三重區三陽路67號10樓","林雅容",3000000,"1021204"
117,"54314226","愛康乳品有限公司","新北市板橋區館前東路116號2樓之1","彭美燕",1000000,"1021204"
118,"54314231","良沛有限公司","新北市汐止區勤進路110號","蔡沛潔",1000000,"1021204"
119,"54314247","磐坤建設股份有限公司","新北市林口區文林一街42號","鄭旭閎",4000000,"1021204"
120,"54314252","和渼生技有限公司","新北市中和區中原里中正路910號10樓之1","林和慶",1000000,"1021204"
121,"54314268","萊士客健康科技股份有限公司","新北市中和區中正路200號","周進財",500000,"1021204"
122,"54314274","小鸚鵡遊戲有限公司","新北市板橋區港嘴里13鄰翠華街7巷3號","許舒涵",300000,"1021204"
123,"54314289","信基科技股份有限公司","新北市蘆洲區民族路263巷6號2樓","蕭羽君",1000000,"1021205"
124,"54314295","鑑和金屬工業有限公司","新北市土城區永寧路32巷10弄12號","沈幸如",1000000,"1021204"
125,"54314302","盛丰國際有限公司","新北市板橋區信義路110巷6之3號","黃雅鈴",100000,"1021205"
