"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1,"28113595","創心醫電股份有限公司","新竹縣竹北市生醫路2段12號2樓","楊富量",72100000,"1020730"
2,"29185168","台灣賽諾世股份有限公司","高雄市路竹區路科五路82號2樓E區","塩見公彦",170000000,"1020709"
3,"29186336","台灣普拉材料股份有限公司","臺中市潭子區潭秀里建國路路20號","石井亞留根",75000000,"1020723"
4,"53673103","薩摩亞商研富電子有限公司","新竹市經國路2段535號","范紀強",500000,"1020703"
5,"53673407","大陸商福建中澳科技有限公司","新北市中和區碧河里建八路163號2樓","葉海英",1000000,"1020627"
6,"53673482","香港商超智盈科技有限公司","臺北市中正區忠孝東路2段116號10樓","林偉堂",0,"1020628"
7,"53673498","薩摩亞商合詠有限公司","臺中市北區漢口路4段33號1樓","陳金榮",1000000,"1020628"
8,"53673504","馬來西亞商愛康國際企業股份有限公司","臺北市信義區忠孝東路5段1之10號2樓","解名忠",29000000,"1020701"
9,"53673531","英屬維京群島商傑智國際實業有限公司","新北市板橋區香丘里中山路1段293-1號8樓之1","高文傑",2000000,"1020628"
10,"53673547","上和鑫航運股份有限公司","金門縣金湖鎮新湖里市港二路213號","李文忠",20000000,"1020701"
11,"53673552","薩摩亞商宜合有限公司","臺北市中山區雙城街3巷15號3樓","林平允",45000000,"1020703"
12,"53673568","金亞立綠能有限公司","金門縣金寧鄉湖埔村湖下11之1號","楊肅黨",500000,"1020701"
13,"53673589","薩摩亞商摩蒂威爾科技有限公司","新北市蘆洲區恆德里集賢路358巷5號9樓","馮冠皓",500000,"1020701"
14,"53673595","薩摩亞商艾德美股份有限公司","臺中市南屯區東興路2段186號4樓之6","黃慧卉",0,"1020702"
15,"53673602","新加坡商石化亞洲有限公司","臺北市松山區松基里敦化北路168號4樓之1","李明憲",0,"1020702"
16,"53673639","英屬維京群島商柏蔚全球國際股份有限公司","臺中市西區存中街59號2樓","陳嵐舒",15000000,"1020702"
17,"53673645","英屬維京群島商享甜貿易有限公司","臺北市內湖區內湖路1段335號1樓","蔡文欽",10000000,"1020702"
18,"53673650","大陸商南京穆朗進出口貿易有限公司","臺北市北投區同德街44巷4號4樓","殷志強",0,"1020703"
19,"53673687","大陸商寧波廣鑫進出口有限公司","新竹縣竹北市中和街56號","陳陸軍",0,"1020703"
