"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1,"53674341","大陸商雲南白藥集團中藥資源有限公司","臺北市內湖區內湖路1段250號12樓","賀菲菲",0,"1020812"
2,"53675382","法商火鳥地窖有限公司","高雄市大寮區大寮路654號","恆勵娜",25417,"1020806"
3,"53675432","大陸商龍岩市盛大電子有限公司","臺中市西屯區何成里文心路2段566-1號16樓之5","劉嘉偉",0,"1020802"
4,"53675496","香港商活凱有限公司","臺北市中山區復華里復興北路178號16樓","冠磊龍",1000000,"1020806"
5,"53675518","美商快輯國際股份有限公司","臺北市內湖區內湖路1段68號10樓","劉蘇萍",2000000,"1020731"
6,"53675550","英屬維京群島商灣春國際股份有限公司","臺北市大安區和平東路2段295號12樓","蔡和順",450000000,"1020801"
7,"53675566","美商阿帕奇雷射股份有限公司","臺北市內湖區新湖一路91號5樓","瑞斯特瑞佛",500000,"1020731"
8,"53675600","美商諾德萊博思科技股份有限公司","臺北市中山區中山北路1段11號10樓","林裕寬",3000000,"1020801"
9,"53675616","薩摩亞商雪德蘭有限公司","臺北市信義區光復南路441號11樓","梁美桃",10000000,"1020801"
10,"53675622","美商世界管理顧問股份有限公司","臺北市松山區南京東路3段287號10樓","衡捷民",10000,"1020802"
11,"53675643","新恆昌建設有限公司","金門縣金城鎮珠浦東路4巷30弄5號5樓","陳炳旺",2000000,"1020801"
12,"53675658","大陸商北京錦繡綠澤商貿有限公司","新北市淡水區竿蓁里中正東路1段135號2樓","蔣璡",0,"1020802"
13,"53675664","貝里斯商富御有限公司","新北市樹林區東昇里大安路612號11樓","陳世杰",0,"1020805"
14,"53675670","薩摩亞商新渡有限公司","臺北市松山區南京東路5段34號12樓","戴逸之",1000000,"1020801"
15,"53675714","香港商聲震儀器有限公司","臺北市松山區民生東路4段54號6樓之11","何德建",0,"1020802"
16,"53675720","美商康達科技股份有限公司","新竹縣竹北市復興二路231號10之1","魏煒圻",5000000,"1020802"
17,"53675762","英屬維京群島商欣富亞洲股份有限公司","臺北市中山區復興北路420號7樓","林憲璋",1000000,"1020802"
18,"53675778","英屬維京群島商迪思葛國際有限公司","臺北市信義區忠孝東路5段669號3樓之2","洪一心",3000000,"1020805"
19,"53675783","英屬維京群島商美星晨股份有限公司","彰化縣員林鎮莒光路814號","操帷",5000000,"1020805"
20,"53675799","大陸商如皋市大昌電子有限公司","臺北市信義區廣居里忠孝東路5段410號2樓之6","高頂洲",0,"1020807"
21,"53675806","香港商嘉兆發展有限公司","臺北市信義區松仁路32號8樓","鄭信明",500000,"1020807"
