"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1","28113666","鴻林堂生物科技股份有限公司","新竹縣寶山鄉工業東九路15號3樓","李冠林","20000000","1030225"
"2","29185239","巧醫生技股份有限公司","臺南市新市區南科三路17號2樓之1A104室","郭泰宏","2500000","1030225"
"3","29186477","上麒科技有限公司","高雄市前鎮區復興四路2號4樓之1","陳心慧","1000000","1030212"
"4","29186482","晶輝科技股份有限公司","高雄市楠梓區東三街6-2號","王鴻圖","20000000","1030213"
"5","54376159","英屬維京群島商海棠環球有限公司","臺中市西區公益路130號3樓","邱永鋒","1000000","1030129"
"6","54376502","大陸商深圳市星漫萊貿易有限公司","嘉義縣布袋鎮內田3號之47","李玉瓊","0","1030129"
"7","54376658","大陸商深圳市文明精緻農業科技開發有限公司","苗栗縣苑裡鎮苑東里18鄰興隆68-11號","葉愛妮","0","1030205"
"8","54376714","塞席爾商宏福企業有限公司","臺北市內湖區南京東路6段451巷57號14樓之13","黃子倩","100000","1030129"
"9","54376720","貝里斯商桔光有限公司","臺北市信義區基隆路1段155號5樓之7","林美英","10000000","1030129"
"10","54376741","鑫環資源回收有限公司","金門縣烈嶼鄉西口村西方社區11號","陳心富","1000000","1030205"
"11","54376762","馬來西亞商新甘泉資產管理股份有限公司","臺北市中正區館前路65號11樓","湛掀凱","100000","1030205"
"12","54376778","大陸商春秋航空股份有限公司","臺北市中山區復華里復興北路178號13樓","汪束雨","2000000","1030205"
"13","54376828","大陸商北京永日盛投資諮詢有限公司","臺北市中山區南京東路2段137號14樓","李美青","0","1030218"
"14","54376833","英屬維京群島商哲郝有限公司","桃園縣桃園市廈門街35號","吳李友琳","30000000","1030206"
"15","54376854","美商凌雲航太有限公司","臺南市永康區中山南路45號7樓之3","Joseph  Raymond  Massucco  JR","0","1030205"
"16","54376860","香港商吉立亞醫藥有限公司","臺北市信義區信義路5段8號14樓","安立可","500000","1030206"
"17","54376881","英屬維京群島商老來福投資有限公司","臺中市北區健行路581號5樓之6","姚宛菁","200000000","1030206"
"18","54376910","大陸商深圳市隋宇信息咨詢有限公司","臺北市士林區福國路95號3樓之6","隋宇","0","1030214"
"19","54376926","韓商同步媒體有限公司","新北市中和區莊敬路49巷29弄18號","李哲民","0","1030206"
"20","54376931","英屬維京群島商烷紅國際有限公司","新北市板橋區四川路2段243號3樓之3","謝俊銘","0","1030206"
"21","54376947","大陸商深圳市歐雅盟貿易有限公司","高雄市林園區五福路165巷19之3號5樓","馬德英","0","1030210"
"22","54376952","大陸商廈門亮起貿易有限公司","新北市三重區福德里重新路4段256號1樓","劉永攀","0","1030211"
"23","54377002","大陸商福建青木商貿有限公司","臺中市西屯區何成里文心路2段566-1號16樓之5","林硯","0","1030210"
"24","54377018","比利時商艾歐特歐股份有限公司","臺北市信義區松智路1號11樓","路克德路","0","1030206"
"25","54377050","大陸商深圳市明碩康貿易有限公司","臺中市中區公園路21-5-24號5樓","廖秋娟","0","1030220"
"26","54377066","大陸商平潭綜合實驗區唐風裝潢設計有限公司","嘉義市東區長竹里大雅路2段370號","王雪","0","1030212"
"27","54377072","英屬維京群島商卓蒙特國際有限公司","臺中市西屯區臺灣大道4段847號7樓","楊敏霞","22500000","1030207"
"28","54377087","香港商瀚恒有限公司","臺北市信義區基隆路1段155號13樓之6","詹姆斯‧魯弗斯亨特","500000","1030207"
"29","54377093","香港商鑫澤數碼股份有限公司","臺北市大安區金華街162-4號2樓","尤正賢","5500000","1030210"
"30","54377100","大陸商深圳市風行健科技有限公司","臺中市中區公園路21-5-24號5樓","譚晰文","0","1030212"
