"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1,"29185250","昇漢科技有限公司","臺南市新市區南科二路12號500B室","吳宛玲",1000000,"1030314"
2,"29186498","台灣漢門德股份有限公司","高雄市前鎮區西四街16號1樓","莊清富",20000000,"1030306"
3,"29186526","美維科技股份有限公司","高雄市前鎮區復興四路2號6樓之5","呂衍祥",3000000,"1030325"
4,"29186531","極客科技股份有限公司","高雄市前鎮區復興四路12號6樓之18","蘇成達",5000000,"1030325"
5,"54377734","香港商宇彌國際有限公司","彰化縣彰化市彰美路1段186號7樓之1","林炳煌",5000000,"1030306"
6,"54377988","香港商芯邦微電子有限公司","新竹縣竹北市嘉豐十一路2段15號4樓","張華龍",10000000,"1030303"
7,"54378023","貝里斯商麥司特投資有限公司","臺北市中山區樂群三路66號6樓","朱容慶",21000000,"1030227"
8,"54378065","英屬維京群島商暮光森林時尚商旅有限公司","臺中市北區學士路279之2號3樓","林育德",6000000,"1030227"
9,"54378092","香港商創新界面有限公司","臺北市中正區忠孝西路1段66號28樓","吳博恩",1000000,"1030303"
10,"54378109","大陸商深圳市東方匯富創業投資管理有限公司","臺北市中山區南京東路2段137號14樓","白頤",0,"1030227"
11,"54378121","香港商卓生有限公司","臺北市信義區基隆路1段155號5樓之8","馮浩基",700000,"1030227"
12,"54378136","大陸商深圳市細偉電子貿易有限公司","高雄市林園區五福路165巷19之3號5樓","梁偉康",0,"1030305"
13,"54378157","英屬維京群島商潔西管理顧問股份有限公司","臺北市大安區仁愛路3段30號9樓","王筱卿",1500000,"1030303"
14,"54378179","荷蘭商亞魯柏網路股份有限公司","臺北市內湖區洲子街58號3樓","Anthony  Emmet  Ruiseal",0,"1030303"
15,"54378184","香港商信越聚合物香港有限公司","臺北市內湖區洲子街183號5樓","早津蔵",0,"1030306"
16,"54378190","大陸商深圳市昊龍商務服務有限公司","臺中市中區公園路21-5-24號5樓","鍾秋桂",0,"1030305"
17,"54378213","大陸商北京世通恒遠機電設備有限公司","新北市板橋區文化路1段100號4樓","劉雯",0,"1030306"
18,"54378229","大陸商深圳市澎浩文化商務會議策劃有限公司","高雄市林園區五福路165巷19之3號5樓","李燕",0,"1030317"
19,"54378234","英屬安吉拉商雅博海洋發展有限公司","臺北市信義區信義路4段458號12樓","來未芹",0,"1030304"
20,"54378240","英屬維京群島商奧艾斯有限公司","臺北市大安區敦化南路2段97號9樓之2","莊惠閔",3000000,"1030304"
21,"54378255","大陸商深圳市榮娟日用品貿易有限公司","高雄市林園區五福路165巷19之3號5樓","呂慧娟",0,"1030306"
22,"54378261","大陸商深圳市啟光源貿易有限公司","嘉義縣布袋鎮內田3號之47","陳玲其",0,"1030306"
23,"54378277","英屬開曼群島商永昌國際實業股份有限公司","臺中市大雅區六寶里中清路4段428號","翁雯馨",3000000,"1030304"
24,"54378282","香港商美康雅香港有限公司","臺北市南港區八德路4段768巷3號4樓之1","薛麗華",8000000,"1030304"
25,"54378305","韓商動贏股份有限公司","臺北市內湖區洲子街105號9樓","邱彥錡",5700000,"1030305"
26,"54378311","香港商中手遊有限公司","新北市新店區民權路108號10樓","張飛虎",500000,"1030306"
27,"54378327","興榮春營造有限公司","金門縣金城鎮西門里金城新莊2巷12號1樓","陳榮盛",3000000,"1030306"
28,"54378369","香港商布賴林企業有限公司","基隆市中正區義一路114號10樓","菲力普布拉布魯克",0,"1030306"
29,"54378380","日商森元提花機配件股份有限公司","新北市板橋區中山路1段160-12號13樓","大西 隆博",0,"1030307"
30,"54378403","大陸商玉樹州永保土特產商貿有限公司","新竹縣竹北市中山路387號","曾莅荾",0,"1030321"
31,"54378425","馬來西亞商利秋行銷股份有限公司","臺中市西屯區漢口路2段151號9樓之3","王木炎",0,"1030310"
32,"54378430","新加坡商太平洋管理顧問股份有限公司","臺北市中山區民生西路3巷9號4樓","鄭蓮麗",500000,"1030307"
33,"54378537","美商太平洋生物科學國際有限公司","臺北市松山區敦化北路168號15樓","司帝吩摩爾",0,"1030310"
