"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1,"28113624","迪英佳科技股份有限公司","新竹市東區力行一路1號之1A2-A09","羅棨鐘",3000000,"1021016"
2,"28113639","翌能科技股份有限公司","新竹市東區力行一路1號之1A2-A13","林登財",22000000,"1021025"
3,"29186384","美萊國際股份有限公司","高雄市前鎮區復興四路12號8樓之12","莊啟旺",10000000,"1021009"
4,"29186407","大心數位股份有限公司","高雄市前鎮區復興四路2號4樓之1","王金秋",2000000,"1021024"
5,"53678661","馬來西亞商華泰有限公司","臺中市西屯區福星路381號5樓","胡昌祖",0,"1021001"
6,"53678769","英屬安圭拉商欣創國際有限公司","臺北市信義區信義路5段18號2樓之1","林仁德",1000000,"1020930"
7,"53678775","愛爾蘭商艾吉資訊服務股份有限公司","臺北市信義區信義路5段8號14樓","Jaspal  Singh  Athwal",9333025,"1020930"
8,"53678796","薩摩亞商鉅興國際企業有限公司","臺中市太平區長億一街1巷20號1樓","陳勁志",500000,"1020930"
9,"53678846","大陸商廈門福橋進出口有限公司","臺中市西屯區何成里文心路2段566-1號16樓之5","江梅",0,"1021001"
10,"53678965","馬紹爾群島商威福斯有限公司","彰化縣和美鎮大佃路509號","王淑觀",0,"1021002"
11,"53679009","香港商上野亞洲有限公司","新竹縣竹北市嘉豐十路1號9樓之11","上野昇",0,"1021002"
12,"53679021","薩摩亞商世康安沛股份有限公司","臺北市信義區基隆路2段15號10樓","唐明",500000,"1021002"
13,"53679036","貝里斯商思馬特有限公司","宜蘭縣五結鄉二結村中正路3段19號","王伍美",30000000,"1021002"
14,"53679063","英屬維京群島商藍色星球控股國際有限公司","臺北市內湖區成功路4段182巷6弄43號8樓之3","甘柏宜",0,"1021002"
15,"53679079","塞席爾商頻碼訊網路電視股份有限公司","臺北市大安區忠孝東路4段107號11樓之2","陳加明",1000000,"1021002"
16,"53679129","香港商環球貿易投資有限公司","臺北市大安區復興南路1段137號6樓之1","葛輝希",0,"1021003"
17,"53679134","美商璽寶國際有限公司","臺北市大安區忠孝東路4段169號6樓之1","莫澤修",10000,"1021003"
18,"53679140","英屬維京群島商德浱股份有限公司","臺北市大同區延平北路1段51號8樓","阮平中",60000000,"1021003"
19,"54085188","峻淵投資有限公司","臺南市永康區環工路46號1樓","胡炳昆",16500000,"1021001"
20,"54085194","發善塑膠有限公司","臺南市安南區溪心里本原街2段202號1樓","邱張金蘭",3000000,"1021001"
21,"54085201","胡清淵投資有限公司","臺南市永康區環工路46號1樓","胡炳昆",16500000,"1021001"
22,"54085217","蕭彩雲投資有限公司","臺南市永康區環工路46號1樓","胡炳南",33000000,"1021001"
23,"54085223","理惟國際教育股份有限公司","臺南市東區東門路2段299號13樓","楊慕慈",6000000,"1021001"
24,"54085238","聯固貿易有限公司","臺南市新化區唪口116號1樓","林建宏",500000,"1021001"
25,"54085259","鴻圖廣告有限公司","臺南市佳里區建南里復興路50號1樓","黃允賜",100000,"1021001"
26,"54085265","明耀科技有限公司","臺南市仁德區一甲里中正路3段329號","杜愷",168000,"1021001"
27,"54085271","福凱基圖設計有限公司","臺南市永康區西灣里大灣路942巷374弄38號2樓","吳全福",50000,"1021002"
28,"54085286","川峪農業生技有限公司","臺南市永康區網寮里永春街13巷38號1樓","王雅琴",5000000,"1021002"
29,"54085292","晴恩國際網路有限公司","臺南市安南區長安里長溪路3段405巷40弄121號1樓","張椀清",10000,"1021002"
30,"54085309","富瑪裝潢設計有限公司","臺南市安南區理想里海佃路2段150巷182號1樓","王炫彬",1000000,"1021002"
31,"54085315","霖茂餐飲顧問有限公司","臺南市永康區南台街13巷24號1樓","吳易霖",1500000,"1021002"
32,"54085321","蓁旺有限公司","臺南市安平區建平里建平九街60巷33號5樓之8","張妍蓁",1200000,"1021001"
33,"54085336","鑫奇靜電科技有限公司","臺南市北區成德里西門路4段21號2樓","王鑵傑",1000000,"1021002"
34,"54085342","永睿餐飲事業有限公司","臺南市安平區怡平里永華六街35巷1-1號1樓","吳永淳",300000,"1021002"
35,"54085357","家祿五金有限公司","臺南市佳里區海澄里番子寮118之1號1樓","楊家和",4000000,"1021002"
36,"54085384","元呈科技有限公司","臺南市安平區文平里建平六街110巷7號1樓","阮士哲",2500000,"1021002"
37,"54085390","金宇設計有限公司","臺南市學甲區新榮里東寮38之69號1樓","陳科鈞",1000000,"1021001"
38,"54085407","仲城電信股份有限公司","臺南市佳里區六安里佳東路527號1樓","黃國展",50000,"1021002"
39,"54085413","裕蕎有限公司","臺南市北區成德里育德二路421巷38號","吳榮泰",2000000,"1021003"
40,"54085429","翰町有限公司","臺南市歸仁區民族北街6號","江孟翰",500000,"1021003"
41,"54085434","奇準實業有限公司","臺南市安南區布袋里工明南一路96號","吳奇勳",2000000,"1021002"
42,"54085455","飛馬開發股份有限公司","臺南市安南區安順里安和路4段36巷200弄50號","王圳義",5000000,"1021003"
43,"54085461","水牛不動產經紀有限公司","臺南市新營區興安里新進路319號","黃玉珠",1500000,"1021002"
44,"54085482","亞鑫精密工業有限公司","臺南市安南區本原街一段262巷75弄6號1樓","楊月桂",600000,"1021003"
45,"54085498","樺誼昌企業有限公司","臺南市仁德區太子里長興一街110巷100號1樓","林俊廷",3000000,"1021003"
46,"54085510","米雅尼生技有限公司","臺南市安平區國平里華平路120號1樓","侯雅芬",2000000,"1021003"
47,"54085526","鑫全聯有限公司","臺南市佳里區佳化里36之13號1樓","黃啟正",400000,"1021004"
48,"54085531","速達電子有限公司","臺南市東區東寧路562號9樓之1","馮進財",1000000,"1021003"
49,"54085589","鋒毅科技有限公司","臺南市東區崇信里中華東路3段44巷75號1樓","陳慧萍",1000000,"1021004"
50,"54085595","夏綠蒂科技有限公司","臺南市關廟區北花里中正路127巷5號","王美代",1000000,"1021004"
51,"54085602","益發國際有限公司","臺南市南化區南化里194號1樓","陳英哲",1000000,"1021003"
52,"54085618","通寶土地開發有限公司","臺南市善化區文昌里文昌路46號1樓","胡嘉俊",100000,"1021003"
53,"54085624","芯創資訊有限公司","臺南市東區崇明里大同路2段449巷3-5號5樓之2","林家祥",100000,"1021004"
54,"54085639","悠得力牙科材料有限公司","臺南市北區元寶里北園街26號4樓之9","陳宗舜",1500000,"1021003"
55,"54085645","宜里開發股份有限公司","臺南市安平區永華路2段768號2樓之2","李阿民",60000000,"1021004"
56,"54085650","翔意規劃顧問有限公司","臺南市安平區平通里慶平路571號11樓","岳裕智",1000000,"1021004"
57,"54085666","山芸電信科技有限公司","臺南市東區忠孝里崇明路352號1樓","傅仙雲",500000,"1021007"
58,"54085672","展豪貿易有限公司","臺南市東區德高里仁和路139巷60弄16號","邱文鵬",500000,"1021004"
59,"54085687","雨太多工程有限公司","臺南市永康區五王里振興路55號1樓","蔡雨佃",980000,"1021007"
60,"54085693","群富房產投資顧問有限公司","臺南市永康區五王里五福街187號2樓","趙華民",1000000,"1021007"
61,"54085700","豐郁順投資有限公司","臺南市中西區民生里大勇街153巷10號","李財源",15000000,"1021007"
62,"54085716","鎧億模具有限公司","臺南市安南區布袋里工明二路17號","張嘉興",5000000,"1021004"
63,"54085722","濬麗國際有限公司","臺南市安平區文平里中華西路2段49巷24弄5號1樓","林金淑",5000000,"1021007"
64,"54085737","聚寶宅建設有限公司","臺南市善化區坐駕里青年路113號1樓","洪秉鴻",1000000,"1021007"
65,"54085743","言青有限公司","臺南市歸仁區南保里中山路3段72號1樓","楊一章",1000000,"1021007"
66,"54085758","新鉅峰國際科技有限公司","臺南市佳里區忠孝路229巷20號1樓","黃婉渝",3060000,"1021007"
67,"54085764","台一鑫科技有限公司","臺南市關廟區埤頭里保東路356巷100號1樓","陳世民",3000,"1021004"
68,"54085770","小阿姨食品有限公司","臺南市鹽水區中境里三福路96之2號1樓","蔡美玉",500000,"1021007"
69,"54085785","智聯通路電訊股份有限公司","臺南市東區小東里小東路138號4樓","范冏本",5000000,"1021008"
70,"54085791","凱西餐飲事業有限公司","臺南市東區忠孝里中華東路3段380巷54號","陳姿燕",1500000,"1021008"
71,"54085808","青溪科技有限公司","臺南市安定區海寮里海寮72號1樓","吳春標",6000000,"1021007"
72,"54085814","布爾琳達有限公司","臺南市南區文南里仁南二街28號6樓之1","張新蘭",100000,"1021009"
73,"54085820","華美生物科技股份有限公司","臺南市官田區二鎮里成功街40號","陳如麟",1000000,"1021003"
74,"54085835","方位興業有限公司","臺南市永康區永康里聖龍街186巷72號","王憲民",500000,"1021008"
75,"54085841","吉美特企業有限公司","臺南市安平區安平路420號4樓之2","史慧玲",1000000,"1021009"
76,"54085856","尤加利茗茶國際有限公司","臺南市北區賢北里大興街565巷12號","陳榮典",200000,"1021009"
77,"54085862","瓏豐水產有限公司","臺南市安平區億載里平豐路73號2樓","蔡志祥",200000,"1021009"
78,"54085878","豐益事業有限公司","臺南市永康區鹽行里新民街47巷2號1樓","胡玉華",1000000,"1021009"
79,"54085883","祥恩安投資有限公司","臺南市北區公園里西華街105號9樓之7","葉緣珍",1000000,"1021009"
80,"54085899","勝鴻國際實業有限公司","臺南市安定區港口里港口357之9號","黃鳳君",500000,"1021008"
81,"54085906","悠格生物科技有限公司","臺南市佳里區安西里育善街135巷34號1樓","洪美惠",1000000,"1021008"
82,"54085912","碩大模精密有限公司","臺南市安南區原佃里本原街1段262巷75弄2-1號","陳建安",2000000,"1021009"
83,"54085928","台灣商業發展研究有限公司","臺南市東區大學里東寧路15巷14號1樓","郭秋明",50000,"1021009"
84,"54085933","祐丞精密有限公司","臺南市安南區海東里海佃路2段483巷83號","吳崑竹",1500000,"1021009"
85,"54085949","日大蜂業有限公司","臺南市後壁區福安里下寮207之50號","張昭文",1000000,"1021008"
86,"54085954","湀可綠色科技有限公司","臺南市安南區州南里安和路4段533巷151弄70號1樓","周瑞勇",1000000,"1021009"
87,"54085960","阿田能源有限公司","臺南市新營區民族路80之2號","徐阿田",100000,"1021009"
88,"54085976","湧鵬生物科技有限公司","臺南市永康區王行里環工路26號1樓","陳志雄",2000000,"1021011"
89,"54085981","宏良工業有限公司","臺南市南區新興里三官路179號1樓","吳惠志",6000000,"1021011"
90,"54085997","合順消防工程有限公司","臺南市麻豆區興中路251巷64號2樓","高仁鴻",1000000,"1021011"
91,"54086004","向進科技有限公司","臺南市仁德區仁德里仁中六街118號1樓","黃進在",500000,"1021011"
92,"54086010","金茂工業股份有限公司","臺南市永康區富強路2段398巷57號","周幼珊",1000000,"1021014"
93,"54086026","勃彥有限公司","臺南市麻豆區巷口里民族路6之9號","周子巧",500000,"1021011"
94,"54086031","鼎宜國際有限公司","臺南市永康區中華路792-8號","李湘華",10000000,"1021015"
95,"54086047","嘉仕富企管顧問有限公司","臺南市永康區六合里16鄰中華路425號5樓之5","柯政賢",500000,"1021014"
96,"54086052","鴻霖機電有限公司","臺南市安南區安昌街275巷53號1樓","曾威和",500000,"1021014"
97,"54086068","真豪室內裝修有限公司","臺南市北區大港里大興街528巷13弄69號1樓","余森豪",5000000,"1021014"
98,"54086074","揚隆塑膠有限公司","臺南市安南區安和路4段274巷53弄13號1樓","林宗毅",20000,"1021014"
99,"54086089","鴻基節能科技有限公司","臺南市安南區溪墘里海佃路1段262號3樓","王灝棠",160000,"1021014"
100,"54086095","創鉅能源科技有限公司","臺南市北區成德里西門路4段7巷84弄37號1樓","周貴彬",200000,"1021014"
