"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
1,"00061717","中台通運股份有限公司","基隆市中正區義一路87號9樓之1","杜恒誼",20000000,"1021015"
2,"00069149","台北美上美股份有限公司","基隆市信義區培德路73號","森部一夫",517512700,"1021008"
3,"00655746","合利報關有限公司","基隆市仁愛區文昌里孝三路30巷29號4樓","高秀珍",5000000,"1021023"
4,"00659383","友信交通股份有限公司","基隆市七堵區實踐路110號1樓","林賴松",28000000,"1021025"
5,"00699771","簡隆企業有限公司","新北市汐止區福德一路342巷3弄16號(2樓)","李俊賢",5000000,"1021017"
6,"00704845","昇功企業有限公司","新北市金山區美田里中山路191號1樓","李燕昇",20000000,"1021017"
7,"00780619","信榮電子股份有限公司","基隆市安樂區武訓街70號","古若凌",16408200,"1021023"
8,"00802769","新億通運股份有限公司","新北市新莊區雙鳳路102號11樓","陳美如",4500000,"1021004"
9,"00829850","詠福交通股份有限公司","高雄市前鎮區草衙二路263號1樓","鄭旭男",15000000,"1021015"
10,"00832530","維固電業股份有限公司","基隆市仁愛區成功一路134巷6號","張美雲",1000000,"1021025"
11,"00843023","禾泰報關股份有限公司","基隆市仁愛區孝三路30巷29號3樓","卓進財",5000000,"1021003"
12,"00865047","炳喨工程股份有限公司","基隆市中正區新豐街303巷16弄20號","陳明陽",10000000,"1021014"
13,"01127152","悅順有限公司","臺北市大安區和平東路2段295號12樓","劉淑美",14000000,"1021016"
14,"01175457","信統電產股份有限公司","桃園縣觀音鄉富林村成功路2段927號","葉清泉",250000000,"1021009"
15,"01193265","博豐實業股份有限公司","臺北市中山區南京東路2段123號10樓","王騰輝",50000000,"1021016"
16,"01456077","康定股份有限公司","臺北市南港區園區街3號9樓之1","郭義松",30000000,"1021030"
17,"01456219","中央存款保險股份有限公司","臺北市中正區龍福里南海路3號11樓","孫全玉",10000000000,"1021011"
18,"01634087","襄頡實業股份有限公司","臺北市大安區新生南路1段103巷9號","施盈華",80000000,"1021025"
19,"01812081","合匯企業有限公司","臺北市北投區北投路2段13號11樓之1","洪素珠",10000000,"1021003"
20,"01857426","五貿塑膠工業股份有限公司","新北市板橋區廣權路10號5樓","陳文茶",30000000,"1021008"
21,"01864828","台灣添隆股份有限公司","臺北市信義區忠孝東路5段1之7號9樓","林錫熙",10000000,"1021023"
22,"01992611","統先鋁器股份有限公司","新北市新莊區雙鳳路109號3樓","林麗芬",5000000,"1021021"
23,"02087122","峻祥金屬工業股份有限公司","新北市五股區中興路1段1巷12弄8號1樓","李林美雲",13000000,"1021001"
24,"02486107","桃元企業股份有限公司","桃園縣桃園市中寧里同德二街155號","楊裕民",5000000,"1021009"
25,"02488365","家安五金有限公司","桃園縣蘆竹鄉南崁村新南路一段118號","楊招治",15000000,"1021028"
26,"02639672","鉅鵬機械有限公司","雲林縣莿桐鄉六合村新興72之11號","林萬宗",21000000,"1021025"
27,"02682038","宜潤有限公司","桃園縣中壢市芝芭里領航南路1段178號3樓","林鳳儀",5000000,"1021017"
28,"03013107","大生行股份有限公司","臺北市大安區信義路3段147巷7號","謝右祥",19000000,"1021002"
29,"03035209","上海聯合藥房股份有限公司","臺北市中正區衡陽路32號","李照雄",15000000,"1021029"
30,"03064421","中央投資股份有限公司","臺北市中山區八德路2段232號6樓","薛立言",11000000000,"1021008"
31,"03079803","台灣龍燈股份有限公司","臺北市大同區承德路2段81號3樓","羅昌炎",30000000,"1021001"
