"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"1","00068583","永光興實業股份有限公司","基隆市信義區信一路120號","林正常","144000000","1030210"
"2","00133803","宏昌船務報關股份有限公司","基隆市仁愛區忠一路3巷11號","許明宏","5000000","1030221"
"3","00350499","義美報關股份有限公司","基隆市仁愛區忠三路99號3樓之18","林詹祥","1000000","1030220"
"4","00659525","瑞基漁業有限公司","基隆市深澳坑路334號","駱之文","3250000","1030210"
"5","01356393","政錩特殊鋼鐵股份有限公司","新北市樹林區三俊街199巷7號","廖邱文","10000000","1030214"
"6","01515033","明淵股份有限公司","臺北市松山區南京東路3段311號11樓","王自展","29030000","1030217"
"7","01630738","加美光學股份有限公司","新北市新店區北新路3段225號6樓","楊國顯","170000000","1030225"
"8","01809229","建麗實業股份有限公司","臺北市北投區承德路7段302號4樓","蔡素芬","21000000","1030211"
"9","01859796","合豐瀝青股份有限公司","新北市鶯歌區中正一路阿四巷4之4號","潘隆雄","63000000","1030220"
"10","01884009","金益化學工廠有限公司","新北市土城區中央路1段365巷16號","許武湖","6000000","1030214"
"11","01977858","興蘊企業有限公司","新北市三重區仁義街225巷26號","魏麗卿","500000","1030210"
"12","01978049","世豐牙板有限公司","桃園縣龜山鄉文化村華亞三路26號1、2樓","何人東","30000000","1030221"
"13","03036306","上海商業儲蓄銀行股份有限公司","臺北市中山區民權東路1段2號","榮鴻慶","37157916150","1030211"
"14","03045403","三愛企業股份有限公司","臺北市中正區中華路2段59號4樓","張真瑜","100000000","1030221"
"15","03150404","永誠工業股份有限公司","臺北市大安區東豐街23號1樓","裘國英","15000000","1030225"
"16","03156408","台灣中華書局股份有限公司","臺北市內湖區舊宗路2段181巷6號5樓","張敏君","10000000","1030206"
"17","03222104","富帝國際股份有限公司","臺北市中山區中山北路2段77巷47號2樓","陳盛泉","413812980","1030218"
"18","03319108","恆新股份有限公司","臺北市中山區松江路72號11樓","張德如","160000000","1030210"
"19","03338702","泰利企業股份有限公司","臺北市中正區延平南路35之2號","樂可錚","5000000","1030219"
"20","03353007","益航股份有限公司","臺北市大安區復興南路2段237號14樓","徐鎮廷","3776171500","1030217"
"21","03458902","新光人壽保險股份有限公司","臺北市中正區忠孝西路1段66號31-43樓","吳東進","55407523870","1030205"
"22","03557017","臺灣人壽保險股份有限公司","臺北市中山區中山北路二段42號","朱炳昱","10155979290","1030224"
"23","03557311","臺灣銀行股份有限公司","臺北市中正區建國里重慶南路1段120號","李紀珠","70000000000","1030206"
"24","03564729","台灣矢崎股份有限公司","屏東縣鹽埔鄉洛陽村四維路4號","杉山正剛","100000000","1030211"
"25","03579624","德誠企業股份有限公司","臺北市中正區漢口街1段45號4樓","顏貽定","5000000","1030213"
"26","03607500","聲寶股份有限公司","桃園縣龜山鄉大華村頂湖26-3號","財團法人陳茂榜工商發展基金會","5441000710","1030214"
"27","03750168","台北富邦商業銀行股份有限公司","臺北市中山區中山北路2段50號1、2、3、5、8、12樓","蔡明忠","83605711640","1030207"
"28","03793407","臺灣中小企業銀行股份有限公司","臺北市大同區玉泉里9鄰塔城街30號","廖燦昌","50941481340","1030212"
"29","03795101","台灣肥料股份有限公司","臺北市中山區南京東路2段88號6樓","李復興","9800000000","1030210"
"30","03795904","台灣電力股份有限公司","臺北市中正區羅斯福路3段242號","黃重球","330000000000","1030207"
"31","04202957","豪華實業股份有限公司","臺北市萬華區西寧南路70之1號至5號1樓，70之22號至25號1樓","朱文雄","124200000","1030210"
"32","04213933","聖瑪股份有限公司","臺北市內湖區瑞光路582號8樓之1","陳暐汶","25000000","1030214"
"33","04243562","聚和國際股份有限公司","高雄市大寮區潮寮里華東路28號","郭聰田","1664531100","1030225"
"34","04266017","豐隆建設股份有限公司","臺北市大安區信義路4段281號11樓","任浩鈞","20000000","1030207"
"35","04268211","德宇有限公司","彰化縣溪湖鎮番婆里彰水路二段313巷2號","顏水木","1800000","1030227"
"36","04275607","西合實業股份有限公司","臺北市中正區博愛路12號","曹慶霖","70000000","1030220"
"37","04284107","名成國際貿易股份有限公司","臺北市內湖區基湖路35巷11號4樓","陳伍松","8000000","1030217"
"38","04296862","台北軸承股份有限公司","臺北市大同區南京西路344巷37號1樓","陳靜峯","5000000","1030213"
"39","04316380","三燕彈簧床股份有限公司","桃園縣中壢市定寧路7號","陳燕飛","29000000","1030206"
"40","04336843","美諾企業有限公司","臺北市大同區蘭州街53號1樓","花春雄","5000000","1030212"
"41","04363904","常榮機械股份有限公司","新北市五股區五權五路21號","周宜壽","75000000","1030224"
"42","04367916","有怡企業有限公司","臺北市中山區北安路458巷61弄51號","翁士堯","5000000","1030206"
"43","04386575","捷泰精密工業股份有限公司","新北市三重區重新路5段609巷8號5樓之3","劉忠義","950091230","1030221"
"44","04388193","立源企業股份有限公司","臺北市信義區光復南路421巷6弄3號1樓","錢亨啟","5000000","1030219"
"45","04398474","貿聯企業股份有限公司","臺北市中正區濟南路一段15號","余何蓓","3636830000","1030217"
"46","04405741","杉和實業股份有限公司","臺北市南港區三重路19-13號14樓","鄭國皇","78000000","1030220"
"47","04418247","讓德投資股份有限公司","臺北市信義區忠孝東路4段560號9樓","吳姿秀","199000000","1030221"
"48","04445791","利基有限公司","臺北市大同區民族西路39號2樓","曹翩翩","4000000","1030217"
"49","04483844","上進視聽事業有限公司","臺北市內湖區瑞光路34號3樓","許志偉","5000000","1030211"
"50","04488756","德昌皮革製品股份有限公司","桃園縣大園鄉內海村民生路121號","白志祥","150270000","1030207"
"51","04496806","曾茂行企業股份有限公司","臺北市北投區義理街23號1樓","曾謄錄","10000000","1030226"
"52","04506500","汎辰企業有限公司","新北市三重區重陽路4段41號(1樓)","吳錫戊","2000000","1030221"
"53","04539592","三葉造漆工業股份有限公司","桃園縣平鎮市新安里洪圳路207之1號、205號","林業興","120000000","1030218"
"54","04590577","冠宇國際電訊股份有限公司","新北市中和區碧河里建康路158號8樓","陳銘宏","285052000","1030219"
"55","04607134","泰農實業股份有限公司","臺北市大安區永康街17巷31號","陳自達","5000000","1030212"
"56","04622450","詮華國土測繪有限公司","新北市汐止區復興里新台五路1段159號5樓之1","黃仰澤","62500000","1030226"
"57","04637995","一名工業股份有限公司","桃園縣楊梅市幼獅工業區獅一路16號","徐金玉","26000000","1030217"
"58","04671711","凱王有限公司","臺北市大安區羅斯福路2段105號4樓之1","黃碧卿","1000000","1030226"
"59","04727010","政德廣告事業有限公司","臺北市信義區吳興街118巷26弄17號1樓","謝建民","20000000","1030226"
"60","04748660","聯成化學科技股份有限公司","臺北市南港區南港路1段209號A棟9樓","苗豐強","11570990750","1030207"
"61","04779353","欣湖天然氣股份有限公司","臺北市內湖區新湖二路180號5樓","王宗海","1042482750","1030213"
"62","04779810","盛鋒企業有限公司","臺北市內湖區大湖街121號","曾玉枝","10000000","1030214"
"63","04797280","純毅機械有限公司","新北市樹林區俊英街116巷29弄10號","陳素鑾","5000000","1030210"
"64","04862063","大增鋼鐵金屬有限公司","臺北市文山區羅斯福路6段204號1樓","許讚成","210000000","1030221"
"65","04875216","泉安交通有限公司","臺北市北投區公館路211號","陳麗珠","8000000","1030224"
"66","04899913","祥世實業有限公司","新北市五股區成泰路4段22巷10號2樓之1","廖年整","8000000","1030212"
"67","04913627","頂富實業有限公司","新北市新店區中興路2段190號6樓","劉達民","15000000","1030221"
"68","04945487","穆旺建設股份有限公司","臺北市萬華區西園路1段200號10樓","邱美麗","78500000","1030220"
"69","04984002","來興行有限公司","嘉義市西區劉厝里國泰新村１８號１樓","吳麗芬","1180000","1030227"
"70","05007853","豪逸貿易有限公司","臺中市大甲區光明路204號1樓","陳淑如","20000000","1030213"
"71","05015919","福憶實業股份有限公司","桃園縣龜山鄉大同村大同路266號","許義忠","10000000","1030225"
"72","05053151","冠加科技股份有限公司","桃園縣中壢市復興里自強一路11之1號","周智慧","475000000","1030221"
"73","05085055","唐鑫興業有限公司","臺北市中山區長春路100號12樓之6","莊清馨","5000000","1030212"
"74","05088166","雅飛有限公司","臺北市松山區敦化北路207號5樓之2","黃人傑","12000000","1030224"
"75","05091991","年代網際事業股份有限公司","臺北市內湖區瑞湖街39號2樓","練台生","1270000000","1030214"
"76","05097025","心華貿易有限公司","臺北市大同區長安西路138巷3弄10-1號1樓","楊俊翰","11000000","1030225"
"77","05097171","文經開發股份有限公司","新北市板橋區民生路1段33號26樓","鄭政隆","66000000","1030218"
"78","05107467","美聚貿易股份有限公司","臺北市中山區復興北路150號10樓之2、3","談理安","12000000","1030213"
"79","05135484","國蕙企業有限公司","臺北市中山區新生北路2段41巷14號2樓","謝國麟","10000000","1030214"
"80","05138362","臺灣資料縮影股份有限公司","臺北市信義區東興路39號2樓","萬英坤","20000000","1030225"
"81","05151097","造福工程有限公司","新北市永和區仁愛路202巷4號1樓","許明豊","10000000","1030220"
"82","05155853","研華股份有限公司","臺北市內湖區瑞光路26巷20弄1號","劉克振","5694000070","1030211"
"83","05163951","銓康企業有限公司","臺北市中山區中山北路3段28號11樓之6","陳潔康","10000000","1030205"
"84","05168111","漢擎興業有限公司","臺北市大安區信義路3段106號9樓之7","黃以進","10000000","1030212"
"85","05184885","奧生有限公司","臺北市中山區民權西路11號11樓之2","吳慧芬","5000000","1030219"
"86","05196138","品翔有限公司","臺北市文山區羅斯福路5段144號4樓","黃秀玉","5000000","1030225"
"87","05422850","薇閣實業股份有限公司","新北市新莊區化成路403巷4號","梁元文","5000000","1030225"
"88","05429158","永興保險代理人股份有限公司","臺北市信義區基隆路1段149號3樓之2","黃瑞裕","5000000","1030227"
"89","05700713","永喆實業有限公司","臺北市中正區忠孝西路1段41號11樓之17","","5000000","1030205"
"90","05718880","全鉚有限公司","臺北市中正區開封街1段2號7樓之2","范貴美","18000000","1030214"
"91","05838908","達線實業股份有限公司","臺中市大肚區紙廠路24號","陳金木","10000000","1030207"
"92","05839152","明係事業股份有限公司","彰化縣芬園鄉楓坑村楓林街229號","江永平","165000000","1030207"
"93","05871069","聯虹營造有限公司","新北市板橋區後埔里館前東路112之1號7樓","藍瑛瑛","80000000","1030213"
"94","05943161","明泓裕企業股份有限公司","彰化縣鹿港鎮東石里海浴路63巷11號","楊亦蓉","5000000","1030225"
"95","05964215","東鐵線切割製模股份有限公司","彰化縣埔心鄉經口村中山路219號","陳麗華","5000000","1030219"
"96","06005973","隆立營造股份有限公司","彰化縣溪州鄉溪州村進元路10號","謝新吉","160000000","1030218"
"97","06032660","台灣双葉工業股份有限公司","臺中市大里區健民里仁化工三路85號1樓","周榮榜","20000000","1030220"
"98","06373982","聯德汽車股份有限公司","臺南市安平區永華路2段456號1樓","毛千萍","160000000","1030219"
"99","06378760","蔚洋貿易有限公司","臺南市北區興南里公園北路116巷1弄8號1樓","謝大洋","5000000","1030219"
"100","06496963","藝芳髮飾股份有限公司","臺北市中山區建國北路1段58號8樓之3","徐士明","10000000","1030221"
"101","06699361","武馬行企業股份有限公司","高雄市小港區康莊路64號2樓","魏銘山","10000000","1030210"
"102","06760610","濠建電業有限公司","高雄市前鎮區和運街14號","柯德濱","12000000","1030210"
"103","07044812","五大企業股份有限公司","臺北市大同區重慶北路3段204號","紀明宏","21000000","1030227"
"104","07160240","添友貿易股份有限公司","臺北市大同區重慶北路2段59號2樓","李建人","20000000","1030211"
"105","07218329","金冠皮鞋有限公司","臺北市大同區延平北路2段26號1樓","嚴正文","5000000","1030219"
"106","07330809","桃源紡織股份有限公司","臺北市大同區長安西路303號7樓之1","王淑珍","60000000","1030226"
"107","07469319","裕隆產業有限公司","臺北市萬華區西園路2段364號2樓","鄧桂","5000000","1030214"
"108","07510008","榮泰股份有限公司","臺北市中山區南京東路2段38號10樓","蔡李芳蓮","57000000","1030224"
"109","07578914","聚力塑膠工業股份有限公司","臺北市大同區重慶北路3段181號3樓","蔡兆順","50000000","1030211"
"110","07605551","億穩貿易有限公司","臺北市士林區文林路661巷40弄5號1樓","馬炳煌","6000000","1030206"
"111","07649122","誌勝貨櫃通運股份有限公司","基隆市安樂區安一路176巷31之5號1樓","葉誌清","19600000","1030227"
"112","07667922","笳麗花卉有限公司","臺北市士林區社子街33號1樓","","5000000","1030227"
"113","07699065","坤山茶業股份有限公司","臺北市中山區錦西街4之5號1樓","黃光佑","3600000","1030225"
"114","07703856","尚宏理容椅業有限公司","臺北市士林區忠誠路1段149號2樓","潘復財","5000000","1030218"
"115","07718318","保德大理石企業股份有限公司","花蓮縣花蓮市美工八街17號","林慶明","95000000","1030227"
"116","07727745","萌記服裝有限公司","臺北市萬華區大理街112之2號1樓","施七","8000000","1030219"
