"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
1,"00099874","世界貨櫃儲運股份有限公司","基隆市暖暖區源遠路124號1樓","董大隆",100000000,"1030326"
2,"00146877","欣隆天然氣股份有限公司","基隆市信義區信一路57號4樓","潘恭孝",560402860,"1030313"
3,"00295139","統一育樂事業股份有限公司","基隆市中正區中正路164-17號","李東陽",23600000,"1030321"
4,"00667031","永鴻交通事業有限公司","基隆市七堵區永安里永富路216號","王青雪",28000000,"1030325"
5,"00884017","日盛報關股份有限公司","基隆市中正區義一路43號7樓之3","許玉樹",65000000,"1030314"
6,"01128461","全立興業有限公司","臺北市大同區民生西路362巷8號2樓","曾吳美佐",10000000,"1030326"
7,"01176152","中菲行國際物流股份有限公司","臺北市內湖區民權東路6段160號11樓","錢堯懷",1330000000,"1030310"
8,"01183891","盛弘有限公司","臺北市中山區新生北路1段100號10樓","陳慧美",5000000,"1030311"
9,"01184836","長澍視聽傳播股份有限公司","臺北市中正區忠孝東路2段80號9樓、9樓之1、9樓之2","謝屏翰",10800000,"1030311"
10,"01191549","晁霆股份有限公司","臺北市信義區基隆路2段48號6樓","黃俊凱",20000000,"1030312"
11,"01409151","政泰蜜餞食品有限公司","臺北市萬華區桂林路40巷2弄8號","葉佳惠",5000000,"1030319"
12,"01458531","可登有聲出版社有限公司","臺北市松山區復興北路231巷32號2樓之1","陳復平",25000000,"1030306"
13,"01505627","前程科技股份有限公司","臺北市內湖區新明路143巷8號3樓","劉明勳",75000000,"1030324"
14,"01508413","天錡精密工業股份有限公司","新北市新店區建業路49號","蔡榮祿",20000000,"1030320"
15,"01516574","霈翰國際股份有限公司","臺北市萬華區成都路66號2樓","吳秉翰",7250000,"1030313"
16,"01630738","加美光學股份有限公司","新北市新店區北新路3段225號6樓","楊國顯",240000000,"1030312"
17,"01630884","泉冠有限公司","臺北市內湖區東湖路106巷7弄6號1樓","陳麗玉",5000000,"1030321"
18,"01810470","大新交通工程器材有限公司","臺北市北投區自強街120巷25弄4號1樓","曾郁仁",10000000,"1030327"
19,"01879651","亞琦化粧品股份有限公司","新北市鶯歌區大湖路185巷9弄25號","王佩琳",60000000,"1030303"
20,"01884009","金益化學工廠有限公司","新北市土城區中央路1段365巷16號","許武湖",10000000,"1030303"
21,"01975710","協輝機械工業有限公司","新北市三重區忠孝路3段40巷22弄10號5樓","劉修進",20000000,"1030327"
22,"01976226","凱琦工業股份有限公司","桃園縣平鎮市中豐路南勢二段460巷111號","陳碧祥",24020000,"1030313"
23,"01980832","紀元電機工業有限公司","新北市汐止區民族二街32巷12號","林秋子",3000000,"1030324"
24,"01982682","川慶科技股份有限公司","新北市新莊區化成路83巷12號","李惠隆",65000000,"1030313"
25,"01993858","新北市果菜運銷股份有限公司","新北市三重區中正北路111號","廖榮清",25000000,"1030318"
26,"02055108","福源機器工業股份有限公司","基隆市暖暖區八堵路171號","楊政信",13020000,"1030303"
27,"02291736","加詳水電工程有限公司","新北市汐止區民族五街76號","李鳳明",15000000,"1030327"
28,"02631480","吉盛測量有限公司","桃園縣桃園市民生路364號1樓","蘇蘽華",2000000,"1030318"
29,"02633706","萱榮機械五金股份有限公司","桃園縣八德市大成里永固街14號1樓","葉青山",2000000,"1030307"
30,"02849446","營臺實業股份有限公司","新竹縣芎林鄉華龍村五和街255號","張子良",60000000,"1030311"
31,"02922121","承志投資股份有限公司","新竹市東門街77號6樓","陳傳峰",28000000,"1030311"
32,"03004634","七福工業股份有限公司","桃園縣中壢市工業區合定路13號","張洪金蘭",58000000,"1030312"
33,"03059004","中日金屬化工股份有限公司","臺北市大安區仁愛路3段136號8樓","小野駿",84841700,"1030312"
34,"03064409","中央炭素股份有限公司","臺北市士林區承德路4段281號8樓","武田道夫",23100000,"1030325"
35,"03077208","中國信託商業銀行股份有限公司","臺北市南港區經貿二路166、168、170號","童兆勤",78622897170,"1030303"
36,"03089909","中國電氣器材廠股份有限公司","臺北市南港區興中路12巷15號4樓","朱復之",1000000,"1030321"
37,"03098908","日盛證券股份有限公司","臺北市中山區南京東路2段111號3、4樓","唐承健",11572127600,"1030324"
38,"03126405","禾利行股份有限公司","臺北市松山區敦化北路311號3樓","柯麗嬌",20000000,"1030327"
39,"03166335","百利康企業股份有限公司","臺北市中正區懷寧街30、32號1樓","洪嘉宏",85000000,"1030305"
40,"03186424","至大食品股份有限公司","臺北市中正區武昌街1段16巷9號1樓","李承恩",10000000,"1030318"
41,"03220611","育新企業有限公司","桃園縣龜山鄉大湖村文三一街37號","林正忠",10000000,"1030319"
42,"03250608","東泰光電科技股份有限公司","臺北市中正區羅斯福路4段68號6樓之7","",5000000,"1030303"
43,"03251108","和泰汽車股份有限公司","臺北市中山區松江路121號8~14樓","黃南光",5461791840,"1030327"
44,"03300229","建信啟記股份有限公司","臺北市大同區重慶北路3段276號4樓","梁育銘",585000000,"1030307"
45,"03315911","保泰實業股份有限公司","臺北市中山區松江路301號2樓","林澄茂",319266000,"1030306"
46,"03329204","美豐企業股份有限公司","臺北市中正區新生南路1段158號7樓","朱中強",190000000,"1030310"
47,"03329507","美豐毛紡織染廠股份有限公司","臺北市中正區新生南路1段158號7樓","朱中強",1200000000,"1030311"
48,"03338702","泰利企業股份有限公司","臺北市中正區延平南路35之2號","樂可錚",5000000,"1030321"
49,"03353007","益航股份有限公司","臺北市大安區復興南路2段237號14樓","徐鎮廷",3776171500,"1030304"
50,"03389820","敏志有限公司","臺北市松山區南京東路5段315號10樓之4","曾崇仁",5000000,"1030320"
51,"03436008","景德製藥股份有限公司","臺北市中山區中山北路2段113號8樓","辜成允",301000000,"1030317"
52,"03458902","新光人壽保險股份有限公司","臺北市中正區忠孝西路1段66號31-43樓","吳東進",55407523870,"1030328"
53,"03468900","新亞電器股份有限公司","臺北市內湖區成功路2段373號3樓","康有志",100000000,"1030326"
54,"03522708","遠東圖書股份有限公司","臺北市中正區重慶南路1段66之1號10樓之1","張家雯",20000000,"1030321"
55,"03527801","福星製衣廠股份有限公司","新北市汐止區新台五路1段90號13樓","蔡昭倫",300000000,"1030306"
56,"03533402","綠野觀光汽車股份有限公司","臺北市中正區忠孝東路2段112號9樓","顏添火",28000000,"1030325"
57,"03557311","臺灣銀行股份有限公司","臺北市中正區建國里重慶南路1段120號","李紀珠",70000000000,"1030310"
58,"03560218","台灣日華化學工業股份有限公司","臺北市中正區博愛路80號11樓","江守康昌",430000000,"1030303"
59,"03573918","廣欣企業股份有限公司","臺北市信義區基隆路2段107-7號4樓","紀烟禮",15000000,"1030319"
60,"03578218","德貿股份有限公司","臺北市中正區林森北路5巷6號1樓","李華強",80000000,"1030328"
61,"03700301","臺灣土地銀行股份有限公司","臺北市中正區黎明里10鄰館前路46號","王耀興",50000000000,"1030305"
62,"03705903","兆豐國際商業銀行股份有限公司","臺北市中山區中原里吉林路100號","蔡友才",77000000000,"1030310"
63,"03732107","泰國盤谷銀行股份有限公司","臺北市中山區松江路121號","潘亮成",1000000000,"1030324"
64,"03741302","中華郵政股份有限公司","臺北市大安區永康里金山南路2段55號","翁文祺",40000000000,"1030321"
65,"03793407","臺灣中小企業銀行股份有限公司","臺北市大同區玉泉里9鄰塔城街30號","廖燦昌",50941481340,"1030313"
66,"04204499","萊安企業有限公司","臺北市松山區復興北路33號8樓","鄭來發",5000000,"1030306"
67,"04209121","康莊建設事業股份有限公司","臺北市大安區仁愛路3段127號6樓","蕭胡美年",30000000,"1030306"
68,"04231910","國泰世華商業銀行股份有限公司","臺北市信義區松仁路7號1樓","陳祖培",64668493620,"1030324"
69,"04238786","萬道通運股份有限公司","臺北市大安區和平東路2段203號4樓之5","陳奇立",29000000,"1030328"
70,"04243922","豪美建設股份有限公司","臺北市松山區南京東路5段102號2樓","蘇錦添",164720000,"1030312"
71,"04254342","欣蘭企業股份有限公司","臺北市大同區鄭州路139號5樓","莊永熹",268620000,"1030313"
72,"04279982","欣泰安科技股份有限公司","臺北市南港區三重路19之13號1樓","張維軒",21000000,"1030319"
73,"04305052","首善有限公司","臺北市萬華區漢中街127號9樓","袁世華",1750000,"1030319"
74,"04314159","大化布行有限公司","臺北市大同區迪化街1段4號","楊秀玉",10000000,"1030306"
