"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
1,"00011203","大同通運股份有限公司","基隆市仁愛區港西街11號","林宏年",51840000,"1020809"
2,"00145976","聯成航業股份有限公司","高雄市苓雅區四維四路167號8樓","王顏林",28000000,"1020823"
3,"00291479","華新行實業股份有限公司","基隆市中正區港通里義一路210號2樓","黃大銘",25000000,"1020815"
4,"00657391","裕華蔴袋澱粉有限公司","基隆市仁愛區仁德里愛二路53號","江曾愛珠",1000000,"1020806"
5,"00675617","捷昇營造股份有限公司","新北市新莊區文明里中正路145之22號7樓","張銘水",92500000,"1020801"
6,"00679326","驊洲隆昌股份有限公司","基隆市仁愛區明德里忠三路99號6樓之2","黃惠珍",5000000,"1020806"
7,"00701122","臺聯貨櫃通運股份有限公司","基隆市七堵區堵南里8鄰三合街2號","簡東捷",648000000,"1020829"
8,"00711705","總合溶劑股份有限公司","臺北市中山區南京東路2段124號7樓","何信仁",12000000,"1020822"
9,"00728754","力譽精密工業股份有限公司","新北市汐止區大同路3段369巷4號","陳麗珠",10000000,"1020801"
10,"00841171","華商報關股份有限公司","基隆市仁愛區忠三路99號3樓之4","林火寬",5000000,"1020827"
11,"00852872","大春報關股份有限公司","基隆市仁愛區孝三路101號3樓","陳義雄",5000000,"1020827"
12,"01073634","廣川國際有限公司","臺北市松山區南京東路4段170號9樓之6","何智崙",5000000,"1020807"
13,"01128883","佳穎興業有限公司","臺北市大同區迪化街2段195號1樓","陳吳怡芳",5000000,"1020828"
14,"01176420","台灣日精股份有限公司","臺北市內湖區民權東路6段109號5樓之3","花岡茂",6000000,"1020816"
15,"01179931","尚偉股份有限公司","臺北市中山區長安東路2段169之15號2樓","鄭昂哲",90000000,"1020822"
16,"01180260","巨煥興業股份有限公司","臺北市中山區南京東路2段125號8樓之1","姚政宇",5000000,"1020808"
17,"01181346","小叮噹科學股份有限公司","新竹縣新豐鄉松柏村6鄰康和路199號","蘇仲華",199000000,"1020829"
18,"01186638","利倫科技股份有限公司","臺北市中山區南京東路2段62號6樓","張金仲",1250000,"1020822"
19,"01192548","香港商馬樂博有限公司","臺北市中山區農安街43號5樓之2","蘇瑞傑",5000000,"1020815"
20,"01194095","龐士有限公司","臺北市松山區富錦街415號1樓","",5000000,"1020813"
21,"01406056","蒙恬實業股份有限公司","臺北市內湖區成功路2段8號3樓","林澤宗",28000000,"1020812"
22,"01506739","大輿股份有限公司","桃園縣大溪鎮仁和路1段175號","黃文彬",29000000,"1020802"
23,"01508048","昌運有限公司","臺北市中正區紹興北街10號6樓","王愛民",6500000,"1020805"
24,"01510229","盈祥工業股份有限公司","新北市汐止區環河街185巷20號","黃萬吉",6000000,"1020812"
25,"01513350","方面實業股份有限公司","臺北市南港區忠孝東路6段21號11樓","林宗福",54000000,"1020823"
26,"01514219","歐坊設計工程有限公司","臺北市內湖區洲子街151號8樓","鄧光明",18000000,"1020802"
27,"01515174","金騰國際傳播有限公司","臺北市信義區吳興街156巷22弄18號1樓","金燕玲",10000000,"1020827"
28,"01516259","輝豐鋼鐵有限公司","臺北市松山區八德路4段602號8樓之5","凌明輝",12000000,"1020829"
29,"01632530","萬朝興實業有限公司","苗栗縣苑裡鎮中正里13鄰90-4號","潘秋蕊",1000000,"1020815"
30,"01806671","銅拓有限公司","臺北市士林區社子街22巷47弄25號1樓","陳政基",1000000,"1020813"
31,"01879651","亞琦化粧品有限公司","新北市鶯歌區大湖路185巷9弄25號","王四川",60000000,"1020813"
32,"01988308","名豐奈米生化科技股份有限公司","新北市新莊區中港路309巷2號3樓","王偉任",6000000,"1020826"
33,"01993858","新北市果菜運銷股份有限公司","新北市三重區中正北路111號","廖榮清",25000000,"1020827"
