"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
1,"00067607","友聯汽車貨運股份有限公司","基隆市仁愛區忠二路56號2樓","李元吉",28000000,"1030114"
2,"00146877","欣隆天然氣股份有限公司","基隆市信義區信一路57號4樓","潘恭孝",560402860,"1030102"
3,"00199276","帝王大飯店有限公司","臺北市大同區承德路1段105號9樓之11","江林月英",40000000,"1030127"
4,"00290009","芳益交通股份有限公司","基隆市安樂區安樂路一段一四九號","",2000000,"1030102"
5,"00291479","華新行實業股份有限公司","基隆市中正區港通里義一路210號2樓","黃大銘",25000000,"1030114"
6,"00294568","發記報關轉運有限公司","基隆市仁愛區忠三路99號5樓502室","周正健",2000000,"1030110"
7,"00350499","義美報關股份有限公司","基隆市仁愛區孝三路79巷31號4樓","林詹祥",1000000,"1030107"
8,"00686451","永芳報關股份有限公司","基隆市仁愛區孝二路39號5樓之5","黃昭明",2000000,"1030124"
9,"00699152","永華汽艇股份有限公司","基隆市中正區正砂里正榮街28-2號1樓","席佩弘",3780000,"1030103"
10,"00701755","源泉鋼鐵股份有限公司","臺北市中山區民權東路3段2號12樓","黃春福",393435200,"1030108"
11,"00725200","天日製造工業股份有限公司","基隆市七堵區八德路21號1樓","黃楓林",10000000,"1030108"
12,"00847386","怡聯汽車貨運股份有限公司","基隆市仁愛區忠二路56號2樓","李林寶玉",19500000,"1030113"
13,"01187159","銓伯企業有限公司","臺北市中山區中山北路2段96巷29號2樓","林秀蘭",1000000,"1030107"
14,"01189353","雅光有限公司","臺北市內湖區堤頂大道1段215號、215號2樓、3樓、4樓、5樓、6樓、7樓及217號、217號3樓、4樓、5樓、6樓","廖全平",125000000,"1030117"
15,"01630738","加美光學股份有限公司","新北市新店區北新路3段225號6樓","楊國顯",120000000,"1030102"
16,"01633051","有杰實業有限公司","臺北市內湖區內湖路1段91巷62號","翁聰明",5000000,"1030129"
17,"01811463","夢之禮股份有限公司","臺北市南港區南港路3段149巷49弄1號1樓","郭枝來",15000000,"1030124"
18,"01857306","佑太機械有限公司","新北市三重區中興北街193巷40號","連哲頤",5000000,"1030117"
19,"01861857","大惠照明有限公司","新北市新莊區化成路二二九巷一五號三樓","",5000000,"1030123"
20,"01884009","金益化學工廠有限公司","新北市土城區中央路1段365巷16號","許武湖",6000000,"1030117"
21,"02055901","福豐機械工廠股份有限公司","基隆市七堵區大德路8號","蘇桂琴",12000000,"1030117"
