"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
1,"00069149","台北美上美股份有限公司","基隆市信義區培德路73號","森部一夫",517512700,"1020909"
2,"00182000","協發興業股份有限公司","基隆市仁愛區愛五路36號","李黃碧雲",2000000,"1020913"
3,"00385309","裕隆工程股份有限公司","基隆市中正區德義里信四路11號5樓","劉銘泉",50000000,"1020906"
4,"00691905","春陽海事工程有限公司","桃園縣桃園市中寧里中埔六街197巷2號1樓","苗長松",10000000,"1020910"
5,"00695923","林記理貨有限公司","基隆市中正區義一路87號9樓之1","林姬玲",500000,"1020926"
6,"00700854","源原企業有限公司","基隆市七堵區永富路73號","黃華章",5000000,"1020918"
7,"00730294","金鍛工業股份有限公司","新北市萬里區崁腳里內中福4號之4","邱奕鈞",505114500,"1020930"
8,"00778114","日得冷凍食品工業股份有限公司","基隆市安樂區武訓街55號","王瑞祥",9000000,"1020930"
9,"00807103","永合報關股份有限公司","基隆市仁愛區仁五路12號4樓之3","江永華",5000000,"1020927"
10,"00819902","三功興業股份有限公司","臺北市內湖區民善街89號3樓","謝林曼麗",138428670,"1020906"
11,"00830863","致億水電工程有限公司","基隆市安樂區崇德路10巷3號","林息同",5000000,"1020904"
12,"00830961","台豐美耐皿有限公司","新北市瑞芳區傑魚里頂坪路瑞芳工業區105號","劉俊傑",5000000,"1020917"
13,"00842544","坤立實業有限公司","基隆市仁愛區孝四路9號3樓","李瑞芬",5000000,"1020930"
14,"00846942","宏一報關有限公司","基隆市仁愛區忠三路99號508室","鄭良煒",5000000,"1020909"
15,"00884017","日盛報關股份有限公司","基隆市中正區義一路43號7樓之3","許玉樹",65000000,"1020910"
16,"01126695","建俊有限公司","臺北市大同區環河北路1段139號1樓","賴育慧",1000000,"1020913"
17,"01177510","明騰工業股份有限公司","臺北市大安區忠孝東路4段233號11樓之7","湯建君",630000000,"1020905"
18,"01177645","鐵獅東尼股份有限公司","臺北市中山區中山北路2段45巷3號1、2樓","古素琴",40000000,"1020917"
19,"01189092","啟延電子科技股份有限公司","臺北市內湖區內湖路1段306號6樓之2","陳美玉",180000000,"1020913"
20,"01193315","陛士國際股份有限公司","臺北市中山區長安東路1段52巷9弄1號1樓","馮永村",6000000,"1020905"
21,"01193407","國華保全股份有限公司","臺北市中山區林森北路413號5樓之23","楊博竣",40000000,"1020927"
22,"01406056","蒙恬實業股份有限公司","臺北市內湖區成功路2段8號3樓","林澤顯",28000000,"1020923"
23,"01456219","中央存款保險股份有限公司","臺北市中正區龍福里南海路3號11樓","孫全玉",10000000000,"1020924"
24,"01506490","邦普企業有限公司","臺北市大安區安居街34巷6號6樓","吳季昌",5100000,"1020918"
25,"01514219","歐坊設計工程有限公司","臺北市內湖區洲子街151號8樓","鄧光明",28000000,"1020906"
26,"01515462","寬友股份有限公司","臺北市內湖區陽光街345巷16號2樓","李光復",36000000,"1020917"
27,"01516589","台灣諾華股份有限公司","臺北市中正區仁愛路2段99號11，12，13樓","司徒諾格(Christopher Snook)",170000000,"1020923"
28,"01517124","國眾電腦股份有限公司","臺北市內湖區陽光街298號3樓","王超群",897401230,"1020904"
29,"01518051","京威企業股份有限公司","臺北市松山區敦化北路201之4號12樓","王振義",29500000,"1020912"
30,"01857256","進舜企業股份有限公司","新北市新莊區民安路420巷21號","李覺漢",5000000,"1020911"
31,"01989411","磐昌科技企業股份有限公司","臺北市大安區仁愛路4段447號6樓","樊誌融",263000000,"1020924"
32,"02291715","郁記水電工程有限公司","新北市貢寮區仁義街12號","鄭富隆",5000000,"1020909"
33,"02422293","萬豐砂石有限公司","宜蘭縣羅東鎮中正南路65之2號2樓","陳俊宏",10000000,"1020927"
34,"02486752","興霖食品股份有限公司","南投縣南投市永豐里工業北路5號","陳圍朝",241519970,"1020903"
35,"02659037","榮金營造工程股份有限公司","臺北市信義區忠孝東路5段552號14樓","侯憲航",175000000,"1020927"
36,"02852954","大雄橡膠工業有限公司","新竹市北區曲溪里中山路４９１號","曾煌雄",2000000,"1020903"
37,"02895911","昆富工業股份有限公司","臺中市外埔區水美里二崁路78之2號","張秀瑞",100000000,"1020911"
38,"03028707","三厚電機工廠股份有限公司","臺北市萬華區大理街122號2樓","鄭惠津",37000000,"1020924"
39,"03051501","三聯科技股份有限公司","臺北市大安區復興南路1段390號5樓之3","林榮渠",413688740,"1020916"
40,"03060608","太平煤氣股份有限公司","花蓮縣吉安鄉仁安村南海三街108號","范振俊",2007000,"1020926"
41,"03064421","中央投資股份有限公司","臺北市中山區八德路2段232號6樓","薛立言",11000000000,"1020926"
42,"03086001","中國電器股份有限公司","臺北市中正區忠孝東路2段9號","周麗真",3984391860,"1020913"
43,"03088802","中國化學製藥股份有限公司","臺北市中正區襄陽路23號","王勳聖",2980810800,"1020911"
44,"03090005","中國銲條機械股份有限公司","新北市新店區安康路3段527號","黃振峰",100270000,"1020906"
45,"03096107","雄獅造漆股份有限公司","臺北市文山區溪洲街67之1號1樓","劉生福",23500000,"1020927"
46,"03098415","中華汽車工業股份有限公司","臺北市大安區敦化南路2段2號11樓","嚴凱泰",13840508540,"1020927"
47,"03110001","旺旺友聯產物保險股份有限公司","臺北市大安區建安里忠孝東路4段219號12樓","洪吉雄",2000000000,"1020927"
48,"03125124","永安觀光事業股份有限公司","臺北市萬華區中華路1段148號、148之1號、150號地下室至10樓","許高彬彬",175000000,"1020904"
49,"03188020","華信通運有限公司","新北市中和區中山路3段39號7樓之8","徐建華",25000000,"1020918"
50,"03244509","亞洲水泥股份有限公司","臺北市大安區敦化南路2段207號30、31樓","徐旭東",32955364690,"1020923"
51,"03251000","和泰興業股份有限公司","臺北市松山區復興北路143號12樓","蘇一仲",492000000,"1020902"
52,"03329339","南豐興企業股份有限公司","臺北市中山區中山北路2段45巷21號6樓","潘思亮",130000000,"1020918"
53,"03358805","保誠人壽保險股份有限公司","臺北市信義區松智路1號8樓","湯爾祺（Tony Paul Wilkey）",10732362570,"1020906"
54,"03359109","第一產物保險股份有限公司","臺北市中正區忠孝東路1段54號10、11樓","李正漢",3011637840,"1020905"
55,"03374805","富邦金融控股股份有限公司","臺北市大安區建國南路1段237號","蔡明忠",102336039950,"1020925"
56,"03380200","國華人壽保險股份有限公司","臺北市中正區忠孝東路2段123號9樓","接管人財團法人保險安定基金",2000000000,"1020916"
57,"03398124","富友企業有限公司","臺北市中正區信義路2段33號7樓之2","夏長功",5000000,"1020913"
58,"03407600","台灣工銀證券股份有限公司","臺北市內湖區堤頂大道2段99號5、6樓部分及7樓全部","林杇柴",4796442370,"1020925"
59,"03425902","開發實業股份有限公司","新北市三重區溪尾街39號","陳永順",10000000,"1020903"
60,"03453809","裕民貿易股份有限公司","臺北市大安區敦化南路2段207號34樓","倪候昆",32270250,"1020923"
