"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
1,"00012104","立人汽車股份有限公司","基隆市信義區東明路181號1樓","林龍官",5000000,"1020711"
2,"00090706","立達汽車貨運股份有限公司","基隆市中正區義二路216號","廖姿惠",13000000,"1020702"
3,"00147010","協和仁記報關股份有限公司","基隆市仁愛區孝三路65巷16號4樓","葉弘一",5000000,"1020710"
4,"00260687","捷豐企業有限公司","基隆市仁愛區仁五路8號12樓之2","楊三郎",5000000,"1020725"
5,"00375007","源通報關股份有限公司","基隆市仁愛區忠三路99號6樓之12","李天祐",5000000,"1020723"
6,"00651994","旭正報關股份有限公司","基隆市仁愛區孝三路30巷15號2樓","吳張阿月",13000000,"1020724"
7,"00676329","立城營造股份有限公司","基隆市信義區東明路55巷33號1樓","連城珍",100000000,"1020712"
8,"00691905","春陽海事工程有限公司","桃園縣桃園市中寧里中埔六街197巷2號1樓","苗長松",10000000,"1020708"
9,"00701122","臺聯貨櫃通運股份有限公司","基隆市七堵區堵南里8鄰三合街2號","簡東捷",720000000,"1020710"
10,"00706219","台灣長新股份有限公司","基隆市七堵區工建南路19號","長保行",68400000,"1020710"
11,"01175920","理隆纖維工業股份有限公司","臺北市松山區復興北路369號4樓之6","陳重義",1246000000,"1020712"
12,"01177510","明騰工業股份有限公司","臺北市南港區八德路4段768巷7號7樓","湯建君",630000000,"1020726"
13,"01179812","在鴻有限公司","臺北市中山區新生北路2段137巷46號2樓","林瑤郎",5000000,"1020708"
14,"01183506","臺建包裝轉運有限公司","臺北市中山區長安東路2段108號10樓之7","魏愷書",5000000,"1020725"
15,"01183554","合全產品開發股份有限公司","臺北市內湖區瑞光路618號8樓","廖文廣",64072250,"1020715"
16,"01187025","優仕咖啡股份有限公司","臺北市內湖區瑞光路26巷36弄6號2樓","上島達司",23500000,"1020718"
17,"01507499","仁欽電腦有限公司","臺北市大安區忠孝東路3段243號7樓","廖明傑",6000000,"1020703"
18,"01510059","台塑企業投資股份有限公司","臺北市松山區敦化北路201之5號3樓","吳嘉昭",50000000,"1020723"
19,"01516390","鈞日書局有限公司","臺北市松山區八德路2段386號1樓","",1000000,"1020729"
20,"01517671","力進興業股份有限公司","臺北市內湖區民權東路6段409號1樓","吳建一",20000000,"1020729"
21,"01519050","楷成企業股份有限公司","臺北市內湖區瑞光路478巷20號4樓","游太原",29000000,"1020724"
22,"01634087","襄頡實業股份有限公司","臺北市大安區新生南路1段103巷9號","施盈華",80000000,"1020725"
23,"01808360","欣儀科技股份有限公司","臺北市北投區大同街188巷44號1樓","陳聰賢",6000000,"1020722"
24,"01809500","嘉陽紙器有限公司","桃園縣龜山鄉萬壽路1段492之20號1樓","謝松雄",5000000,"1020723"
25,"01864587","銘生企業有限公司","新竹縣湖口鄉湖鏡村八德路2段78巷36弄8號","許新茂",5000000,"1020705"
26,"01869226","創守商業有限公司","新北市鶯歌區大湖路141號","黃建順",5000000,"1020708"
27,"01891000","龍正印刷事業有限公司","新北市板橋區三民路2段正隆巷6之1號2樓","薛花",1000000,"1020731"
28,"01979883","宇祥鋼鐵工業股份有限公司","臺中市西屯區協和里工業區三四路10號","李坤林",26000000,"1020708"
29,"01990445","浩正實業股份有限公司","新北市泰山區山腳里31鄰美寧街68號","陳國意",10000000,"1020718"
30,"01991177","勳鉅金屬有限公司","新北市五股區更洲路32巷8弄臨30號","詹月春",10000000,"1020719"
31,"01996877","添隆鋼鐵股份有限公司","新北市八里區龍源里龍米路1段121號3樓","林美智",15000000,"1020711"
32,"02011833","正信機械工業有限公司","基隆市七堵區百七街38號","謝啟文",10000000,"1020704"
