"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"1","00027009","大華戲院股份有限公司","基隆市仁愛區精一路二○號","劉智東","2320000","1031106"
"2","00067509","友聯公證股份有限公司","基隆市信義區信一路133之5號7樓","吳淑華","2000000","1031117"
"3","00292007","大龍汽車交通有限公司","基隆市信義區智誠里東明路181號1樓","林建民","3000000","1031110"
"4","00389608","新裕發汽車貨運股份有限公司","基隆市信義區崇法街135巷5弄3號2樓","吳宸熙","10000000","1031105"
"5","00655318","仲城建築股份有限公司","臺北市文山區辛亥路4段97號","蔡陳相而","100000000","1031111"
"6","00670198","允明企業有限公司","基隆市仁愛區忠三路99號6樓之6、7","賴宗耀","3000000","1031114"
"7","00692046","瑞聯公證股份有限公司","基隆市信義區信一路133之5號7樓","李清標","2000000","1031117"
"8","00696824","合利交通企業有限公司","基隆市信義區東明路181號","林建民","5000000","1031114"
"9","00697035","大才營造有限公司","桃園縣桃園市大興西路2段63號8樓","陳文瑞","50000000","1031113"
"10","00699836","源隆貿易有限公司","臺北市信義區基隆路1段143號6樓之1","柯毓麒","5000000","1031128"
"11","00704492","志成企業股份有限公司","基隆市暖暖區源遠路152巷1號","鄭志誠","6000000","1031124"
"12","00708912","宏輝鋁門窗材料有限公司","基隆市七堵區自治北街16號","林施德","1000000","1031114"
"13","00724119","昇原水電工程有限公司","基隆市暖暖區源遠路292巷135號1樓","劉筵順","10000000","1031128"
"14","00776690","國傑工程企業有限公司","基隆市中正區碧砂里北寧路362之1號","湯崇傑","10000000","1031112"
"15","00808124","啟勝通運股份有限公司","高雄市楠梓區青埔路188號","梁恒山","15000000","1031118"
"16","00834805","慶億交通企業有限公司","基隆市信義區崇法街135巷5弄3號2樓","吳文彬","10000000","1031105"
"17","00838942","隆一貿易有限公司","臺北市信義區基隆路1段143號6樓之1","柯毓麒","5000000","1031128"
"18","00894388","有信報關有限公司","基隆市孝三路81號6樓","杜寒立","5000000","1031121"
"19","00902991","永鉿行氣體有限公司","基隆市中正區中船路112巷59號","汪復生","5000000","1031111"
"20","01071832","怡程股份有限公司","臺北市中山區吉林路24號7樓之2","程春國","180000000","1031110"
"21","01182577","三麥機械股份有限公司","新北市五股區中興路1段128巷4號1樓","鄭書光","20000000","1031119"
"22","01187664","喬合開發股份有限公司","臺北市大安區復興南路1段136號1至4樓","邱柏洲","30000000","1031120"
"23","01193672","全紘實業股份有限公司","臺北市大安區復興南路1段103號12樓之3","邱明輝","7100000","1031119"
"24","01405985","茂凱有限公司","新北市板橋區田單街47號","江進益","5000000","1031128"
"25","01506371","中太科技股份有限公司","臺北市內湖區陽光街345巷5號2樓之1","李慶賢","13000000","1031112"
"26","01808798","統一房屋介紹有限公司","臺北市士林區重慶北路4段253號4樓","張壽鵬","10500000","1031124"
"27","01872550","進虹興業有限公司","新北市樹林區龍興街32巷33號","陳文聰","5000000","1031126"
"28","01976773","上繽精密工業股份有限公司","新北市樹林區保安街2段347號","倪澄霖","17000000","1031124"
"29","01988715","喬田建設股份有限公司","新北市三重區錦田里重陽路2段43號4樓","李正雄","30000000","1031127"
"30","02095827","朋達企業股份有限公司","新北市板橋區聯翠里民生路3段30號4號之1","彭奉天","25000000","1031107"
"31","02219664","益壯企業有限公司","新北市新莊區化成路403巷1號1樓","陳立誠","30000000","1031104"
"32","02290791","璟茂實業股份有限公司","新北市瑞芳區魚里魚坑路67之3號","江吉聖","88500000","1031114"
"33","02486752","興霖食品股份有限公司","南投縣南投市永豐里工業北路5號","陳圍朝","253595980","1031105"
"34","02633591","寶立華車輛工業股份有限公司","桃園縣龜山鄉南美村南上路345巷3號","蘇金盛","40000000","1031124"
"35","02658895","昱豐企業股份有限公司","桃園縣中壢市中正里永福路612號","黃榮進","6500000","1031119"
"36","02895911","昆富工業股份有限公司","臺中市外埔區大同里甲后路332號1樓","張秀瑞","136000000","1031118"
